customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0770,Amy,Walker,customer770@example.com,3074899667037,2025-12-02,Moonstad,Colorado,India,46-60
CUST0771,George,Taylor,customer771@example.com,5581600590508,2025-05-30,Lake Andreaville,Washington,India,36-45
CUST0772,Kelly,Martin,customer772@example.com,3985314248684,2024-05-25,Villegastown,Texas,India,46-60
CUST0773,Robert,Lowe,customer773@example.com,3029449951552,2024-07-08,West Johnnyberg,California,India,26-35
CUST0774,Stacey,Nichols,customer774@example.com,4368445067985,2024-08-05,Chavezport,Wisconsin,India,26-35
CUST0775,Beth,Zimmerman,customer775@example.com,0192562299822,2025-04-28,Hardytown,Wisconsin,India,18-25
CUST0776,Alexander,Patterson,customer776@example.com,9239636127937,2024-08-25,Lucerochester,California,India,26-35
CUST0777,Briana,Evans,customer777@example.com,0630699101827,2024-09-03,Port Anthony,Colorado,India,18-25
CUST0778,William,Turner,customer778@example.com,0124582039591,2024-06-17,Amandaburgh,Rhode Island,India,18-25
CUST0779,Stacey,Nichols,customer779@example.com,3427608150406,2025-03-27,Tylerhaven,Idaho,India,46-60
CUST0780,Kendra,Mclean,customer780@example.com,7560907511265,2025-12-15,South Margaretton,Alaska,India,60+
CUST0781,Austin,Woods,customer781@example.com,1605186848543,2025-05-20,West Emilyhaven,South Dakota,India,46-60
CUST0782,Zachary,Lee,customer782@example.com,1936648546416,2025-09-18,Kellyberg,Montana,India,36-45
CUST0783,Sandra,Benton,customer783@example.com,9641902935722,2024-03-11,South Sonya,Alabama,India,26-35
CUST0784,Mary,Dixon,customer784@example.com,8159611150705,2025-01-11,Vasquezville,Hawaii,India,46-60
CUST0785,Garrett,Jordan,customer785@example.com,1295332131744,2024-05-28,New Benjaminville,Ohio,India,46-60
CUST0786,Christopher,Boyd,customer786@example.com,5508334211258,2024-08-30,South Laura,Wyoming,India,46-60
CUST0787,Kimberly,Daniel,customer787@example.com,0808327694498,2025-10-08,North Lisa,Arkansas,India,60+
CUST0788,Catherine,Martin,customer788@example.com,5462545544832,2024-07-09,Smithborough,Hawaii,India,26-35
CUST0789,William,Ramirez,customer789@example.com,6791793967505,2024-03-18,West Kenneth,Georgia,India,18-25
CUST0790,Carlos,Gonzalez,customer790@example.com,5133364680138,2025-10-09,Lake Heatherton,Delaware,India,46-60
CUST0791,Paige,Brooks,customer791@example.com,5133243014457,2025-12-03,Silvahaven,South Carolina,India,36-45
CUST0792,Lindsay,Garcia,customer792@example.com,1603854498357,2024-03-24,Heathermouth,Ohio,India,18-25
CUST0793,Timothy,White,customer793@example.com,2694845675620,2024-02-17,Port Karen,Florida,India,36-45
CUST0794,Andrew,Jones,customer794@example.com,1871363377222,2024-07-18,Lake Andrewside,Maryland,India,46-60
CUST0795,Elizabeth,Daniel,customer795@example.com,7447069519730,2025-02-24,East Glenn,Georgia,India,26-35
CUST0796,Erica,Ruiz,customer796@example.com,9939923897172,2025-10-02,South Nancy,Vermont,India,36-45
CUST0797,James,Wiley,customer797@example.com,1582531781853,2024-07-11,South Christinaview,New Jersey,India,18-25
CUST0798,Michelle,Woodard,customer798@example.com,4041538800850,2024-12-17,West Brandonshire,Utah,India,18-25
CUST0799,Hunter,Patel,customer799@example.com,8061306831414,2024-11-12,Lake Nicole,Kentucky,India,26-35
CUST0800,Leah,Jones,customer800@example.com,9061951713056,2025-09-03,Natalieton,Nebraska,India,18-25
CUST0801,Jessica,Silva,customer801@example.com,7190520798157,2025-07-30,Lake Randy,Texas,India,26-35
CUST0802,Holly,Harvey,customer802@example.com,3748485691548,2025-09-09,West Kellyland,Wisconsin,India,46-60
CUST0803,Brianna,Lloyd,customer803@example.com,6740437272527,2025-10-25,Donaldside,Tennessee,India,36-45
CUST0804,Jose,Wall,customer804@example.com,4196618631088,2025-03-06,Medinabury,North Carolina,India,46-60
CUST0805,Mark,Smith,customer805@example.com,4905462085609,2025-07-18,Danielborough,Kentucky,India,46-60
CUST0806,Dustin,Drake,customer806@example.com,1481531321100,2024-09-20,Kingshire,Rhode Island,India,36-45
CUST0807,Benjamin,Fritz,customer807@example.com,3817126345759,2024-12-08,East Michaelburgh,Maryland,India,26-35
CUST0808,Kylie,Frost,customer808@example.com,1623017890915,2025-11-23,Lauriechester,Texas,India,36-45
CUST0809,Victoria,Ortega,customer809@example.com,6793024551562,2024-06-27,Angelachester,Georgia,India,36-45
CUST0810,Alan,Madden,customer810@example.com,0891377039959,2024-08-04,South Amandachester,Utah,India,36-45
CUST0811,Stephanie,Olson,customer811@example.com,5620602873924,2024-01-02,Lake Michaelview,Missouri,India,26-35
CUST0812,Jennifer,Anderson,customer812@example.com,4030323801656,2024-07-25,East Charlesport,Pennsylvania,India,18-25
CUST0813,Dominique,Crawford,customer813@example.com,8112879465095,2024-01-04,Jonathanmouth,Indiana,India,18-25
CUST0814,William,Greene,customer814@example.com,5771095268951,2024-10-10,Port Donaldbury,Virginia,India,36-45
CUST0815,Richard,Gutierrez,customer815@example.com,4513746586841,2024-11-22,Thomasside,Ohio,India,26-35
CUST0816,Jennifer,Shah,customer816@example.com,0895798563265,2025-02-16,East Mark,Illinois,India,26-35
CUST0817,Kyle,Shelton,customer817@example.com,4308129706879,2025-12-18,Morrisonfort,Ohio,India,46-60
CUST0818,Laura,Park,customer818@example.com,6265544180185,2025-10-30,Bridgeston,Indiana,India,26-35
CUST0819,Tammy,Mccoy,customer819@example.com,1576948331338,2023-12-27,North Melissa,Rhode Island,India,36-45
CUST0820,Spencer,Cox,customer820@example.com,1549850555199,2024-02-24,Lake Cherylborough,Indiana,India,46-60
CUST0821,Brian,White,customer821@example.com,9695175632351,2024-11-13,Powersmouth,Michigan,India,46-60
CUST0822,David,Thompson,customer822@example.com,7769658967470,2025-09-29,Lawrenceside,Delaware,India,26-35
CUST0823,Christopher,Tran,customer823@example.com,4235816045321,2024-06-26,Rossmouth,California,India,60+
CUST0824,Richard,Ortiz,customer824@example.com,4482286581880,2024-12-09,Kellyshire,Massachusetts,India,60+
CUST0825,Dana,Moore,customer825@example.com,8739362459270,2024-12-28,Wilsonshire,Illinois,India,26-35
CUST0826,Kaitlin,Jackson,customer826@example.com,9836046329959,2024-06-08,Lake Randymouth,Nebraska,India,18-25
CUST0827,Darlene,French,customer827@example.com,4452299300988,2025-11-25,Lake Michael,Connecticut,India,60+
CUST0828,Larry,Watkins,customer828@example.com,1866259166646,2025-12-11,South Mike,Maryland,India,26-35
CUST0829,Ashley,Baker,customer829@example.com,8926777055370,2025-02-10,Kevinton,South Carolina,India,36-45
CUST0830,Gabriela,Ross,customer830@example.com,9714494416109,2025-03-02,West Steventown,Oregon,India,60+
CUST0831,Nicole,Mcguire,customer831@example.com,8291302582660,2025-10-25,Johnsonfort,Colorado,India,36-45
CUST0832,Jeffrey,Nguyen,customer832@example.com,3330031160253,2024-10-10,Victorside,Mississippi,India,46-60
CUST0833,Benjamin,Coleman,customer833@example.com,6966455242841,2025-01-29,West Joseph,Virginia,India,26-35
CUST0834,Victoria,Miles,customer834@example.com,9880912736050,2024-10-21,East Kayla,Michigan,India,46-60
CUST0835,David,Dunn,customer835@example.com,5256109804720,2025-08-04,East Mario,Kentucky,India,36-45
CUST0836,Donald,Mckenzie,customer836@example.com,8498274764116,2024-08-26,North Emilyside,Mississippi,India,36-45
CUST0837,Stephanie,Williams,customer837@example.com,3306996771863,2025-06-23,Amandaton,Kentucky,India,18-25
CUST0838,Mark,Kim,customer838@example.com,6933918867688,2025-12-12,Eatonton,Louisiana,India,60+
CUST0839,Roger,Davis,customer839@example.com,1324573789683,2024-05-16,New Natalie,New Jersey,India,26-35
CUST0840,Kevin,Waters,customer840@example.com,8190846768606,2024-02-09,Sarahborough,North Dakota,India,46-60
CUST0841,Tyler,Barry,customer841@example.com,0273010935084,2023-12-26,Davidland,Maine,India,18-25
CUST0842,Jacob,Smith,customer842@example.com,1553215795222,2024-09-06,Freemanshire,Montana,India,46-60
CUST0843,Joanna,Becker,customer843@example.com,7554956679391,2024-08-05,North Samuel,Hawaii,India,18-25
CUST0844,Dylan,Fuller,customer844@example.com,0528073200214,2024-07-14,East Sharonview,Georgia,India,26-35
CUST0845,Gina,Khan,customer845@example.com,1776407636291,2025-01-14,Carrollhaven,Iowa,India,26-35
CUST0846,Andrew,Keith,customer846@example.com,7047322373266,2024-08-07,West Sandra,West Virginia,India,26-35
CUST0847,Barbara,Schmidt,customer847@example.com,1700221172393,2025-01-02,East Mary,Nebraska,India,26-35
CUST0848,Diamond,Clark,customer848@example.com,1702707604519,2025-06-15,Walshstad,Pennsylvania,India,60+
CUST0849,Nicole,Ward,customer849@example.com,9481979907663,2024-03-12,Port Amy,North Carolina,India,36-45
CUST0850,Angela,Anderson,customer850@example.com,4695989613115,2025-07-01,Terrellmouth,Connecticut,India,36-45
CUST0851,Amy,Thornton,customer851@example.com,6583499256729,2025-03-12,Mclaughlinton,New Jersey,India,18-25
CUST0852,Brian,Patel,customer852@example.com,9403505961820,2024-04-12,West Daniel,New Hampshire,India,26-35
CUST0853,Alexis,Cox,customer853@example.com,6496764642390,2025-01-29,Lake Caitlinport,Arizona,India,60+
CUST0854,Diane,Navarro,customer854@example.com,5800066418563,2024-12-07,West Robertville,Arkansas,India,36-45
CUST0855,Brooke,Diaz,customer855@example.com,1192187729417,2025-06-21,Anthonymouth,Missouri,India,60+
CUST0856,Marc,Schwartz,customer856@example.com,7957428351133,2025-08-31,Michaelchester,Louisiana,India,46-60
CUST0857,Gina,Ramirez,customer857@example.com,1779367152438,2024-10-01,North James,Arizona,India,18-25
CUST0858,Robert,Anderson,customer858@example.com,8463593298309,2023-12-24,North Courtney,South Dakota,India,36-45
CUST0859,Nancy,Mccarthy,customer859@example.com,5671290326977,2025-10-25,Cervantesland,Oklahoma,India,36-45
CUST0860,Heather,Edwards,customer860@example.com,7444425980446,2024-06-14,Orozcoport,Kansas,India,26-35
CUST0861,Susan,Prince,customer861@example.com,9670715343703,2025-07-24,Lisafort,Massachusetts,India,60+
CUST0862,Tyler,Brown,customer862@example.com,6596690405693,2025-05-28,Stephenport,Florida,India,18-25
CUST0863,Ruben,Smith,customer863@example.com,7702653669585,2025-11-29,Emilyside,Utah,India,46-60
CUST0864,Jennifer,Ferguson,customer864@example.com,8012026231744,2024-03-03,Port Kristahaven,Rhode Island,India,36-45
CUST0865,Jeffrey,Marsh,customer865@example.com,0640272255243,2025-01-19,Port Colin,California,India,26-35
CUST0866,Christian,Stewart,customer866@example.com,5743810279926,2025-05-16,New Kristin,North Carolina,India,46-60
CUST0867,Andrew,Harris,customer867@example.com,8589048426219,2024-03-22,Port Michaelbury,Virginia,India,60+
CUST0868,Diane,Neal,customer868@example.com,3062673618563,2025-10-13,West Kimberlytown,Idaho,India,60+
CUST0869,Craig,Phillips,customer869@example.com,0159149683556,2025-04-11,New Bethhaven,Indiana,India,26-35
CUST0870,Ann,Farmer,customer870@example.com,8735369839793,2024-10-18,North Dustin,New Mexico,India,36-45
CUST0871,Desiree,Williams,customer871@example.com,0330882825363,2025-07-26,Jenniferside,Louisiana,India,46-60
CUST0872,Karen,Shaffer,customer872@example.com,0910506075608,2025-11-14,East Kevin,West Virginia,India,46-60
CUST0873,Eric,Buck,customer873@example.com,2489087051218,2024-01-01,North Marissaborough,New Hampshire,India,46-60
CUST0874,Barry,Pennington,customer874@example.com,0836873489802,2024-06-28,Patriciaville,Missouri,India,36-45
CUST0875,Donald,King,customer875@example.com,9900069188497,2025-04-28,West Michael,Oklahoma,India,46-60
CUST0876,Bradley,Wright,customer876@example.com,3780420433285,2025-11-04,Lake Reginald,Washington,India,36-45
CUST0877,Paul,Mosley,customer877@example.com,9958671568922,2024-08-13,Fostermouth,Wyoming,India,26-35
CUST0878,Matthew,Jackson,customer878@example.com,6913703628815,2024-03-13,Yangton,South Carolina,India,36-45
CUST0879,Amy,Flores,customer879@example.com,4933702490845,2025-01-14,Jessicatown,Wyoming,India,18-25
CUST0880,Mary,Stafford,customer880@example.com,6188874328855,2024-09-15,West Charles,Utah,India,36-45
CUST0881,Aaron,Hart,customer881@example.com,1199924734631,2024-11-19,Jessicaland,Indiana,India,46-60
CUST0882,Marcus,King,customer882@example.com,1081238860644,2025-07-14,Cookborough,Georgia,India,60+
CUST0883,Carol,Dominguez,customer883@example.com,3700338944970,2024-02-07,New Savannahstad,Nevada,India,26-35
CUST0884,Jeremy,Wright,customer884@example.com,3873602149030,2024-02-13,Johnsonport,West Virginia,India,46-60
CUST0885,Mark,Schmitt,customer885@example.com,0415646397251,2024-05-05,Rosechester,New Mexico,India,46-60
CUST0886,William,Fry,customer886@example.com,0002652298291,2025-05-29,East David,Ohio,India,46-60
CUST0887,Steven,Woods,customer887@example.com,8616367531582,2024-04-30,South Larrymouth,Maine,India,46-60
CUST0888,Kyle,Cross,customer888@example.com,7385387093256,2024-08-24,Lake Rogerport,Oregon,India,18-25
CUST0889,David,Hunt,customer889@example.com,9030797569974,2024-08-28,Edwardsmouth,Iowa,India,18-25
CUST0890,Andrea,Marks,customer890@example.com,1010221225352,2025-05-17,West Shari,Alaska,India,60+
CUST0891,Ashley,Martin,customer891@example.com,3472862822798,2025-08-16,North Taylor,New Mexico,India,60+
CUST0892,Chad,Brown,customer892@example.com,2476497200151,2024-10-28,Billyport,New York,India,46-60
CUST0893,Samantha,Vazquez,customer893@example.com,7340327123401,2025-08-06,Derekmouth,Vermont,India,26-35
CUST0894,Ashley,Rodriguez,customer894@example.com,0317883854504,2024-04-25,Martinezland,Indiana,India,60+
CUST0895,Donald,Kelley,customer895@example.com,9568362190713,2024-03-22,Laurenstad,Minnesota,India,18-25
CUST0896,Antonio,Brown,customer896@example.com,5447157957529,2025-08-04,Humphreytown,Arizona,India,26-35
CUST0897,Andrew,Lawrence,customer897@example.com,5878661643251,2024-03-01,Ericfurt,Nevada,India,26-35
CUST0898,Donald,Sims,customer898@example.com,3926247644815,2024-06-14,Hoffmanview,Michigan,India,36-45
CUST0899,Denise,Johnson,customer899@example.com,3792055803158,2024-02-05,Elizabethmouth,Oregon,India,36-45
CUST0900,Robert,Orozco,customer900@example.com,4377537170520,2024-06-23,South Michael,New Mexico,India,60+
CUST0901,Johnny,Clark,customer901@example.com,6004724890993,2024-02-15,South Lindsay,Kansas,India,46-60
CUST0902,Doris,Lin,customer902@example.com,1970446438635,2025-08-02,Shermanhaven,South Dakota,India,36-45
CUST0903,Teresa,Mitchell,customer903@example.com,7717701966928,2024-05-24,Deborahburgh,Indiana,India,36-45
CUST0904,Melanie,Vasquez,customer904@example.com,0435757342030,2025-08-22,Normaview,Utah,India,36-45
CUST0905,Charles,Martin,customer905@example.com,2659729174085,2025-11-24,South Robertview,Delaware,India,26-35
CUST0906,Linda,Cruz,customer906@example.com,3951863088511,2025-01-19,South Gregory,Oregon,India,46-60
CUST0907,Nicole,Fox,customer907@example.com,0511155314266,2024-09-30,East Stephenstad,Pennsylvania,India,18-25
CUST0908,Laura,Wilson,customer908@example.com,3105482919181,2025-10-17,Josephbury,Colorado,India,46-60
CUST0909,Raven,Wright,customer909@example.com,3045884319674,2025-06-02,Meghanhaven,Arizona,India,60+
CUST0910,Margaret,Lucas,customer910@example.com,4237066398157,2025-02-12,Hodgesmouth,Washington,India,46-60
CUST0911,James,Lowe,customer911@example.com,7860857874360,2025-08-01,East Robertton,South Carolina,India,36-45
CUST0912,Heather,Coleman,customer912@example.com,2436761179955,2024-01-05,Westview,Kansas,India,60+
CUST0913,Wendy,Davis,customer913@example.com,3058376962860,2024-06-24,Aliciamouth,Alaska,India,26-35
CUST0914,John,Harris,customer914@example.com,2792093978271,2024-10-21,Masonchester,New Mexico,India,36-45
CUST0915,Christine,Cross,customer915@example.com,6435785250271,2024-12-13,Collinston,South Carolina,India,26-35
CUST0916,Jeremy,Jackson,customer916@example.com,9688139799066,2024-05-02,East Patricia,Colorado,India,36-45
CUST0917,Amanda,Walker,customer917@example.com,9646535380260,2024-10-17,New Jamie,Indiana,India,36-45
CUST0918,Jennifer,Le,customer918@example.com,3964983697699,2025-04-28,Mooremouth,Delaware,India,46-60
CUST0919,Peggy,Fitzgerald,customer919@example.com,8209955534161,2024-11-15,Amberbury,Louisiana,India,26-35
CUST0920,Pamela,Stevenson,customer920@example.com,8051073669984,2024-02-20,Bradshawfurt,New Mexico,India,46-60
CUST0921,James,Logan,customer921@example.com,8419740231732,2025-08-16,Lake Julie,Louisiana,India,36-45
CUST0922,Tracy,Robinson,customer922@example.com,6827862096320,2025-06-15,South Brianton,Hawaii,India,60+
CUST0923,Deborah,Travis,customer923@example.com,7899392237904,2025-07-21,Sethfurt,Kentucky,India,18-25
CUST0924,Jason,King,customer924@example.com,6581929121379,2024-10-06,Gregoryburgh,Wyoming,India,18-25
CUST0925,Gregory,Stevens,customer925@example.com,7445071142428,2025-04-13,North Teresaland,Kansas,India,46-60
CUST0926,Jennifer,Gould,customer926@example.com,8273623516015,2025-07-31,Franklinstad,Tennessee,India,60+
CUST0927,Eric,Cole,customer927@example.com,9283400041951,2025-05-13,Noahshire,California,India,26-35
CUST0928,Savannah,Wu,customer928@example.com,7135751451185,2025-11-16,Salastown,Connecticut,India,46-60
CUST0929,Brenda,Conner,customer929@example.com,8638233557178,2025-02-17,Valdezview,Idaho,India,60+
CUST0930,Ryan,Aguilar,customer930@example.com,0820145508513,2025-03-14,Josephview,Montana,India,26-35
CUST0931,Amanda,Lee,customer931@example.com,3138990957740,2024-05-02,Hendersonburgh,Washington,India,36-45
CUST0932,Thomas,Stone,customer932@example.com,8752481603726,2024-07-31,Jennabury,Arizona,India,36-45
CUST0933,Angela,Hayes,customer933@example.com,2560768577911,2024-07-09,New Tammyland,Alaska,India,46-60
CUST0934,Michael,Joyce,customer934@example.com,8241903473019,2025-09-01,West Melissamouth,Tennessee,India,46-60
CUST0935,Janice,Evans,customer935@example.com,9507754074055,2023-12-29,Jennifertown,Louisiana,India,60+
CUST0936,Dawn,Kramer,customer936@example.com,0480588317156,2025-06-20,South Michael,Maryland,India,26-35
CUST0937,Jared,Garcia,customer937@example.com,6902960679603,2024-10-25,Cruzton,Maine,India,46-60
CUST0938,Mary,Lee,customer938@example.com,7068961512959,2025-03-21,Castromouth,North Dakota,India,26-35
CUST0939,Tom,Silva,customer939@example.com,1445581741746,2025-08-15,East Kristinmouth,West Virginia,India,36-45
CUST0940,Marcus,Owens,customer940@example.com,7898131945238,2025-07-12,Jenniferburgh,Massachusetts,India,46-60
CUST0941,Jennifer,Berry,customer941@example.com,5152373948206,2025-09-07,Vanessastad,Massachusetts,India,18-25
CUST0942,Justin,Williams,customer942@example.com,4031136880693,2025-04-24,Loritown,Alabama,India,18-25
CUST0943,Eric,King,customer943@example.com,4121236667228,2024-07-02,Port Michaelstad,New York,India,46-60
CUST0944,David,Ferrell,customer944@example.com,8891909717056,2025-07-01,Mollystad,Illinois,India,18-25
CUST0945,Timothy,Chavez,customer945@example.com,4361980145894,2024-05-09,Lake Jonborough,Vermont,India,36-45
CUST0946,Kaitlyn,Krueger,customer946@example.com,8928376569582,2024-08-29,East Tara,Nebraska,India,18-25
CUST0947,Ethan,Stone,customer947@example.com,2308741000763,2025-12-17,South Jonstad,South Carolina,India,60+
CUST0948,Kayla,Sanders,customer948@example.com,1879938835440,2025-06-14,South Carolburgh,Indiana,India,36-45
CUST0949,Julie,Bishop,customer949@example.com,2984289263068,2025-09-05,Nicholasshire,North Carolina,India,46-60
CUST0950,Donald,Gibson,customer950@example.com,0861136086298,2024-01-29,West Russellfurt,Oklahoma,India,46-60
CUST0951,George,Chavez,customer951@example.com,4930257572957,2024-03-10,Davisfort,Alabama,India,46-60
CUST0952,Jerry,Johnson,customer952@example.com,3624269107637,2025-10-25,Lake Alec,South Dakota,India,46-60
CUST0953,Eric,Kennedy,customer953@example.com,6376853380815,2024-12-14,Lake Mark,Vermont,India,60+
CUST0954,Catherine,Torres,customer954@example.com,7801912619981,2025-09-06,Harrisshire,Michigan,India,18-25
CUST0955,Jennifer,Potts,customer955@example.com,3089587097884,2025-02-12,South Kimberlyburgh,New Mexico,India,36-45
CUST0956,Katie,Vang,customer956@example.com,2336781925753,2024-01-22,East Joseph,Hawaii,India,26-35
CUST0957,Johnny,Meyer,customer957@example.com,6866062141680,2025-07-05,Garcialand,Iowa,India,46-60
CUST0958,Jessica,Smith,customer958@example.com,1687568041523,2024-11-15,North Vanessaport,Alaska,India,26-35
CUST0959,Rachel,Rios,customer959@example.com,9398297986303,2024-05-18,Port Jamesfurt,Illinois,India,60+
CUST0960,Sydney,Ritter,customer960@example.com,2260376453257,2024-10-14,South Paulabury,North Dakota,India,46-60
CUST0961,Douglas,Scott,customer961@example.com,8626972451299,2025-01-11,Lake Ronald,Maine,India,18-25
CUST0962,Mark,Grant,customer962@example.com,9267900592406,2025-07-23,South Victoria,Washington,India,26-35
CUST0963,Hunter,Warner,customer963@example.com,5185270660182,2025-09-22,Charlesmouth,Delaware,India,36-45
CUST0964,Melissa,Graham,customer964@example.com,7146548806933,2025-05-04,New Melissa,Pennsylvania,India,46-60
CUST0965,Brian,Johnson,customer965@example.com,9872057173964,2025-12-08,Gilmorehaven,Utah,India,26-35
CUST0966,Nicholas,Jensen,customer966@example.com,1471116104939,2025-11-05,North Alyssaburgh,Texas,India,36-45
CUST0967,Ryan,Cobb,customer967@example.com,1980853382493,2024-11-20,Thomasside,Florida,India,36-45
CUST0968,Maria,Davenport,customer968@example.com,5961708500973,2024-08-31,East Haley,Minnesota,India,46-60
CUST0969,Edgar,Hunt,customer969@example.com,3626854015571,2025-05-10,Port Sarafurt,Vermont,India,18-25
CUST0970,Anthony,Myers,customer970@example.com,4880258239138,2025-06-25,East Brianna,North Dakota,India,36-45
CUST0971,Charles,Wright,customer971@example.com,0511894536755,2025-05-28,Millerberg,New Mexico,India,36-45
CUST0972,Dakota,Long,customer972@example.com,0610426751350,2025-01-29,Smithville,Washington,India,18-25
CUST0973,Kathy,Hayes,customer973@example.com,2411632431806,2025-08-07,Steeleburgh,Kentucky,India,36-45
CUST0974,Christine,Carter,customer974@example.com,7525316780424,2025-11-11,Port Sarah,Oregon,India,60+
CUST0975,Stacie,Kemp,customer975@example.com,6786960372447,2024-12-07,Lake Caroline,South Dakota,India,46-60
CUST0976,Tracey,Donovan,customer976@example.com,7022823183911,2025-09-16,Port Kevin,Iowa,India,60+
CUST0977,Brooke,White,customer977@example.com,9695044141277,2024-05-04,Wilsonhaven,Hawaii,India,26-35
CUST0978,Molly,Sanchez,customer978@example.com,7072037412546,2024-12-01,East Lisa,Washington,India,26-35
CUST0979,Jeffrey,Davidson,customer979@example.com,5227481542198,2024-06-21,Lake Jorgeville,Wisconsin,India,18-25
CUST0980,Sandra,Allen,customer980@example.com,8148515676089,2025-03-09,Dillonview,Delaware,India,60+
CUST0981,Crystal,Gonzales,customer981@example.com,4511632932110,2025-08-30,Morganberg,Georgia,India,36-45
CUST0982,Laura,Wheeler,customer982@example.com,7512769142701,2024-11-17,South Brandonton,Florida,India,36-45
CUST0983,Matthew,Church,customer983@example.com,1796267811932,2025-09-05,East Angelachester,Kentucky,India,60+
CUST0984,Cynthia,Lopez,customer984@example.com,4110728312850,2024-03-06,Port Stacey,Delaware,India,60+
CUST0985,Bryan,Campbell,customer985@example.com,8152526246223,2024-05-17,New Jenniferberg,South Carolina,India,18-25
CUST0986,Emily,Blevins,customer986@example.com,3472137055778,2024-12-11,Georgeberg,Florida,India,60+
CUST0987,Michelle,Smith,customer987@example.com,5253649989060,2024-06-02,Fernandezburgh,Mississippi,India,18-25
CUST0988,Roger,Cooper,customer988@example.com,1094391411607,2024-06-03,Lake Mark,Ohio,India,18-25
CUST0989,Shane,Hall,customer989@example.com,8817304026066,2025-06-30,Jenniferberg,Alabama,India,26-35
CUST0990,Sandra,Long,customer990@example.com,6090838614488,2025-09-09,South Mary,South Carolina,India,18-25
CUST0991,Julie,Haley,customer991@example.com,4465260797852,2025-04-21,East Kennethland,Iowa,India,36-45
CUST0992,Victoria,Mcgee,customer992@example.com,2682709946365,2024-01-19,Brookechester,Texas,India,36-45
CUST0993,Danielle,White,customer993@example.com,0949317438573,2024-12-10,North Lacey,Pennsylvania,India,26-35
CUST0994,Jenna,Sharp,customer994@example.com,5212134500090,2025-04-08,North Christopherbury,Texas,India,60+
CUST0995,Brenda,Murillo,customer995@example.com,1986691892400,2025-02-01,Port Cassandraburgh,Washington,India,46-60
CUST0996,James,Rice,customer996@example.com,3080766321772,2025-08-17,Barnesburgh,Missouri,India,26-35
CUST0997,Michele,Gray,customer997@example.com,1124749478212,2024-03-08,Shelleyport,Rhode Island,India,18-25
CUST0998,Sharon,Rogers,customer998@example.com,1541031435260,2025-09-06,Smithborough,Oklahoma,India,26-35
CUST0999,Natalie,Clark,customer999@example.com,7053172322779,2024-10-03,West Michael,Indiana,India,46-60
CUST1000,Kevin,Brown,customer1000@example.com,0448786020365,2025-03-02,Amberchester,Florida,India,26-35
