customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0769,Kristine,Weber,customer769@example.com,9860193777688,2025-11-26,South Jenniferchester,Kentucky,India,36-45
CUST0770,Andrew,Jones,customer770@example.com,8774041533523,2025-05-08,West Monica,Wyoming,India,26-35
CUST0771,Maria,Rios,customer771@example.com,8785198207506,2025-09-21,Lake Joelside,New Mexico,India,26-35
CUST0772,Calvin,Mcknight,customer772@example.com,7646007023496,2024-06-11,Sheliamouth,Louisiana,India,36-45
CUST0773,Claire,Kim,customer773@example.com,3500909067397,2025-12-22,Port Mirandaborough,Wyoming,India,36-45
CUST0774,Sarah,Wallace,customer774@example.com,7594676338906,2025-10-27,Port Tanner,Connecticut,India,36-45
CUST0775,Priscilla,Berry,customer775@example.com,1135916258319,2024-07-14,South Jasonport,Florida,India,46-60
CUST0776,Tina,Williams,customer776@example.com,3291559527766,2024-02-13,New Kathleen,Arizona,India,26-35
CUST0777,James,Gould,customer777@example.com,7367028369949,2024-12-31,Lake Dawn,South Dakota,India,46-60
CUST0778,Shannon,Hays,customer778@example.com,1790532018920,2025-08-29,West Clairebury,Tennessee,India,26-35
CUST0779,Darryl,Mitchell,customer779@example.com,5048172467113,2024-05-15,New Marcia,Illinois,India,36-45
CUST0780,Ernest,Holt,customer780@example.com,4594609331687,2025-09-01,Cordovaside,Maryland,India,36-45
CUST0781,Victoria,Gonzalez,customer781@example.com,1559718956941,2025-07-18,Lake Anthonyhaven,Florida,India,60+
CUST0782,Ashley,Herrera,customer782@example.com,7094677635710,2024-06-05,Beckermouth,New York,India,60+
CUST0783,Christopher,Santos,customer783@example.com,7555266832408,2024-10-19,Montoyachester,Oregon,India,26-35
CUST0784,Charles,Smith,customer784@example.com,8376639002887,2025-10-01,Lynntown,New Hampshire,India,60+
CUST0785,Jose,Delgado,customer785@example.com,3089986102674,2025-10-22,South Nathaniel,New Jersey,India,46-60
CUST0786,Matthew,Cunningham,customer786@example.com,2131105390054,2025-07-05,East Harold,California,India,60+
CUST0787,James,Stanton,customer787@example.com,0410622417719,2025-05-13,West Jillberg,South Dakota,India,26-35
CUST0788,Courtney,Clark,customer788@example.com,0384517852631,2024-09-16,North Justinhaven,Texas,India,26-35
CUST0789,Anna,Fitzpatrick,customer789@example.com,2730021117999,2025-09-25,North Courtneymouth,Ohio,India,18-25
CUST0790,Penny,Dorsey,customer790@example.com,3453784221632,2025-12-20,Lake Stefanieview,Rhode Island,India,36-45
CUST0791,Brooke,West,customer791@example.com,7570939317541,2025-10-06,South Jessica,Arkansas,India,46-60
CUST0792,Gregory,Moran,customer792@example.com,8569582615453,2025-03-29,Reevesside,Washington,India,46-60
CUST0793,John,Quinn,customer793@example.com,5199469985157,2024-03-26,North Lisa,Arizona,India,26-35
CUST0794,Shawn,Noble,customer794@example.com,6787123128339,2025-08-02,Michaelbury,Wisconsin,India,36-45
CUST0795,Joshua,Hudson,customer795@example.com,4009958717023,2025-12-21,North Sarah,Maine,India,26-35
CUST0796,Eugene,Evans,customer796@example.com,4164246603488,2024-10-28,Kevinport,Maine,India,60+
CUST0797,Lauren,Torres,customer797@example.com,6746393035393,2025-01-09,West Garrett,Colorado,India,60+
CUST0798,Steven,Hayden,customer798@example.com,9450888240273,2025-01-02,Gloriamouth,California,India,26-35
CUST0799,Dennis,Phelps,customer799@example.com,5603754296420,2025-07-25,Jerryfurt,Kentucky,India,18-25
CUST0800,Adam,Weaver,customer800@example.com,3813209872908,2025-04-14,Port Jacquelinefort,Hawaii,India,60+
CUST0801,Theodore,Hood,customer801@example.com,7076901834867,2024-08-06,South Jeffrey,New Hampshire,India,26-35
CUST0802,Angela,Hanna,customer802@example.com,1899182812917,2025-07-01,Kathleenmouth,Connecticut,India,36-45
CUST0803,Tammy,Ross,customer803@example.com,5392052980054,2024-04-19,West Seth,Alabama,India,60+
CUST0804,Michael,Garza,customer804@example.com,8107335934338,2025-06-03,Matthewmouth,Missouri,India,60+
CUST0805,Michael,Gutierrez,customer805@example.com,4495641793297,2025-06-05,Beanshire,Nevada,India,18-25
CUST0806,Rebekah,Chang,customer806@example.com,9861479323514,2025-01-27,Herrerabury,Massachusetts,India,36-45
CUST0807,Allen,Dodson,customer807@example.com,3431055298868,2024-05-20,Johnsonhaven,Oklahoma,India,26-35
CUST0808,Walter,Wilson,customer808@example.com,9844756075160,2025-02-23,North Jay,Ohio,India,26-35
CUST0809,Paul,Watts,customer809@example.com,7179674086594,2025-05-20,South Travisberg,Arizona,India,26-35
CUST0810,Roger,Page,customer810@example.com,1195491833047,2024-05-14,Mckenzieville,Kentucky,India,60+
CUST0811,Lori,Briggs,customer811@example.com,3648688414618,2025-10-23,Natalieside,Ohio,India,26-35
CUST0812,Sandra,Gordon,customer812@example.com,5059211653156,2025-05-14,Josephhaven,Wyoming,India,18-25
CUST0813,Margaret,Young,customer813@example.com,4644011414802,2025-02-11,Gregorymouth,South Carolina,India,26-35
CUST0814,Leslie,Walker,customer814@example.com,3035274360935,2024-01-29,Stevenhaven,Utah,India,26-35
CUST0815,Robert,Wright,customer815@example.com,7092641234726,2025-10-21,South Hannahview,Montana,India,18-25
CUST0816,Ana,York,customer816@example.com,6399740554537,2025-05-14,Meganshire,Washington,India,60+
CUST0817,Angela,Smith,customer817@example.com,6507733116307,2025-05-29,West Dennis,Washington,India,46-60
CUST0818,Mario,Smith,customer818@example.com,6103422270482,2025-04-10,East Noahfurt,Hawaii,India,18-25
CUST0819,Alicia,Jackson,customer819@example.com,2548953987315,2025-06-03,Susanmouth,Idaho,India,60+
CUST0820,Isaiah,Fletcher,customer820@example.com,4605099896904,2024-03-25,Christopherville,Ohio,India,26-35
CUST0821,Kevin,Perez,customer821@example.com,2034136885797,2025-05-25,Katieborough,Nebraska,India,60+
CUST0822,Sharon,Parks,customer822@example.com,8259300139900,2025-05-14,East Keithshire,Michigan,India,60+
CUST0823,Kevin,Stanley,customer823@example.com,8399473309403,2025-12-02,South Pamela,Oklahoma,India,60+
CUST0824,Sonya,Rogers,customer824@example.com,5748988659660,2024-09-28,Ashleymouth,Massachusetts,India,46-60
CUST0825,Kevin,Williams,customer825@example.com,0308942256233,2025-06-01,South Tracy,Vermont,India,36-45
CUST0826,Jessica,Harris,customer826@example.com,2940890390363,2025-08-17,Pattersonbury,Kentucky,India,60+
CUST0827,Ian,Hernandez,customer827@example.com,0206416659628,2024-05-23,Nealfurt,Massachusetts,India,46-60
CUST0828,Donald,David,customer828@example.com,7733997300333,2025-09-03,Hicksbury,Nevada,India,18-25
CUST0829,Omar,Camacho,customer829@example.com,6533091992019,2024-10-06,South Nathanshire,West Virginia,India,26-35
CUST0830,John,Farrell,customer830@example.com,6712105408514,2024-07-31,Davidport,Hawaii,India,60+
CUST0831,Jason,Hernandez,customer831@example.com,1765814942621,2025-12-02,North Brookemouth,Arkansas,India,46-60
CUST0832,Michael,Huff,customer832@example.com,7963755948678,2025-12-17,Arroyomouth,Louisiana,India,60+
CUST0833,Madison,Walters,customer833@example.com,1361776895530,2025-12-17,Port Diana,Florida,India,18-25
CUST0834,Lauren,Castillo,customer834@example.com,2728198494630,2025-10-09,Lake Donald,Arkansas,India,60+
CUST0835,Melanie,Underwood,customer835@example.com,1619488113893,2024-12-03,Bradyborough,Montana,India,60+
CUST0836,Catherine,Reed,customer836@example.com,8834610727319,2024-02-21,Harrisburgh,South Dakota,India,46-60
CUST0837,Andrea,Walter,customer837@example.com,9614361904074,2024-01-27,Thomasshire,Delaware,India,46-60
CUST0838,Nicole,Johnson,customer838@example.com,5558939338213,2024-02-18,Huntport,Oregon,India,46-60
CUST0839,Sarah,Vasquez,customer839@example.com,4344160245540,2024-01-29,East Kenneth,Utah,India,18-25
CUST0840,Jeffrey,Brown,customer840@example.com,3338340182869,2024-11-17,Michaelaton,New York,India,46-60
CUST0841,Mary,Brown,customer841@example.com,6764408625423,2025-01-06,South Kimberly,West Virginia,India,36-45
CUST0842,Anthony,Schmidt,customer842@example.com,4936910871457,2024-07-21,Ryanton,Maine,India,26-35
CUST0843,Zoe,Smith,customer843@example.com,4271885149355,2024-05-11,South Kevinmouth,Alabama,India,46-60
CUST0844,Hailey,Navarro,customer844@example.com,4958232604418,2025-06-25,Patrickberg,Maryland,India,36-45
CUST0845,Cheryl,Ellis,customer845@example.com,7014167079950,2024-03-17,East Michaelton,Utah,India,60+
CUST0846,Steven,Barber,customer846@example.com,1143550206986,2025-05-30,Port Kristinfurt,New York,India,18-25
CUST0847,Jill,Scott,customer847@example.com,6272317639402,2025-10-25,Robertsville,Idaho,India,36-45
CUST0848,Joseph,Harris,customer848@example.com,1827055643256,2025-09-24,Sarahborough,Montana,India,26-35
CUST0849,Christine,Delacruz,customer849@example.com,6428489347473,2024-05-30,Lake Noahhaven,Ohio,India,36-45
CUST0850,Joseph,Sweeney,customer850@example.com,9676733830161,2025-06-15,East Lawrence,Vermont,India,46-60
CUST0851,Ryan,Bradford,customer851@example.com,8149918770497,2025-07-20,North Jamie,Nevada,India,46-60
CUST0852,Steven,Jones,customer852@example.com,7331885454121,2024-09-09,South Melissafort,Alaska,India,18-25
CUST0853,Susan,Mathis,customer853@example.com,4086472703188,2025-09-29,Port Teresa,Maryland,India,60+
CUST0854,Robin,Barnett,customer854@example.com,6951227410207,2025-06-28,Eddieview,West Virginia,India,18-25
CUST0855,Brenda,Kelley,customer855@example.com,8915761188405,2024-11-23,Masseyshire,Maryland,India,36-45
CUST0856,Brandy,Clark,customer856@example.com,5899305792261,2024-08-03,South Jeffreyshire,Colorado,India,26-35
CUST0857,Randall,Stuart,customer857@example.com,7767945949981,2024-07-20,Lake Laurenbury,New Mexico,India,18-25
CUST0858,Joseph,Ramsey,customer858@example.com,8412061249897,2024-10-18,Kellyton,California,India,60+
CUST0859,Christopher,Fowler,customer859@example.com,5902320753674,2024-04-01,Torresmouth,Texas,India,18-25
CUST0860,Joseph,Martin,customer860@example.com,7164669768968,2025-08-30,North Jacob,Nebraska,India,18-25
CUST0861,Anna,Jones,customer861@example.com,0882480964794,2024-08-02,Port Kristinton,Kansas,India,60+
CUST0862,Ian,Guzman,customer862@example.com,2298162157137,2024-09-12,Port Robert,Maine,India,36-45
CUST0863,Paul,Adams,customer863@example.com,9244534486837,2024-08-31,Bensonton,Louisiana,India,26-35
CUST0864,Eric,Wheeler,customer864@example.com,6416705354917,2024-02-16,Lake Laurie,Washington,India,18-25
CUST0865,Sarah,Lyons,customer865@example.com,8651049686619,2024-08-06,South Jennifer,Maine,India,46-60
CUST0866,Elizabeth,Barnes,customer866@example.com,8300674429040,2025-04-27,Aaronview,California,India,60+
CUST0867,Ashley,Williamson,customer867@example.com,4660471579704,2024-08-12,Littleberg,Florida,India,18-25
CUST0868,John,Marsh,customer868@example.com,2576088781676,2024-09-30,Stewartbury,California,India,18-25
CUST0869,Cole,Fox,customer869@example.com,6599176692477,2025-08-24,North Laurenhaven,New York,India,46-60
CUST0870,Jacqueline,Baker,customer870@example.com,1082673781250,2025-08-08,Jayview,Connecticut,India,26-35
CUST0871,Brenda,Zavala,customer871@example.com,8465483768956,2024-11-14,Mahoneyside,Wyoming,India,60+
CUST0872,Willie,Beard,customer872@example.com,7708901565612,2024-09-07,Lake Ryan,Hawaii,India,60+
CUST0873,Ashley,Diaz,customer873@example.com,5496488693146,2025-08-27,Stephaniestad,Alabama,India,18-25
CUST0874,Joseph,Hoover,customer874@example.com,7504382712075,2025-10-04,East Ruben,Alabama,India,36-45
CUST0875,Ann,Poole,customer875@example.com,4574338501080,2024-11-14,Lake Christina,Alabama,India,60+
CUST0876,Stephanie,Alexander,customer876@example.com,5640734798607,2024-01-17,Lake Kevin,Wisconsin,India,36-45
CUST0877,Rebecca,Moran,customer877@example.com,2370251826861,2024-06-04,New Sharonville,Arkansas,India,60+
CUST0878,Courtney,Phillips,customer878@example.com,2114191849952,2025-04-03,Davisland,Georgia,India,26-35
CUST0879,Denise,Barker,customer879@example.com,8138146270991,2024-07-23,Phillipsborough,Nevada,India,18-25
CUST0880,Devin,Romero,customer880@example.com,1381666728491,2024-09-25,West Annaborough,Georgia,India,46-60
CUST0881,Sharon,Martin,customer881@example.com,1388451588178,2025-04-25,Collinsburgh,Maine,India,36-45
CUST0882,Stacey,Choi,customer882@example.com,9789333446057,2024-01-05,Kimberlyfort,South Dakota,India,60+
CUST0883,Nicholas,Hoffman,customer883@example.com,1538245789365,2025-09-24,South Elizabeth,Nevada,India,26-35
CUST0884,Tracy,Wilson,customer884@example.com,6260872613702,2025-10-11,West Catherineshire,Wyoming,India,36-45
CUST0885,Regina,Norman,customer885@example.com,7100246949997,2024-05-20,Lake Marcusland,Nebraska,India,26-35
CUST0886,Steven,Vasquez,customer886@example.com,9875701565393,2024-10-10,Smithport,Arkansas,India,18-25
CUST0887,Brittney,Jones,customer887@example.com,9602931432223,2024-06-01,New Elizabeth,Virginia,India,18-25
CUST0888,Elizabeth,Henderson,customer888@example.com,6488932547866,2025-04-23,West Hannah,Nevada,India,26-35
CUST0889,Danielle,Thomas,customer889@example.com,6889467992261,2025-01-19,South Angela,New Hampshire,India,36-45
CUST0890,Sydney,Alvarez,customer890@example.com,9643643741003,2024-10-05,North Cody,Rhode Island,India,26-35
CUST0891,Michael,Fry,customer891@example.com,8545682527729,2025-02-03,New Ricardotown,Arkansas,India,46-60
CUST0892,Jennifer,Garcia,customer892@example.com,4128525868811,2024-12-31,Hallfort,Michigan,India,26-35
CUST0893,Gina,Fletcher,customer893@example.com,2940112391703,2024-12-30,Catherinefort,North Dakota,India,18-25
CUST0894,Michelle,Ford,customer894@example.com,3088237107718,2024-10-14,Russellstad,Florida,India,26-35
CUST0895,William,Armstrong,customer895@example.com,6888018268385,2024-07-28,Woodside,Ohio,India,46-60
CUST0896,Joshua,Bennett,customer896@example.com,0158929873241,2023-12-28,North Josephhaven,Pennsylvania,India,46-60
CUST0897,Brooke,James,customer897@example.com,2205089526516,2025-08-02,Mckinneyview,Delaware,India,60+
CUST0898,Kelly,Walker,customer898@example.com,8905319078375,2024-01-30,Lake Gary,Pennsylvania,India,36-45
CUST0899,Paul,Kirby,customer899@example.com,7131033311021,2024-06-24,Lake Melanieshire,California,India,46-60
CUST0900,William,Ramos,customer900@example.com,3758909875101,2025-11-28,Brooksville,Mississippi,India,18-25
CUST0901,Daniel,Mitchell,customer901@example.com,1271940129288,2025-04-26,Port Vickieborough,Wyoming,India,26-35
CUST0902,Deborah,Hoover,customer902@example.com,1741889752258,2025-01-03,Jennymouth,Pennsylvania,India,46-60
CUST0903,Kelly,Hernandez,customer903@example.com,4163342319059,2025-06-21,South Melissaside,Kentucky,India,46-60
CUST0904,Patricia,Gutierrez,customer904@example.com,4865495713351,2025-12-20,Donnatown,Missouri,India,46-60
CUST0905,Thomas,Blair,customer905@example.com,2029319222966,2024-04-14,Rachaelbury,Iowa,India,36-45
CUST0906,Robert,Hernandez,customer906@example.com,3672725099579,2024-10-10,Kellyfurt,Arizona,India,36-45
CUST0907,Harold,Porter,customer907@example.com,0935152217112,2025-06-29,East Kimberlyberg,Oregon,India,60+
CUST0908,Howard,Young,customer908@example.com,8767678161575,2025-10-23,South Fred,Oregon,India,46-60
CUST0909,Jessica,Robles,customer909@example.com,2031424301699,2024-05-29,Christinamouth,North Carolina,India,60+
CUST0910,Christopher,Perry,customer910@example.com,3476451124170,2024-07-12,Parrishburgh,Arkansas,India,18-25
CUST0911,Jennifer,Gentry,customer911@example.com,6205796374318,2024-03-27,Maciasfort,North Carolina,India,46-60
CUST0912,Sue,Johnson,customer912@example.com,5151736417495,2024-12-08,Cindyborough,Nebraska,India,36-45
CUST0913,Jamie,Watkins,customer913@example.com,9599589041475,2024-02-14,Amyhaven,Alabama,India,60+
CUST0914,Susan,Freeman,customer914@example.com,8982630451364,2024-11-27,Lake Eric,Idaho,India,18-25
CUST0915,Betty,Lester,customer915@example.com,1821656168897,2025-08-17,North Adam,North Carolina,India,26-35
CUST0916,Sherri,Williams,customer916@example.com,2747914620746,2025-02-16,South Kim,Rhode Island,India,36-45
CUST0917,Jasmine,Weber,customer917@example.com,0840150665617,2024-09-11,New Michelle,Alabama,India,60+
CUST0918,Linda,Ross,customer918@example.com,6865395313575,2024-05-01,Michaelview,West Virginia,India,46-60
CUST0919,Kent,Harris,customer919@example.com,0517112427033,2024-01-22,Erinshire,Indiana,India,36-45
CUST0920,Alan,Miller,customer920@example.com,5245772104739,2024-03-04,South Mary,Texas,India,60+
CUST0921,Shannon,Strickland,customer921@example.com,8867812356920,2025-10-02,Kimberlyfurt,Texas,India,36-45
CUST0922,Lauren,Adams,customer922@example.com,3831671938133,2025-06-10,Jasonmouth,New Hampshire,India,18-25
CUST0923,Monica,Hill,customer923@example.com,4914284278534,2024-12-15,North Lisa,Georgia,India,36-45
CUST0924,Laura,Randolph,customer924@example.com,6064780532394,2024-12-02,Lake Anthony,Michigan,India,46-60
CUST0925,Peter,Moore,customer925@example.com,1261880208599,2025-05-12,Arnoldburgh,New Mexico,India,46-60
CUST0926,Zachary,Atkins,customer926@example.com,6717874408090,2024-09-18,Martinchester,Hawaii,India,26-35
CUST0927,Joshua,Lamb,customer927@example.com,5488486380236,2024-05-30,North Matthew,Ohio,India,18-25
CUST0928,Crystal,Hall,customer928@example.com,3395502267562,2024-08-14,South Jameston,Florida,India,60+
CUST0929,Thomas,Miranda,customer929@example.com,3377466129973,2025-01-10,Ryanmouth,North Dakota,India,26-35
CUST0930,Holly,Hardy,customer930@example.com,6715860040357,2024-01-05,Adamshaven,Maine,India,36-45
CUST0931,Vanessa,Rivers,customer931@example.com,7041105110209,2024-04-19,Manningland,Indiana,India,18-25
CUST0932,Louis,Chavez,customer932@example.com,1445072585659,2024-08-07,Lake Nicholasview,Massachusetts,India,60+
CUST0933,Chad,Figueroa,customer933@example.com,8606462220759,2025-08-22,East Matthew,Nebraska,India,60+
CUST0934,Rachel,Melton,customer934@example.com,6874554584737,2024-07-10,Brittanyport,Illinois,India,18-25
CUST0935,John,Barnett,customer935@example.com,6970483338004,2025-10-28,Port Katie,South Carolina,India,26-35
CUST0936,Jonathan,Rodriguez,customer936@example.com,1729924954825,2025-10-31,Patriciachester,New Hampshire,India,46-60
CUST0937,Amy,Kelly,customer937@example.com,0983202550877,2025-07-23,Ashleyshire,Indiana,India,26-35
CUST0938,David,Bruce,customer938@example.com,0514062686055,2024-07-12,Weaverville,New Mexico,India,60+
CUST0939,Judith,Brooks,customer939@example.com,5744180277362,2024-09-06,Williamsonfort,Connecticut,India,46-60
CUST0940,Ryan,Wagner,customer940@example.com,0624941676584,2025-06-27,Lake Amy,Kansas,India,60+
CUST0941,Amy,Adams,customer941@example.com,3667506536514,2024-04-21,Samuelchester,Georgia,India,36-45
CUST0942,Amanda,Sullivan,customer942@example.com,1811284520238,2024-09-30,Hernandezberg,Wyoming,India,60+
CUST0943,Brandon,White,customer943@example.com,1199850679632,2024-11-16,Stephenchester,Wyoming,India,26-35
CUST0944,Heather,Walter,customer944@example.com,2182129431912,2024-04-01,Howardchester,South Carolina,India,60+
CUST0945,Jesse,Brown,customer945@example.com,2124709297691,2024-05-08,Lambview,Virginia,India,36-45
CUST0946,Erica,Martinez,customer946@example.com,7903817801949,2024-04-09,North Alexis,Missouri,India,36-45
CUST0947,James,Reynolds,customer947@example.com,3573246928273,2025-01-10,West Donald,Wisconsin,India,26-35
CUST0948,Brandon,Osborn,customer948@example.com,5717811157788,2025-04-01,Hallfort,Alabama,India,36-45
CUST0949,Nicholas,Thompson,customer949@example.com,7117840965536,2024-02-10,Craighaven,Montana,India,60+
CUST0950,Jenna,Wagner,customer950@example.com,5555944743240,2024-10-13,Obrienfort,Kansas,India,36-45
CUST0951,Frank,Pearson,customer951@example.com,0593441021856,2025-12-22,Donnatown,Wyoming,India,60+
CUST0952,Daniel,Anderson,customer952@example.com,9306341493753,2025-01-12,Port Robertshire,Mississippi,India,46-60
CUST0953,Christina,Wolf,customer953@example.com,0677898852106,2024-07-10,West Andreaside,Florida,India,36-45
CUST0954,Matthew,Williams,customer954@example.com,8539660085656,2025-06-30,Rodriguezfort,Kentucky,India,36-45
CUST0955,John,Robertson,customer955@example.com,0985288847452,2025-07-20,Davidstad,Texas,India,18-25
CUST0956,Todd,Reid,customer956@example.com,4834091719935,2024-07-05,Port Megan,Michigan,India,46-60
CUST0957,Christian,Huang,customer957@example.com,2266186231383,2025-06-17,North Justin,Maine,India,46-60
CUST0958,Crystal,Chapman,customer958@example.com,8100591055817,2025-03-06,Dayburgh,Georgia,India,18-25
CUST0959,Kathleen,White,customer959@example.com,7854335911734,2025-10-30,Kristinaville,Tennessee,India,46-60
CUST0960,Scott,Gordon,customer960@example.com,8743358854243,2024-02-11,Lindamouth,Maryland,India,60+
CUST0961,Deborah,Eaton,customer961@example.com,1436260815982,2025-11-18,Mitchellbury,Connecticut,India,26-35
CUST0962,Paul,Reed,customer962@example.com,9277514266898,2025-08-02,Davismouth,Maryland,India,36-45
CUST0963,Jennifer,Smith,customer963@example.com,5342432655461,2024-07-16,New Philip,Colorado,India,18-25
CUST0964,Diane,Schmidt,customer964@example.com,3484690208451,2025-06-08,Michaelmouth,Missouri,India,36-45
CUST0965,Carol,Bell,customer965@example.com,6933582320967,2024-03-06,New Lindsayberg,Texas,India,18-25
CUST0966,Kurt,Brady,customer966@example.com,7831177543579,2025-01-07,North Stephenhaven,New Jersey,India,26-35
CUST0967,Heather,Hunt,customer967@example.com,2246180043442,2025-06-14,South Kristenview,South Dakota,India,18-25
CUST0968,Renee,Moss,customer968@example.com,0329346662381,2025-02-02,East Sharon,Nebraska,India,46-60
CUST0969,Maria,Young,customer969@example.com,8107362273902,2025-03-25,Katiefort,South Carolina,India,36-45
CUST0970,Michael,Perez,customer970@example.com,7033447930078,2024-03-15,South Angela,Nevada,India,36-45
CUST0971,Jennifer,Kelly,customer971@example.com,1608220465688,2025-08-30,Deborahhaven,Tennessee,India,36-45
CUST0972,Hannah,Franklin,customer972@example.com,9931552779572,2025-02-09,Mendozaberg,Indiana,India,26-35
CUST0973,Chad,Andrews,customer973@example.com,6426021798944,2024-05-19,Dennisburgh,Connecticut,India,60+
CUST0974,Curtis,Stephens,customer974@example.com,5671772830342,2025-07-03,North Eric,Iowa,India,36-45
CUST0975,Michael,Fisher,customer975@example.com,9717745612856,2024-05-02,Port Larry,Colorado,India,60+
CUST0976,Chad,Adams,customer976@example.com,7808500267599,2024-06-26,Vincentland,West Virginia,India,36-45
CUST0977,Stephanie,Moore,customer977@example.com,9379506038780,2024-02-15,South Linda,Michigan,India,36-45
CUST0978,Pamela,Brown,customer978@example.com,0170283353066,2025-07-09,Port Linda,Rhode Island,India,46-60
CUST0979,Adam,Garcia,customer979@example.com,2980266970677,2024-06-14,New Rachelfurt,California,India,60+
CUST0980,Shannon,Deleon,customer980@example.com,4522536800705,2025-08-28,Lisashire,Ohio,India,60+
CUST0981,Tiffany,Diaz,customer981@example.com,4290745655975,2024-11-17,Douglashaven,Mississippi,India,46-60
CUST0982,Kevin,Ball,customer982@example.com,2122745294898,2024-09-18,South Danielfort,Minnesota,India,60+
CUST0983,William,Aguirre,customer983@example.com,1854077281890,2025-10-04,Lindaville,Indiana,India,18-25
CUST0984,Hannah,Meadows,customer984@example.com,5518687311378,2024-04-26,Torresfurt,California,India,26-35
CUST0985,Melanie,Frank,customer985@example.com,1585717957614,2025-03-28,Lauriehaven,Vermont,India,18-25
CUST0986,Luke,Mathis,customer986@example.com,9847604930200,2025-02-18,Port Jessica,Maryland,India,26-35
CUST0987,Neil,Davis,customer987@example.com,2007592502407,2025-02-23,North Andrea,Vermont,India,46-60
CUST0988,Cathy,Steele,customer988@example.com,9325185619185,2025-10-19,New James,Vermont,India,60+
CUST0989,Holly,Miller,customer989@example.com,3942444755235,2024-11-14,West Michaelview,Washington,India,18-25
CUST0990,Lori,Anderson,customer990@example.com,8379163433156,2024-04-29,Malikmouth,Vermont,India,26-35
CUST0991,Joel,Cobb,customer991@example.com,8710740004990,2024-04-25,New Kennethburgh,Florida,India,46-60
CUST0992,Evan,Lopez,customer992@example.com,3245302639412,2024-04-06,Martinbury,Iowa,India,36-45
CUST0993,Tammy,Rodriguez,customer993@example.com,5042716124906,2025-03-07,West Gregory,Illinois,India,46-60
CUST0994,Angela,Sexton,customer994@example.com,6404460362775,2025-01-07,Hicksside,Florida,India,36-45
CUST0995,Susan,Munoz,customer995@example.com,2622464595146,2025-04-30,Deborahview,North Carolina,India,26-35
CUST0996,Ronald,Sellers,customer996@example.com,4866326764109,2024-05-19,Pamelaburgh,Idaho,India,60+
CUST0997,Ashley,Chavez,customer997@example.com,4606377602597,2025-06-16,New Jason,Oregon,India,36-45
CUST0998,Robert,Gregory,customer998@example.com,0781010257216,2025-02-14,North Tony,Wisconsin,India,60+
CUST0999,Mathew,Barrett,customer999@example.com,6210479256474,2025-02-11,Cherylside,Idaho,India,18-25
CUST1000,Melody,Harrell,customer1000@example.com,6765590689075,2024-07-26,Pamelastad,Indiana,India,60+
