customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0769,Daniel,Gordon,customer769@example.com,5910811125881,2024-05-28,West Timothy,Alaska,India,18-25
CUST0770,Danielle,Decker,customer770@example.com,8720688959068,2025-07-17,Sarahstad,Idaho,India,46-60
CUST0771,Jose,Burgess,customer771@example.com,5002322707795,2025-08-09,Jackstad,California,India,46-60
CUST0772,Sharon,Morris,customer772@example.com,0304971794378,2025-09-22,South Anne,North Dakota,India,46-60
CUST0773,David,Sutton,customer773@example.com,7229736442741,2025-10-22,Callahanbury,Pennsylvania,India,36-45
CUST0774,Anthony,Page,customer774@example.com,2598423528715,2024-03-02,West Anthony,New York,India,18-25
CUST0775,Lauren,Johnson,customer775@example.com,5126580659382,2025-06-07,North Jaime,New York,India,46-60
CUST0776,Tina,Sullivan,customer776@example.com,1887786844336,2025-09-18,Port Christopher,Arkansas,India,26-35
CUST0777,Luis,Jones,customer777@example.com,4706582621144,2024-02-22,Brandiview,Georgia,India,60+
CUST0778,Bryan,Thompson,customer778@example.com,0296945646571,2024-05-09,Johnstonborough,Hawaii,India,18-25
CUST0779,Alyssa,Vang,customer779@example.com,4106826147456,2024-09-12,Juliemouth,Connecticut,India,36-45
CUST0780,Pamela,Hardy,customer780@example.com,9318967461184,2024-04-07,Jordanburgh,Minnesota,India,36-45
CUST0781,Travis,Chandler,customer781@example.com,9740454255086,2025-02-25,Lake Samantha,Delaware,India,60+
CUST0782,Preston,Donaldson,customer782@example.com,1766023049467,2024-11-01,Port Daniel,Indiana,India,60+
CUST0783,Diamond,Holden,customer783@example.com,3930390487891,2024-10-24,Ashleybury,Florida,India,26-35
CUST0784,Monique,Reed,customer784@example.com,1821677399375,2025-04-11,Jenniferborough,Hawaii,India,36-45
CUST0785,Timothy,Smith,customer785@example.com,4682040083854,2025-09-03,Beckyside,Virginia,India,60+
CUST0786,Melanie,Anderson,customer786@example.com,2853874066870,2024-09-26,Scottville,Kansas,India,36-45
CUST0787,Amy,Kemp,customer787@example.com,3334587375582,2025-02-15,Rubenmouth,New Hampshire,India,26-35
CUST0788,Terri,Rose,customer788@example.com,4221601665491,2025-02-23,New Tina,Vermont,India,26-35
CUST0789,Amanda,Johnston,customer789@example.com,3705820642489,2024-11-08,Danielleshire,Illinois,India,60+
CUST0790,Sean,Miller,customer790@example.com,9360020228317,2024-06-30,Teresabury,Arkansas,India,60+
CUST0791,Edward,Brown,customer791@example.com,3869385132897,2024-06-03,Jonathanland,West Virginia,India,46-60
CUST0792,Rose,Snow,customer792@example.com,5038823990274,2024-02-29,Brianfort,Arkansas,India,18-25
CUST0793,Jason,Proctor,customer793@example.com,5448674969106,2025-06-21,West David,South Dakota,India,18-25
CUST0794,Andres,Harrison,customer794@example.com,8323913140688,2024-03-30,Staffordberg,California,India,46-60
CUST0795,Jacob,Cervantes,customer795@example.com,4472319548099,2025-12-06,Dunnstad,Delaware,India,36-45
CUST0796,Carla,Richardson,customer796@example.com,3216531141110,2025-08-09,North Makayla,Hawaii,India,18-25
CUST0797,Melanie,Mills,customer797@example.com,8765906820448,2024-01-03,North Brian,Illinois,India,46-60
CUST0798,Emma,Harper,customer798@example.com,6392380190743,2024-07-23,New Mistymouth,Wisconsin,India,60+
CUST0799,Karen,Weiss,customer799@example.com,0860906106504,2025-12-04,West Michael,Massachusetts,India,36-45
CUST0800,Emma,Harris,customer800@example.com,6201138110372,2025-04-13,Ronaldhaven,Oklahoma,India,18-25
CUST0801,Brittany,Taylor,customer801@example.com,7162920108628,2024-03-17,South Geraldton,Colorado,India,26-35
CUST0802,Zachary,Lee,customer802@example.com,7118144850319,2025-12-16,Deanville,New Hampshire,India,26-35
CUST0803,Anne,Elliott,customer803@example.com,6625242050203,2025-10-21,Haleyside,Tennessee,India,18-25
CUST0804,Jeremy,Sanchez,customer804@example.com,8932098264991,2025-01-13,Chenfort,Indiana,India,46-60
CUST0805,David,Evans,customer805@example.com,0535438305252,2025-06-28,North Melissa,Kansas,India,18-25
CUST0806,Heather,Good,customer806@example.com,7767934072778,2024-04-21,South Elijahshire,California,India,26-35
CUST0807,Katrina,Graham,customer807@example.com,8040237095290,2025-04-04,East Leahchester,Washington,India,60+
CUST0808,Cassandra,Jones,customer808@example.com,6134985578738,2024-02-27,North Jennifer,Maine,India,46-60
CUST0809,Paul,Bell,customer809@example.com,7948154675959,2024-12-24,Lake Jessica,New Hampshire,India,26-35
CUST0810,Grant,Harris,customer810@example.com,6000206519391,2025-11-15,North Josephport,North Dakota,India,46-60
CUST0811,Haley,Dougherty,customer811@example.com,7346362005146,2025-03-04,South Jerry,Idaho,India,46-60
CUST0812,Amy,Maldonado,customer812@example.com,8406717394436,2024-11-26,Port David,New York,India,60+
CUST0813,Lance,Zimmerman,customer813@example.com,2044448302304,2024-10-22,Port Randy,Oklahoma,India,60+
CUST0814,Leon,Kim,customer814@example.com,3014601025327,2024-04-03,Ortizview,Delaware,India,60+
CUST0815,Dennis,Harper,customer815@example.com,9022475449375,2024-07-30,Johnsontown,Michigan,India,36-45
CUST0816,Joseph,Prince,customer816@example.com,4192117595729,2025-08-01,Nguyenport,Maine,India,36-45
CUST0817,Phillip,Haley,customer817@example.com,8054117530619,2024-09-30,Evansfurt,Arkansas,India,18-25
CUST0818,Christopher,Fuller,customer818@example.com,3321674475734,2025-03-18,North Sheri,New Mexico,India,26-35
CUST0819,Eric,Olson,customer819@example.com,6470596052542,2025-08-19,North Amyport,Hawaii,India,26-35
CUST0820,Kristine,Lee,customer820@example.com,3331605736684,2025-05-13,East Jeremytown,Kansas,India,60+
CUST0821,Jason,White,customer821@example.com,7628221224665,2024-08-19,Braymouth,Indiana,India,18-25
CUST0822,Tracy,Mcfarland,customer822@example.com,9445306396139,2025-03-28,South Meredith,South Carolina,India,36-45
CUST0823,Misty,Gibbs,customer823@example.com,9394367622208,2024-01-18,Lindseybury,Virginia,India,36-45
CUST0824,Dawn,Thomas,customer824@example.com,4337747317330,2024-04-28,East Rebeccatown,Alabama,India,18-25
CUST0825,Misty,Rogers,customer825@example.com,8244115200113,2024-06-16,Lake Margaretville,South Dakota,India,26-35
CUST0826,Lee,Nielsen,customer826@example.com,2445883669308,2025-04-19,North Jill,Oklahoma,India,60+
CUST0827,Arthur,Ruiz,customer827@example.com,2022109978321,2024-07-20,New Tannerhaven,Maryland,India,18-25
CUST0828,Brandon,Cortez,customer828@example.com,9512212009295,2024-10-05,Smithfort,North Dakota,India,60+
CUST0829,William,Dickerson,customer829@example.com,5098525414293,2024-03-08,West Faithville,Iowa,India,18-25
CUST0830,Scott,Frank,customer830@example.com,3293666069379,2025-07-03,Port Coleshire,Massachusetts,India,26-35
CUST0831,Brandon,Brown,customer831@example.com,6055327133208,2024-01-29,West Jonathan,Illinois,India,26-35
CUST0832,Gabriella,West,customer832@example.com,1112847794364,2025-10-28,Clarkborough,Indiana,India,26-35
CUST0833,Roy,Maxwell,customer833@example.com,0690666200386,2024-12-16,Montoyashire,New Jersey,India,60+
CUST0834,Carla,Hernandez,customer834@example.com,4250071123972,2025-06-27,Jonathanburgh,Georgia,India,18-25
CUST0835,Paige,Burnett,customer835@example.com,1867793190415,2025-04-07,Nobleton,New Hampshire,India,36-45
CUST0836,Rebecca,Jones,customer836@example.com,0148384626862,2025-12-10,East Charlesberg,Oklahoma,India,18-25
CUST0837,Vincent,Sanchez,customer837@example.com,0609380528052,2024-05-29,East Michellehaven,New York,India,26-35
CUST0838,Audrey,Brooks,customer838@example.com,3142013113406,2025-02-14,Williammouth,Oklahoma,India,36-45
CUST0839,Sonya,Jones,customer839@example.com,5912872556415,2024-03-23,West Matthew,Minnesota,India,46-60
CUST0840,Scott,Skinner,customer840@example.com,2568546239649,2024-01-05,Lake Ericland,Tennessee,India,46-60
CUST0841,Amy,Perkins,customer841@example.com,8840013869611,2024-06-27,West Cindy,Georgia,India,18-25
CUST0842,Natalie,Henson,customer842@example.com,8088753625281,2024-11-16,South Nathaniel,Alaska,India,26-35
CUST0843,Jared,Smith,customer843@example.com,2782221667884,2024-11-17,Jamesstad,Wyoming,India,36-45
CUST0844,Stephanie,Mason,customer844@example.com,7562288543252,2025-08-20,West Hayleyland,Florida,India,18-25
CUST0845,Brenda,English,customer845@example.com,4446533447057,2025-08-16,South Kevinberg,Georgia,India,18-25
CUST0846,Rebecca,Pugh,customer846@example.com,5073357258389,2024-04-08,South Richardfurt,Wisconsin,India,36-45
CUST0847,Michael,Ward,customer847@example.com,8478530451904,2025-08-13,Port Nicoletown,Vermont,India,60+
CUST0848,Caleb,Hobbs,customer848@example.com,7266672068887,2024-01-13,West Derek,South Dakota,India,26-35
CUST0849,David,Smith,customer849@example.com,1609898520797,2024-07-06,Port Thomasville,Illinois,India,46-60
CUST0850,Mark,Smith,customer850@example.com,2712043680686,2024-07-27,Youngborough,Colorado,India,60+
CUST0851,Rachael,Cook,customer851@example.com,7121989991794,2024-09-23,Port Donald,Wyoming,India,60+
CUST0852,Lori,Hunter,customer852@example.com,8503932261490,2025-04-06,Lake Matthewchester,New York,India,18-25
CUST0853,Steven,Brown,customer853@example.com,6936082261276,2024-09-20,North Kennethview,South Dakota,India,60+
CUST0854,Sherry,Henderson,customer854@example.com,4665569732915,2024-01-22,South Douglaston,Wisconsin,India,36-45
CUST0855,Jennifer,Williams,customer855@example.com,1710305013875,2025-06-13,South Sharon,California,India,26-35
CUST0856,Alexandria,Werner,customer856@example.com,7128576997144,2024-08-01,East Annaton,New Mexico,India,36-45
CUST0857,Sharon,Steele,customer857@example.com,7529953164307,2024-12-06,New Cynthia,South Dakota,India,26-35
CUST0858,Theresa,Collier,customer858@example.com,1321239128948,2024-09-07,Waltersburgh,Wyoming,India,36-45
CUST0859,Jill,Glenn,customer859@example.com,1260223638369,2025-05-16,West Samanthastad,Iowa,India,60+
CUST0860,Perry,Miller,customer860@example.com,5831754138567,2024-11-21,Port Jenniferbury,Kansas,India,46-60
CUST0861,Francisco,Rosario,customer861@example.com,2566360858935,2025-01-07,Lake Erikachester,Alaska,India,60+
CUST0862,George,Short,customer862@example.com,7476516725208,2024-01-24,Cathyfort,Iowa,India,60+
CUST0863,Brianna,Miranda,customer863@example.com,4244045589832,2024-10-02,Danielbury,North Dakota,India,18-25
CUST0864,Sherry,Kim,customer864@example.com,1557703351687,2024-04-19,Pattersonstad,South Carolina,India,46-60
CUST0865,Stephen,Sweeney,customer865@example.com,3138029655524,2025-05-13,Ashleyberg,North Carolina,India,46-60
CUST0866,Jasmine,Allen,customer866@example.com,9291235388545,2025-01-07,Kimberlytown,North Dakota,India,36-45
CUST0867,Johnathan,Smith,customer867@example.com,5101767549135,2025-12-20,Harringtonmouth,Texas,India,60+
CUST0868,James,Ferguson,customer868@example.com,4710134088418,2024-06-22,Phillipshaven,Georgia,India,26-35
CUST0869,John,Woods,customer869@example.com,4069276649696,2025-11-26,Carterburgh,Wyoming,India,60+
CUST0870,Vanessa,Hunter,customer870@example.com,6043863977423,2025-02-13,Hallburgh,Connecticut,India,46-60
CUST0871,Heather,Watkins,customer871@example.com,5065816903555,2024-01-25,Jasonfort,Colorado,India,60+
CUST0872,Brent,Newton,customer872@example.com,3667197850930,2025-01-19,West April,West Virginia,India,26-35
CUST0873,Yesenia,Harper,customer873@example.com,1418546916905,2024-05-23,Cheyenneside,Minnesota,India,26-35
CUST0874,Nathan,Waters,customer874@example.com,7503116064575,2025-07-17,Butlerville,Maryland,India,26-35
CUST0875,Crystal,Duran,customer875@example.com,7831120645430,2025-10-05,Morganport,New Jersey,India,26-35
CUST0876,Sharon,Mercer,customer876@example.com,4828490056842,2024-07-17,Hesterside,Vermont,India,46-60
CUST0877,Penny,Wise,customer877@example.com,7055507360205,2024-10-30,Jasonburgh,Mississippi,India,60+
CUST0878,Devin,Wyatt,customer878@example.com,7767478416666,2025-08-17,Kathleenbury,Pennsylvania,India,18-25
CUST0879,Daniel,Anderson,customer879@example.com,7607165779154,2025-06-04,Smithfort,Missouri,India,36-45
CUST0880,Jacqueline,Tyler,customer880@example.com,8441713706617,2025-06-22,Davidborough,North Dakota,India,60+
CUST0881,Lauren,Adams,customer881@example.com,1979854225188,2025-02-03,Greenchester,Missouri,India,26-35
CUST0882,Susan,Brown,customer882@example.com,0578702524475,2024-09-22,Erictown,Wyoming,India,46-60
CUST0883,Michelle,Evans,customer883@example.com,2427680633575,2025-10-05,Andrewtown,Hawaii,India,36-45
CUST0884,Laura,Martinez,customer884@example.com,4717977331890,2025-08-03,Lake Anthonyview,Kentucky,India,36-45
CUST0885,Jennifer,Camacho,customer885@example.com,3527568870612,2024-11-15,Barbarafurt,Pennsylvania,India,46-60
CUST0886,Nicholas,Miller,customer886@example.com,6010595858691,2025-05-19,Andrewville,Mississippi,India,18-25
CUST0887,Jacqueline,Conley,customer887@example.com,3731461375901,2025-01-24,Lake Krystalberg,Arkansas,India,18-25
CUST0888,Katherine,Moreno,customer888@example.com,5907345537125,2024-12-17,Hectorburgh,Utah,India,18-25
CUST0889,Veronica,Gonzalez,customer889@example.com,6528461495800,2024-11-24,South Mary,Alabama,India,36-45
CUST0890,Jim,Guerra,customer890@example.com,0328337102064,2024-01-11,Port Jeremyshire,Indiana,India,36-45
CUST0891,Christopher,Carter,customer891@example.com,6231480748672,2024-10-01,New Brianborough,Virginia,India,46-60
CUST0892,Wesley,Hall,customer892@example.com,0334949311844,2025-06-08,Ambershire,California,India,36-45
CUST0893,Tom,Ellis,customer893@example.com,1511642506196,2024-08-05,Aliciaburgh,Pennsylvania,India,60+
CUST0894,Michael,Berg,customer894@example.com,9471561249142,2025-03-09,Dawsonmouth,Oklahoma,India,26-35
CUST0895,Erik,Montes,customer895@example.com,3301798161783,2025-08-27,Lake Markton,Arizona,India,18-25
CUST0896,Jerry,Shelton,customer896@example.com,1327417059465,2025-11-17,West Amanda,Iowa,India,60+
CUST0897,Renee,Pineda,customer897@example.com,5049092715866,2025-07-29,South Melissa,Texas,India,60+
CUST0898,Trevor,Rogers,customer898@example.com,0661431164450,2025-09-09,Sabrinahaven,Maine,India,18-25
CUST0899,Sean,Smith,customer899@example.com,0422955364291,2025-01-17,Snyderton,Oklahoma,India,60+
CUST0900,Jacqueline,Adams,customer900@example.com,1721899842152,2024-10-23,South Nancy,Florida,India,36-45
CUST0901,Joshua,Simpson,customer901@example.com,0769822758490,2025-02-06,New Teresachester,Virginia,India,36-45
CUST0902,Chad,Larson,customer902@example.com,2444171454347,2024-02-03,Rickside,New York,India,18-25
CUST0903,Logan,Flynn,customer903@example.com,7689187951494,2025-10-09,Flowersfort,Illinois,India,60+
CUST0904,Julia,Santiago,customer904@example.com,0408891244934,2024-10-01,South Brendastad,Georgia,India,26-35
CUST0905,Amy,Anderson,customer905@example.com,4967476795010,2025-04-02,Rachelhaven,Oklahoma,India,26-35
CUST0906,Cameron,Larsen,customer906@example.com,8360053027311,2025-02-12,Jenniferfurt,North Carolina,India,18-25
CUST0907,Aaron,Ortega,customer907@example.com,4213423447682,2024-05-29,East Deborah,Pennsylvania,India,26-35
CUST0908,Tyler,Frank,customer908@example.com,5210015388188,2024-06-13,Lake Luis,Minnesota,India,26-35
CUST0909,Nancy,Roberts,customer909@example.com,0756939488483,2024-10-27,Fritzside,Indiana,India,26-35
CUST0910,Scott,Moreno,customer910@example.com,2600340515367,2025-02-03,Powellland,Minnesota,India,36-45
CUST0911,Jon,Mckinney,customer911@example.com,5289924346850,2024-03-18,Patricialand,New York,India,18-25
CUST0912,Joseph,Young,customer912@example.com,8461852309860,2024-06-28,North Shawn,Mississippi,India,60+
CUST0913,Jasmine,Bradley,customer913@example.com,0557093751567,2025-02-17,Torreschester,Arizona,India,60+
CUST0914,Heather,Padilla,customer914@example.com,6715913686487,2024-01-27,West George,Delaware,India,46-60
CUST0915,Dwayne,Mccormick,customer915@example.com,0060351429364,2024-10-14,Allenborough,Maryland,India,36-45
CUST0916,Whitney,Schultz,customer916@example.com,0391090980655,2024-06-14,Antoniomouth,Montana,India,26-35
CUST0917,Frederick,Chapman,customer917@example.com,4183776830855,2025-08-25,West Michael,California,India,46-60
CUST0918,Catherine,Williams,customer918@example.com,5558597075584,2025-04-08,Carterchester,Louisiana,India,36-45
CUST0919,Todd,Fernandez,customer919@example.com,4531464473885,2025-11-21,North Tony,Texas,India,60+
CUST0920,James,Jenkins,customer920@example.com,9592866991843,2024-09-24,Thomasfurt,Colorado,India,18-25
CUST0921,Theresa,Bray,customer921@example.com,0369588749048,2024-03-11,Zacharymouth,Ohio,India,18-25
CUST0922,Greg,Johnson,customer922@example.com,0180031615203,2024-10-04,South Cherylstad,Ohio,India,36-45
CUST0923,Christine,Cardenas,customer923@example.com,5060263884296,2024-09-11,Kevinstad,Virginia,India,26-35
CUST0924,James,Hooper,customer924@example.com,1278283815604,2025-03-31,Kathyshire,New Jersey,India,46-60
CUST0925,Jacqueline,Wilson,customer925@example.com,6009141121744,2025-12-04,Laurastad,Delaware,India,60+
CUST0926,David,Daniels,customer926@example.com,2727661782255,2025-10-07,Mataburgh,Alaska,India,36-45
CUST0927,Justin,Weaver,customer927@example.com,3283656939461,2025-02-28,West William,Massachusetts,India,46-60
CUST0928,Sheila,Wong,customer928@example.com,6721403639867,2024-02-28,Robertsville,Nevada,India,26-35
CUST0929,Tyler,Lyons,customer929@example.com,5882024304636,2024-02-10,Pamelafurt,Louisiana,India,46-60
CUST0930,Alan,Williams,customer930@example.com,1521832067114,2024-10-10,Port Michaelview,Idaho,India,26-35
CUST0931,Jared,Harvey,customer931@example.com,7847732679019,2025-04-12,West Tylerside,Colorado,India,26-35
CUST0932,Mark,Glover,customer932@example.com,4527490327190,2025-01-02,East Shelbyborough,Mississippi,India,18-25
CUST0933,Donald,Evans,customer933@example.com,3513256248148,2025-08-29,Cathyport,Virginia,India,60+
CUST0934,Debra,Franklin,customer934@example.com,5140194865619,2024-02-05,Grantbury,Utah,India,36-45
CUST0935,Scott,Miller,customer935@example.com,0655211544658,2024-10-01,Valerieshire,Kentucky,India,46-60
CUST0936,Rebecca,Sherman,customer936@example.com,3942034994560,2024-10-13,Amandaview,Missouri,India,60+
CUST0937,Victoria,Carpenter,customer937@example.com,8200435447489,2024-09-07,Jenkinston,Arizona,India,26-35
CUST0938,Stephen,Allen,customer938@example.com,8065892029223,2025-04-11,North Megan,New Mexico,India,60+
CUST0939,Heather,Thomas,customer939@example.com,3656622240306,2025-11-11,East Scott,Pennsylvania,India,36-45
CUST0940,Kim,Campbell,customer940@example.com,3166715329772,2025-11-03,Richardsonshire,New Mexico,India,26-35
CUST0941,Daniel,Richardson,customer941@example.com,7199325045124,2025-01-02,North Jennifer,California,India,18-25
CUST0942,Rebecca,Wilson,customer942@example.com,5321554442917,2024-02-27,Lake Jessicatown,Washington,India,26-35
CUST0943,Michael,Phillips,customer943@example.com,8307179540547,2025-10-11,New Patrick,Nevada,India,46-60
CUST0944,Michelle,Johnson,customer944@example.com,6652303508310,2024-11-06,North Dean,Michigan,India,46-60
CUST0945,Phillip,Bishop,customer945@example.com,2040509939253,2025-08-07,East Amanda,Mississippi,India,60+
CUST0946,Robert,Watson,customer946@example.com,9664663712687,2024-01-12,Davischester,Alaska,India,60+
CUST0947,Tyler,Elliott,customer947@example.com,3174825724993,2024-08-02,Crystalville,Kansas,India,36-45
CUST0948,Jennifer,Patterson,customer948@example.com,1953925334451,2025-02-07,Evanstown,New Jersey,India,26-35
CUST0949,Nicholas,Maldonado,customer949@example.com,2440756833944,2025-04-16,South Brady,North Dakota,India,46-60
CUST0950,Jon,Flowers,customer950@example.com,7020099677697,2025-02-10,Adkinsview,Delaware,India,18-25
CUST0951,David,Hernandez,customer951@example.com,1445574436003,2025-03-09,West Edwardland,Florida,India,46-60
CUST0952,Jessica,Meza,customer952@example.com,0495842910596,2025-05-22,Lake Andrew,Florida,India,60+
CUST0953,Kimberly,Mercer,customer953@example.com,2756323068498,2025-04-07,Robinsonville,Kansas,India,46-60
CUST0954,Joseph,James,customer954@example.com,8245029330615,2025-08-06,Hernandezmouth,South Carolina,India,60+
CUST0955,Tina,Nelson,customer955@example.com,0749935853402,2025-06-11,East Alyssabury,Connecticut,India,36-45
CUST0956,Chelsea,Scott,customer956@example.com,7366147648964,2025-05-06,South Paulaberg,Pennsylvania,India,26-35
CUST0957,Randy,Sutton,customer957@example.com,6722284747132,2025-09-24,South Chris,Pennsylvania,India,18-25
CUST0958,Lisa,Miller,customer958@example.com,8509566754145,2024-07-25,North Shannonport,Minnesota,India,26-35
CUST0959,Jessica,Poole,customer959@example.com,7815082902173,2024-07-16,Port Rachelview,Kansas,India,18-25
CUST0960,Michael,Flores,customer960@example.com,7145707767889,2025-10-20,North Vanessastad,Arkansas,India,46-60
CUST0961,Maria,Hernandez,customer961@example.com,5496634139735,2025-01-28,Port Ann,Wyoming,India,26-35
CUST0962,Glenn,Hartman,customer962@example.com,4289355134040,2024-01-18,Zacharyborough,Rhode Island,India,60+
CUST0963,Brittany,Davis,customer963@example.com,9091669111015,2024-06-13,Williamston,Florida,India,18-25
CUST0964,Cindy,Jacobs,customer964@example.com,6402436352989,2024-05-21,New Raymondburgh,New Hampshire,India,60+
CUST0965,Tasha,Pearson,customer965@example.com,8011129031128,2025-02-03,South Daniel,Missouri,India,26-35
CUST0966,Peter,Williams,customer966@example.com,3970434036532,2025-10-26,Elizabethport,Maine,India,36-45
CUST0967,Ethan,Harding,customer967@example.com,0378565441177,2025-01-13,Karenmouth,Florida,India,18-25
CUST0968,Crystal,Meza,customer968@example.com,2304038204382,2023-12-29,Longhaven,Connecticut,India,36-45
CUST0969,Monique,Medina,customer969@example.com,4618063088727,2025-06-20,East Joshua,North Carolina,India,36-45
CUST0970,Erin,Thompson,customer970@example.com,7341680035888,2024-04-21,Meganland,Maine,India,36-45
CUST0971,Timothy,Anderson,customer971@example.com,5723857758989,2025-04-19,Amberfurt,Illinois,India,60+
CUST0972,Whitney,Ray,customer972@example.com,4886560836753,2025-09-10,South Maryshire,Louisiana,India,60+
CUST0973,Brittany,Richard,customer973@example.com,6064345852744,2025-12-17,Cunninghamborough,Wisconsin,India,46-60
CUST0974,Natalie,Williams,customer974@example.com,7383285594605,2024-02-10,Powellmouth,Missouri,India,36-45
CUST0975,Joanne,Cox,customer975@example.com,2008945751171,2024-07-08,Lake Michaeltown,North Carolina,India,46-60
CUST0976,Monica,Murray,customer976@example.com,9426331184950,2025-06-19,New Chelsea,Tennessee,India,26-35
CUST0977,Philip,Henderson,customer977@example.com,4021517763076,2025-10-16,Whitetown,New Hampshire,India,36-45
CUST0978,Sandra,Ramirez,customer978@example.com,4491013662666,2025-01-21,East Natashaview,Pennsylvania,India,46-60
CUST0979,Tiffany,Moore,customer979@example.com,0741815354271,2024-03-25,North Jamesstad,North Carolina,India,26-35
CUST0980,Anna,Morris,customer980@example.com,6232481670110,2025-03-21,Michellemouth,North Dakota,India,36-45
CUST0981,Wendy,Nichols,customer981@example.com,2619266853214,2024-01-26,Jenniferport,New Hampshire,India,46-60
CUST0982,Jennifer,Tran,customer982@example.com,0649435729123,2024-10-07,East Karastad,Delaware,India,60+
CUST0983,Tammy,Alvarez,customer983@example.com,7533914346298,2024-08-28,North Alice,Connecticut,India,26-35
CUST0984,Carla,Holt,customer984@example.com,5391152068938,2024-09-04,Scottberg,Nebraska,India,60+
CUST0985,Sean,Steele,customer985@example.com,8649148602663,2024-09-14,Lake Lisastad,South Dakota,India,18-25
CUST0986,Sarah,Case,customer986@example.com,2329522165399,2024-01-28,South Vanessa,Colorado,India,36-45
CUST0987,Diane,Kirk,customer987@example.com,3608115210440,2024-01-27,Ryanland,Alaska,India,26-35
CUST0988,Timothy,Chen,customer988@example.com,3554923426346,2025-10-13,Pennymouth,New York,India,60+
CUST0989,Katherine,Stout,customer989@example.com,1061622932873,2024-07-13,Laramouth,New Jersey,India,26-35
CUST0990,Mario,Russell,customer990@example.com,2971365435605,2025-10-22,Chaneyland,Nevada,India,18-25
CUST0991,Tiffany,Schmidt,customer991@example.com,9246986306206,2024-10-20,Ronaldstad,Alabama,India,60+
CUST0992,Ian,Holland,customer992@example.com,3632263026235,2025-07-10,Lindaside,Maine,India,46-60
CUST0993,Carol,Taylor,customer993@example.com,9323245421690,2025-11-30,North Virginiaville,Missouri,India,36-45
CUST0994,Ryan,Shepherd,customer994@example.com,2988128123749,2024-11-14,Randytown,Hawaii,India,18-25
CUST0995,John,Friedman,customer995@example.com,6261562861626,2024-03-20,Barrettmouth,New Hampshire,India,26-35
CUST0996,Nicholas,Villa,customer996@example.com,2700668207058,2024-11-07,South Ritaside,Hawaii,India,18-25
CUST0997,Eric,Richards,customer997@example.com,6247068422460,2024-01-08,East Matthew,Kentucky,India,26-35
CUST0998,Troy,Bartlett,customer998@example.com,4839960226047,2024-06-04,Jonesfort,North Carolina,India,26-35
CUST0999,Larry,Evans,customer999@example.com,4033612997006,2025-12-24,Lake Amanda,New Mexico,India,18-25
CUST1000,Jenna,Anderson,customer1000@example.com,7476184529780,2025-02-18,Anthonyfurt,New York,India,36-45
