customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0770,Philip,Parks,customer770@example.com,8465393270402,2024-01-10,Gilbertmouth,Ohio,India,46-60
CUST0771,Daniel,Wolf,customer771@example.com,4526501369431,2025-01-18,East Caitlinfurt,New York,India,18-25
CUST0772,David,Jackson,customer772@example.com,9178186825555,2024-08-17,Davidport,Tennessee,India,18-25
CUST0773,Justin,Scott,customer773@example.com,4455623274678,2024-06-01,Stephanieton,Nebraska,India,46-60
CUST0774,Michael,Turner,customer774@example.com,6344052405039,2024-08-11,Jasonfurt,Indiana,India,46-60
CUST0775,Jason,Hernandez,customer775@example.com,0372841618215,2025-09-25,North Sylvia,Ohio,India,18-25
CUST0776,Joseph,Dominguez,customer776@example.com,6060116133760,2024-04-12,West Deborahshire,Pennsylvania,India,26-35
CUST0777,Stephen,Riley,customer777@example.com,8451272046751,2024-09-03,Richardfort,Arizona,India,60+
CUST0778,Heather,Henderson,customer778@example.com,9970853758293,2025-08-07,Russellfort,Idaho,India,46-60
CUST0779,Becky,Haas,customer779@example.com,9882014779469,2025-09-11,Aprilside,Wyoming,India,18-25
CUST0780,Amber,Shaw,customer780@example.com,2467997214131,2025-08-26,West Patrickborough,Utah,India,36-45
CUST0781,Jonathan,Rivera,customer781@example.com,5450736030425,2025-07-27,North Matthewhaven,Kentucky,India,36-45
CUST0782,Walter,Davis,customer782@example.com,4321647149873,2024-01-02,East Larry,New Mexico,India,46-60
CUST0783,Robert,Flores,customer783@example.com,0825002756753,2024-05-26,Allenview,Georgia,India,36-45
CUST0784,Jill,Dean,customer784@example.com,3161184501784,2024-08-13,Rebeccaborough,Delaware,India,46-60
CUST0785,Amanda,Smith,customer785@example.com,5384584358364,2024-04-05,Ronnieport,New Jersey,India,60+
CUST0786,Bruce,Morris,customer786@example.com,7468938093595,2025-02-26,West Anthony,Arkansas,India,60+
CUST0787,Sydney,Graves,customer787@example.com,0039013064300,2024-05-19,New Carmen,Illinois,India,46-60
CUST0788,Robert,Gaines,customer788@example.com,9534793476541,2024-10-13,Hoodchester,Ohio,India,18-25
CUST0789,Wesley,Hester,customer789@example.com,9583945293841,2024-07-20,Tinaville,Oregon,India,46-60
CUST0790,Michael,Mccullough,customer790@example.com,8699115571050,2025-07-12,Maryland,Connecticut,India,60+
CUST0791,Michael,Fisher,customer791@example.com,7411078049430,2024-03-19,Lake Anthonyland,Connecticut,India,18-25
CUST0792,Frank,York,customer792@example.com,5349008911956,2024-01-26,North Tony,Vermont,India,60+
CUST0793,Savannah,Ellis,customer793@example.com,0201788394336,2025-01-31,Coreyberg,Arizona,India,18-25
CUST0794,Joe,Miller,customer794@example.com,9546794491414,2025-11-28,Justinchester,Connecticut,India,60+
CUST0795,Paula,Mckenzie,customer795@example.com,1435855839929,2025-12-10,New Jeremy,Georgia,India,26-35
CUST0796,Sean,Watts,customer796@example.com,8833881985575,2025-11-30,Thomasberg,Oklahoma,India,46-60
CUST0797,James,Sheppard,customer797@example.com,7053051023466,2024-08-12,Meghanport,Virginia,India,60+
CUST0798,Richard,Hawkins,customer798@example.com,4667968427209,2024-05-15,Troymouth,Michigan,India,46-60
CUST0799,William,Soto,customer799@example.com,5058869187945,2025-08-19,Christopherport,Idaho,India,46-60
CUST0800,Stephen,Cooke,customer800@example.com,3049895982107,2025-08-10,Wardhaven,Maryland,India,36-45
CUST0801,Kayla,Fuller,customer801@example.com,8609524044876,2024-08-19,Brandonhaven,Arkansas,India,26-35
CUST0802,Vincent,Chapman,customer802@example.com,0770728455094,2024-06-19,Lake Alison,Texas,India,18-25
CUST0803,Jerry,Perez,customer803@example.com,0313622150780,2025-02-15,South Bryanmouth,Illinois,India,60+
CUST0804,Michele,Rodriguez,customer804@example.com,6634103418589,2024-11-30,West Curtisland,Maryland,India,46-60
CUST0805,Rachael,Oliver,customer805@example.com,4409169358554,2024-08-07,Stephenshaven,New Jersey,India,26-35
CUST0806,Cristina,Crawford,customer806@example.com,0980886858408,2025-08-22,Brewerbury,Maine,India,60+
CUST0807,Todd,Richardson,customer807@example.com,3522169908987,2025-07-09,Rossberg,Missouri,India,46-60
CUST0808,William,Greene,customer808@example.com,7067072518457,2025-12-12,West Tamara,Texas,India,18-25
CUST0809,Randy,Castillo,customer809@example.com,1044310190648,2024-12-02,Clarkbury,Massachusetts,India,46-60
CUST0810,Joshua,Little,customer810@example.com,6728289125446,2024-08-07,New Chelsea,Montana,India,26-35
CUST0811,Carlos,White,customer811@example.com,4874836945861,2025-03-28,Nortonport,Texas,India,36-45
CUST0812,Valerie,Johnston,customer812@example.com,0923172380972,2025-11-06,East Stacy,West Virginia,India,46-60
CUST0813,Michael,Carter,customer813@example.com,9865677342907,2025-01-17,Watersbury,North Carolina,India,18-25
CUST0814,Matthew,Preston,customer814@example.com,4902113499333,2024-12-08,Port Michaelbury,South Carolina,India,26-35
CUST0815,Brittany,Ramirez,customer815@example.com,7998291593553,2024-12-13,East Leonfort,Oregon,India,36-45
CUST0816,Austin,Hogan,customer816@example.com,4679499203858,2024-07-13,Romeroton,Alaska,India,36-45
CUST0817,Christopher,Camacho,customer817@example.com,6254246967803,2024-09-07,West Lisaland,Montana,India,46-60
CUST0818,Faith,Sanchez,customer818@example.com,2447118544591,2025-05-26,Port Ricardo,Kentucky,India,26-35
CUST0819,Adam,Hill,customer819@example.com,0395767161817,2024-10-04,Barkerton,Florida,India,60+
CUST0820,Jordan,Ferguson,customer820@example.com,9316334279597,2025-11-30,East Andrewchester,Texas,India,36-45
CUST0821,Zachary,Greene,customer821@example.com,4929307563733,2024-07-01,South Samanthafurt,Arizona,India,36-45
CUST0822,John,Mitchell,customer822@example.com,7976139887347,2024-02-29,East Paulaton,South Dakota,India,60+
CUST0823,Carl,Cortez,customer823@example.com,8297752776725,2024-09-14,North Thomas,New York,India,60+
CUST0824,Lori,White,customer824@example.com,3373305023483,2025-07-16,South Gabrielle,Nevada,India,60+
CUST0825,David,Graham,customer825@example.com,9869264266478,2024-01-09,Stevensville,Wisconsin,India,46-60
CUST0826,John,Smith,customer826@example.com,5851210167647,2025-06-26,Hoganville,Delaware,India,36-45
CUST0827,Richard,Willis,customer827@example.com,5710450231002,2023-12-25,New Charles,Louisiana,India,36-45
CUST0828,Michelle,Benson,customer828@example.com,8305863241242,2024-12-07,South Jennifer,South Dakota,India,18-25
CUST0829,Kristy,Wilson,customer829@example.com,4751651953511,2025-03-11,Jenniferfurt,Missouri,India,46-60
CUST0830,Amanda,Davis,customer830@example.com,4070238290020,2025-03-19,Joneschester,Ohio,India,26-35
CUST0831,Ronald,Herrera,customer831@example.com,6096593055207,2024-10-12,Melissaport,Colorado,India,36-45
CUST0832,Eric,Harris,customer832@example.com,3527487952104,2025-12-12,East Sarahmouth,Mississippi,India,36-45
CUST0833,Sara,Nguyen,customer833@example.com,2061320343582,2025-04-30,New Bruceport,Florida,India,36-45
CUST0834,Joshua,Marsh,customer834@example.com,8500422354045,2024-08-02,East Jason,Nebraska,India,46-60
CUST0835,Autumn,Ferguson,customer835@example.com,3148691431341,2025-02-07,Port Nicholasburgh,Connecticut,India,18-25
CUST0836,Steven,Young,customer836@example.com,4862076136523,2025-04-20,Crystalshire,Illinois,India,36-45
CUST0837,Sarah,Gray,customer837@example.com,5670390588840,2025-04-06,South Michelleton,Idaho,India,26-35
CUST0838,Bryan,Payne,customer838@example.com,1477594710255,2025-10-28,Port Kathleen,New York,India,60+
CUST0839,Jennifer,Bates,customer839@example.com,2990188697404,2024-01-07,Port Patriciaburgh,Mississippi,India,36-45
CUST0840,Cassandra,Arnold,customer840@example.com,8954209546519,2024-06-06,West Julianfort,Maryland,India,46-60
CUST0841,Heidi,Schneider,customer841@example.com,9708331013790,2024-10-30,Christinaview,Missouri,India,26-35
CUST0842,Brandon,Rodriguez,customer842@example.com,2165018203895,2024-04-29,New Kevinshire,North Carolina,India,46-60
CUST0843,Jeffrey,Barton,customer843@example.com,2675376457088,2024-09-24,Codyburgh,Delaware,India,26-35
CUST0844,Robert,Hill,customer844@example.com,5144776441277,2024-01-01,East Tonyaview,Rhode Island,India,26-35
CUST0845,Christina,Tran,customer845@example.com,2447968740551,2025-07-06,Mendezberg,Alaska,India,26-35
CUST0846,Timothy,Luna,customer846@example.com,9300788285358,2024-10-31,West Andrea,Nebraska,India,36-45
CUST0847,Samuel,Burnett,customer847@example.com,7267506315243,2024-11-02,Chungfort,Utah,India,18-25
CUST0848,Monica,Fuller,customer848@example.com,1085916451491,2025-05-08,East Eric,South Carolina,India,60+
CUST0849,Carlos,Phillips,customer849@example.com,9007469327866,2024-06-17,Port Scottfurt,Iowa,India,36-45
CUST0850,Sheila,Curry,customer850@example.com,6396957826762,2024-08-12,West Courtneyport,West Virginia,India,60+
CUST0851,Diana,Parsons,customer851@example.com,8748874486940,2025-04-07,Brownbury,Virginia,India,60+
CUST0852,Dawn,Browning,customer852@example.com,4941435393242,2024-03-13,Robertview,South Carolina,India,18-25
CUST0853,Jason,Nelson,customer853@example.com,4955861283632,2024-06-01,Port Nicholasville,Indiana,India,46-60
CUST0854,Vincent,Thomas,customer854@example.com,5342584479761,2024-09-10,North Juanton,Vermont,India,18-25
CUST0855,Kevin,Huynh,customer855@example.com,7040193891474,2025-02-02,New Brianbury,Wyoming,India,60+
CUST0856,Robert,Weaver,customer856@example.com,0457007671399,2024-12-31,Lopezland,Kentucky,India,26-35
CUST0857,Brandon,Oliver,customer857@example.com,0633055385448,2024-10-31,Aguilarland,Oregon,India,46-60
CUST0858,Jeffrey,Nunez,customer858@example.com,9832409681648,2024-02-21,East Jonathan,Tennessee,India,46-60
CUST0859,William,Petersen,customer859@example.com,5296473142525,2025-10-07,Port Alexander,Rhode Island,India,26-35
CUST0860,Steven,Lee,customer860@example.com,2129324286041,2025-09-03,Cortezborough,Missouri,India,36-45
CUST0861,Jesse,Collins,customer861@example.com,3117447753247,2025-05-31,Cervanteschester,Mississippi,India,46-60
CUST0862,Cameron,Yang,customer862@example.com,1080485003725,2025-09-05,New Billymouth,Rhode Island,India,46-60
CUST0863,Shelly,Ramos,customer863@example.com,0679596432364,2024-03-14,Smithside,Alabama,India,18-25
CUST0864,Karen,Wilson,customer864@example.com,2162383014529,2024-02-27,Justinville,Maryland,India,36-45
CUST0865,Andrew,Hardy,customer865@example.com,6967119853497,2024-02-24,Rodneyberg,California,India,18-25
CUST0866,Karen,Moore,customer866@example.com,9125171543230,2024-03-10,Deniseside,Kentucky,India,60+
CUST0867,David,Frye,customer867@example.com,9980755505580,2023-12-24,Jonton,Texas,India,26-35
CUST0868,Karen,Lyons,customer868@example.com,8160758499090,2025-05-15,Josephshire,Iowa,India,46-60
CUST0869,Thomas,Huff,customer869@example.com,6992221483755,2024-11-10,Williamsbury,Indiana,India,36-45
CUST0870,Ryan,Mitchell,customer870@example.com,1740879094750,2025-06-09,Gonzalezborough,Vermont,India,26-35
CUST0871,Michael,Roy,customer871@example.com,3245705348207,2024-10-04,Goodmanborough,Maine,India,46-60
CUST0872,Elizabeth,Jenkins,customer872@example.com,2578815585183,2024-04-21,Nathanland,Wisconsin,India,18-25
CUST0873,Nicholas,Hart,customer873@example.com,3516261503588,2025-05-31,Susanland,Tennessee,India,60+
CUST0874,Samantha,Craig,customer874@example.com,2132864595561,2024-10-14,Katherineshire,Virginia,India,18-25
CUST0875,Brian,Lutz,customer875@example.com,5237722564188,2024-05-06,Gonzalezhaven,West Virginia,India,18-25
CUST0876,Christopher,Hammond,customer876@example.com,1200526708181,2025-08-24,Darlenemouth,Maryland,India,26-35
CUST0877,Samantha,Scott,customer877@example.com,0766997355410,2025-10-01,Matthewhaven,Delaware,India,18-25
CUST0878,Emily,Thornton,customer878@example.com,0120069295727,2025-09-18,Port Aaronville,Virginia,India,46-60
CUST0879,Arthur,Bruce,customer879@example.com,9206639399117,2024-02-21,South Daniel,Florida,India,26-35
CUST0880,Mason,Brown,customer880@example.com,6916221533839,2024-01-17,South Daniellemouth,Louisiana,India,36-45
CUST0881,Jennifer,Valdez,customer881@example.com,1186034841100,2025-03-27,South Robert,Nebraska,India,18-25
CUST0882,Nicholas,Smith,customer882@example.com,1505409319221,2025-10-01,South Kyle,South Dakota,India,36-45
CUST0883,Joseph,Tucker,customer883@example.com,4198859601960,2024-06-12,North Tammy,South Dakota,India,26-35
CUST0884,William,Williamson,customer884@example.com,8492773964669,2025-07-18,Debrahaven,New York,India,26-35
CUST0885,Corey,Miller,customer885@example.com,9884151914474,2024-06-05,South Nicole,Delaware,India,46-60
CUST0886,Jose,French,customer886@example.com,5853261757620,2025-08-04,Santiagoberg,Alaska,India,18-25
CUST0887,William,Padilla,customer887@example.com,2462175239284,2025-02-07,North Christopher,Kentucky,India,46-60
CUST0888,Ethan,Martin,customer888@example.com,4865076351655,2025-08-02,Clarkton,New Jersey,India,36-45
CUST0889,Whitney,Nelson,customer889@example.com,3281362701974,2024-07-13,Victoriamouth,Hawaii,India,18-25
CUST0890,Edgar,Jennings,customer890@example.com,0095752187794,2024-08-14,North Kimberlystad,Utah,India,36-45
CUST0891,John,Avila,customer891@example.com,8218035338184,2025-06-07,Ericafort,Maryland,India,36-45
CUST0892,Justin,Dean,customer892@example.com,0206336892074,2024-01-17,Davidmouth,Texas,India,26-35
CUST0893,Laura,Robbins,customer893@example.com,3237943421644,2025-08-26,Johnton,New York,India,60+
CUST0894,Frederick,May,customer894@example.com,2613818339062,2025-08-07,Deanmouth,Rhode Island,India,18-25
CUST0895,Christina,Russell,customer895@example.com,5437996943112,2024-03-10,Lake James,North Dakota,India,18-25
CUST0896,Christopher,Davis,customer896@example.com,6505650626391,2024-08-11,Lopezville,Vermont,India,60+
CUST0897,Katherine,Jackson,customer897@example.com,4312822792009,2024-07-12,Port Luke,Wyoming,India,60+
CUST0898,William,Simmons,customer898@example.com,8718905652007,2025-05-02,North Vanessa,Nebraska,India,18-25
CUST0899,Shawn,Curtis,customer899@example.com,7574812250849,2024-03-15,Jennyshire,Maine,India,46-60
CUST0900,Jack,Sparks,customer900@example.com,5870374580591,2024-01-11,Michellefort,Pennsylvania,India,46-60
CUST0901,Matthew,Long,customer901@example.com,5739301445544,2024-07-16,South Jennifer,Missouri,India,36-45
CUST0902,Benjamin,Stewart,customer902@example.com,4876427879318,2025-09-02,Taylorport,Ohio,India,18-25
CUST0903,Brian,Stewart,customer903@example.com,6698968827009,2024-01-03,West Sarahville,New Hampshire,India,46-60
CUST0904,Tiffany,Alvarez,customer904@example.com,8132520670087,2025-05-03,West Josephstad,Florida,India,26-35
CUST0905,Kathleen,Carter,customer905@example.com,4727902066537,2025-11-09,East Amberview,Hawaii,India,60+
CUST0906,Wayne,Ramirez,customer906@example.com,2373218701392,2025-07-21,Chrisburgh,Minnesota,India,36-45
CUST0907,Veronica,Perkins,customer907@example.com,0352236449757,2025-11-11,Port Taraside,New Hampshire,India,36-45
CUST0908,Alex,Chang,customer908@example.com,6874506178619,2024-05-17,East Courtneyfurt,New Hampshire,India,36-45
CUST0909,Shelby,Long,customer909@example.com,3552302152427,2025-05-23,Duranmouth,Arkansas,India,46-60
CUST0910,Taylor,Briggs,customer910@example.com,8611377773608,2024-06-06,Richardbury,Florida,India,36-45
CUST0911,Shane,Duncan,customer911@example.com,4371604808210,2025-08-18,East David,Oklahoma,India,36-45
CUST0912,Laura,Fisher,customer912@example.com,0888666291194,2025-04-05,Frankhaven,New Hampshire,India,26-35
CUST0913,Desiree,Bennett,customer913@example.com,5301894521168,2024-03-24,Hernandezbury,Arkansas,India,26-35
CUST0914,Nicholas,Barnes,customer914@example.com,7343439186269,2024-05-16,Matthewville,Maine,India,60+
CUST0915,Rebecca,Garrett,customer915@example.com,7787063866623,2025-09-14,North Karla,Wyoming,India,60+
CUST0916,Linda,Wallace,customer916@example.com,3015286594179,2025-06-29,South Angelaland,Arizona,India,18-25
CUST0917,Rebecca,Dunn,customer917@example.com,8318207929649,2024-10-16,South Angelabury,Massachusetts,India,18-25
CUST0918,Samantha,Clark,customer918@example.com,1819629066499,2025-06-13,Hernandezland,Kansas,India,18-25
CUST0919,Damon,Lewis,customer919@example.com,3817835159408,2024-09-15,Mcdonaldhaven,Kentucky,India,36-45
CUST0920,Joseph,Smith,customer920@example.com,8733635796591,2023-12-29,South Mason,Washington,India,18-25
CUST0921,Connor,Stuart,customer921@example.com,9316571389567,2025-02-09,Richardfort,Alabama,India,36-45
CUST0922,Hannah,Hodges,customer922@example.com,2500846789145,2025-02-05,Taylorburgh,Wisconsin,India,18-25
CUST0923,Kelly,Morris,customer923@example.com,1009581687120,2025-04-02,South Thomasmouth,Vermont,India,60+
CUST0924,Sarah,Medina,customer924@example.com,7407787035315,2025-03-28,New Davidchester,Virginia,India,60+
CUST0925,Jessica,Taylor,customer925@example.com,6702668882204,2024-08-19,New Sherishire,Oklahoma,India,26-35
CUST0926,Jacob,Harvey,customer926@example.com,5701668238981,2025-02-17,Lake Sarastad,Wisconsin,India,46-60
CUST0927,Brett,Johnson,customer927@example.com,4094502912698,2024-12-20,Parkerland,Pennsylvania,India,18-25
CUST0928,Joshua,Hobbs,customer928@example.com,7433000001999,2024-07-30,Lake Jamiefort,Tennessee,India,36-45
CUST0929,Maureen,Hanna,customer929@example.com,1865495601946,2025-10-31,Fritzville,Nebraska,India,60+
CUST0930,Eric,Kim,customer930@example.com,1046807247539,2024-05-30,Port Elizabethshire,Missouri,India,26-35
CUST0931,Holly,Jackson,customer931@example.com,2850896979585,2025-07-28,New Heather,Arizona,India,46-60
CUST0932,Christine,Sanders,customer932@example.com,5531396648311,2025-01-03,Kingside,West Virginia,India,36-45
CUST0933,Theresa,Collins,customer933@example.com,7011143962839,2025-06-07,South Ritashire,Arkansas,India,46-60
CUST0934,David,Leonard,customer934@example.com,7814275327057,2025-05-21,Brandonshire,West Virginia,India,26-35
CUST0935,Levi,Anderson,customer935@example.com,0370323911354,2025-10-16,Meyerstown,Wisconsin,India,36-45
CUST0936,Tracie,Alexander,customer936@example.com,0642592548718,2024-02-21,Smithton,Florida,India,46-60
CUST0937,Karen,Kim,customer937@example.com,6296387082418,2025-03-24,Port James,Tennessee,India,46-60
CUST0938,Nathan,Turner,customer938@example.com,6920801959264,2024-08-14,Garciaburgh,New York,India,26-35
CUST0939,Ann,Garcia,customer939@example.com,9206953045795,2024-05-09,North Michaelland,Alabama,India,46-60
CUST0940,Joseph,Garza,customer940@example.com,1975747722839,2024-12-20,South Ginaview,Missouri,India,46-60
CUST0941,Martha,Roberson,customer941@example.com,1001999785016,2025-04-29,Petersonview,Georgia,India,36-45
CUST0942,Cody,Graham,customer942@example.com,5364446734366,2025-07-25,Wongville,Hawaii,India,26-35
CUST0943,Emily,Foster,customer943@example.com,1715482302391,2024-01-25,North Angel,Georgia,India,26-35
CUST0944,Jessica,Scott,customer944@example.com,1076749893030,2025-03-17,North Wesleyfurt,New Hampshire,India,60+
CUST0945,Heather,Huang,customer945@example.com,9752604295446,2024-08-11,Colemanchester,Connecticut,India,18-25
CUST0946,Tina,Cox,customer946@example.com,8459497069196,2025-03-02,East James,Michigan,India,18-25
CUST0947,David,Mejia,customer947@example.com,8579987917559,2024-03-27,Lake Yvonneview,Ohio,India,60+
CUST0948,Amanda,Harris,customer948@example.com,8765798151168,2025-04-03,Howardstad,Louisiana,India,26-35
CUST0949,Justin,Mendez,customer949@example.com,1125809665821,2024-09-20,Sabrinabury,New Hampshire,India,46-60
CUST0950,Sharon,Mckay,customer950@example.com,7400155772721,2024-04-02,Jacobshire,Arkansas,India,60+
CUST0951,Denise,West,customer951@example.com,5525033182656,2024-10-25,West Bryanfurt,New Hampshire,India,36-45
CUST0952,Tony,Camacho,customer952@example.com,4161358553598,2025-12-14,Lake Donaldville,Colorado,India,36-45
CUST0953,Stephanie,Hall,customer953@example.com,7923672295167,2024-03-06,New Christopher,Louisiana,India,18-25
CUST0954,Jerome,Peterson,customer954@example.com,1486398470188,2025-11-27,Coleshire,Vermont,India,60+
CUST0955,Raymond,Ortega,customer955@example.com,0177257752455,2025-08-02,Clarkmouth,Alaska,India,46-60
CUST0956,Shane,Patton,customer956@example.com,3307985946972,2025-12-06,Russellhaven,Wisconsin,India,46-60
CUST0957,Nathan,Burgess,customer957@example.com,8929193776968,2024-05-29,Port Diane,Florida,India,60+
CUST0958,Robert,Williams,customer958@example.com,5117472378177,2025-05-16,Jenniferhaven,Alaska,India,26-35
CUST0959,Henry,Brown,customer959@example.com,5437164136920,2024-12-19,Schroederton,Indiana,India,18-25
CUST0960,Matthew,Jackson,customer960@example.com,1657167594733,2024-10-31,Riddlefurt,West Virginia,India,26-35
CUST0961,Amy,Avila,customer961@example.com,0331344441104,2024-09-09,Charleschester,New Hampshire,India,18-25
CUST0962,Valerie,Peters,customer962@example.com,0164711493028,2024-03-03,West Rebeccaview,Florida,India,36-45
CUST0963,Catherine,Friedman,customer963@example.com,3007356761407,2024-09-10,Kimberlyhaven,Washington,India,60+
CUST0964,Susan,Jones,customer964@example.com,6707611348312,2025-06-01,Bassfurt,Georgia,India,46-60
CUST0965,Samantha,Reynolds,customer965@example.com,8122732395691,2025-01-28,East Kelly,Virginia,India,26-35
CUST0966,Kyle,Cobb,customer966@example.com,8197637232313,2025-01-16,West Brianborough,Florida,India,18-25
CUST0967,Tamara,Matthews,customer967@example.com,1358628640121,2024-08-21,Theodorefurt,Connecticut,India,26-35
CUST0968,Ashley,Jones,customer968@example.com,5493700743986,2024-05-23,Lake Tracyland,Mississippi,India,18-25
CUST0969,Samuel,Vega,customer969@example.com,3994652742913,2023-12-23,Kathrynberg,New Jersey,India,46-60
CUST0970,Julia,Hebert,customer970@example.com,0824627453806,2025-05-18,Gutierrezbury,Indiana,India,60+
CUST0971,Raymond,Hicks,customer971@example.com,0473406366003,2024-04-15,Riosshire,Tennessee,India,18-25
CUST0972,David,Russo,customer972@example.com,4407021207756,2025-01-08,Coxton,Idaho,India,60+
CUST0973,Gabriel,Salazar,customer973@example.com,7653474638665,2025-08-13,Douglasborough,Ohio,India,18-25
CUST0974,Michael,Stark,customer974@example.com,0838173892943,2024-05-22,Gordonview,Washington,India,26-35
CUST0975,Jesse,Phillips,customer975@example.com,1873998353740,2023-12-31,Hubbardshire,Michigan,India,18-25
CUST0976,Charles,Castillo,customer976@example.com,8704222626754,2025-08-29,Garciaberg,Wisconsin,India,36-45
CUST0977,Kendra,Martinez,customer977@example.com,4796985678917,2025-07-12,Lake Colton,Missouri,India,46-60
CUST0978,Cassandra,Peterson,customer978@example.com,5874365459081,2024-01-23,Walterland,Michigan,India,26-35
CUST0979,Molly,Gilmore,customer979@example.com,2029006039202,2024-10-15,East Rachelton,Maine,India,26-35
CUST0980,James,Parrish,customer980@example.com,9278794687706,2025-10-25,Evelynview,Hawaii,India,18-25
CUST0981,Robert,Caldwell,customer981@example.com,3470182365659,2024-08-03,Andrewview,Indiana,India,26-35
CUST0982,Deborah,Barry,customer982@example.com,8165995252549,2024-08-28,North Ashleyland,New York,India,18-25
CUST0983,Christina,Smith,customer983@example.com,2767100836376,2025-09-25,Jasonbury,Louisiana,India,18-25
CUST0984,Katelyn,Wong,customer984@example.com,5833672134330,2025-05-18,Rodriguezmouth,Pennsylvania,India,36-45
CUST0985,Emily,Cook,customer985@example.com,9798685782679,2025-02-04,Williamsview,Illinois,India,60+
CUST0986,Derek,Morales,customer986@example.com,6531106552180,2024-01-14,West Richardtown,Arkansas,India,36-45
CUST0987,Amanda,Mitchell,customer987@example.com,8158576337599,2024-11-20,Aguirrechester,Rhode Island,India,60+
CUST0988,Daniel,Price,customer988@example.com,9765233321205,2025-02-12,South Ivan,Alabama,India,18-25
CUST0989,Brandon,Middleton,customer989@example.com,0569890993674,2025-08-29,Anthonyfort,Wisconsin,India,60+
CUST0990,Sabrina,Myers,customer990@example.com,0271953273265,2025-02-11,East Amy,Georgia,India,60+
CUST0991,Christopher,Sims,customer991@example.com,1583597876354,2024-10-22,East Robert,Colorado,India,60+
CUST0992,Heather,Hartman,customer992@example.com,6430061995661,2025-12-04,Rhondaborough,Pennsylvania,India,26-35
CUST0993,Alexander,Hunt,customer993@example.com,5304193535470,2024-02-20,East Christopherbury,West Virginia,India,36-45
CUST0994,Sarah,Johnson,customer994@example.com,3810152181146,2024-05-18,Jonathanhaven,Kansas,India,46-60
CUST0995,Todd,Campbell,customer995@example.com,4294704619298,2025-06-19,Port Michael,North Carolina,India,46-60
CUST0996,Erica,Harris,customer996@example.com,1141602038453,2024-11-13,Lake John,South Dakota,India,36-45
CUST0997,Megan,Collins,customer997@example.com,5366760567966,2025-01-02,Thompsonchester,Florida,India,60+
CUST0998,Justin,Moore,customer998@example.com,6080242995286,2025-01-30,North Kimberlyborough,Ohio,India,36-45
CUST0999,Devin,Rivera,customer999@example.com,6073034630004,2024-07-28,Murphyhaven,Nevada,India,60+
CUST1000,Julie,Reed,customer1000@example.com,6837089389689,2024-01-12,Crawfordstad,Kansas,India,60+
