item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM28142,TXN09376,PROD0309,2,3053.39,15,5190.76
ITEM28143,TXN09377,PROD0467,2,2743.24,0,5486.48
ITEM28144,TXN09378,PROD0426,1,3341.33,0,3341.33
ITEM28145,TXN09378,PROD0326,1,2978.44,10,2680.6
ITEM28146,TXN09378,PROD0039,2,4268.59,10,7683.46
ITEM28147,TXN09378,PROD0212,3,438.18,15,1117.36
ITEM28148,TXN09379,PROD0319,1,2432.87,5,2311.23
ITEM28149,TXN09379,PROD0007,3,1685.17,0,5055.51
ITEM28150,TXN09379,PROD0290,1,444.91,5,422.66
ITEM28151,TXN09379,PROD0392,2,625.74,5,1188.91
ITEM28152,TXN09379,PROD0377,1,3588.71,15,3050.4
ITEM28153,TXN09380,PROD0207,2,4735.17,10,8523.31
ITEM28154,TXN09380,PROD0262,3,2699.91,10,7289.76
ITEM28155,TXN09380,PROD0277,1,4309.69,0,4309.69
ITEM28156,TXN09380,PROD0044,2,3311.39,15,5629.36
ITEM28157,TXN09380,PROD0045,3,4824.56,10,13026.31
ITEM28158,TXN09381,PROD0445,3,3966.81,0,11900.43
ITEM28159,TXN09381,PROD0041,2,2034.51,0,4069.02
ITEM28160,TXN09382,PROD0254,1,4326.23,5,4109.92
ITEM28161,TXN09382,PROD0409,2,2618.66,15,4451.72
ITEM28162,TXN09382,PROD0032,1,4537.28,15,3856.69
ITEM28163,TXN09382,PROD0153,3,3864.49,15,9854.45
ITEM28164,TXN09383,PROD0147,1,4242.14,10,3817.93
ITEM28165,TXN09384,PROD0081,1,1862.19,5,1769.08
ITEM28166,TXN09384,PROD0020,2,3352.66,10,6034.79
ITEM28167,TXN09384,PROD0451,2,353.62,10,636.52
ITEM28168,TXN09384,PROD0097,1,3884.03,0,3884.03
ITEM28169,TXN09385,PROD0285,3,2609.74,0,7829.22
ITEM28170,TXN09385,PROD0169,3,283.66,10,765.88
ITEM28171,TXN09385,PROD0127,3,514.45,15,1311.85
ITEM28172,TXN09385,PROD0024,2,1800.11,10,3240.2
ITEM28173,TXN09385,PROD0058,2,3712.87,15,6311.88
ITEM28174,TXN09386,PROD0148,2,2019.28,5,3836.63
ITEM28175,TXN09386,PROD0110,3,1710.78,5,4875.72
ITEM28176,TXN09386,PROD0281,1,1748.75,5,1661.31
ITEM28177,TXN09386,PROD0025,3,4725.54,10,12758.96
ITEM28178,TXN09387,PROD0140,1,2672.18,10,2404.96
ITEM28179,TXN09387,PROD0243,3,3001.76,10,8104.75
ITEM28180,TXN09387,PROD0255,1,1462.59,0,1462.59
ITEM28181,TXN09387,PROD0224,2,4979.8,10,8963.64
ITEM28182,TXN09387,PROD0432,2,4531.82,15,7704.09
ITEM28183,TXN09388,PROD0347,3,1748.5,10,4720.95
ITEM28184,TXN09388,PROD0295,1,859.07,10,773.16
ITEM28185,TXN09388,PROD0230,2,966.13,5,1835.65
ITEM28186,TXN09389,PROD0285,2,2609.74,0,5219.48
ITEM28187,TXN09389,PROD0475,3,4082.43,5,11634.93
ITEM28188,TXN09390,PROD0106,2,2408.13,5,4575.45
ITEM28189,TXN09390,PROD0205,2,3029.64,10,5453.35
ITEM28190,TXN09390,PROD0395,3,1560.98,5,4448.79
ITEM28191,TXN09391,PROD0424,1,3726.75,5,3540.41
ITEM28192,TXN09391,PROD0344,1,1276.58,5,1212.75
ITEM28193,TXN09392,PROD0172,1,2803.4,0,2803.4
ITEM28194,TXN09392,PROD0321,3,4196.44,0,12589.32
ITEM28195,TXN09393,PROD0090,3,4274.57,15,10900.15
ITEM28196,TXN09393,PROD0188,2,2374.29,15,4036.29
ITEM28197,TXN09394,PROD0030,1,2425.57,5,2304.29
ITEM28198,TXN09394,PROD0076,1,4114.49,0,4114.49
ITEM28199,TXN09395,PROD0050,1,361.32,0,361.32
ITEM28200,TXN09396,PROD0392,2,625.74,0,1251.48
ITEM28201,TXN09396,PROD0280,3,4426.08,10,11950.42
ITEM28202,TXN09396,PROD0173,3,3427.69,5,9768.92
ITEM28203,TXN09396,PROD0448,3,2995.04,10,8086.61
ITEM28204,TXN09396,PROD0461,3,1764.91,5,5029.99
ITEM28205,TXN09397,PROD0226,1,4134.99,15,3514.74
ITEM28206,TXN09397,PROD0303,2,2368.36,0,4736.72
ITEM28207,TXN09397,PROD0118,2,2761.13,15,4693.92
ITEM28208,TXN09397,PROD0040,2,1958.46,15,3329.38
ITEM28209,TXN09398,PROD0163,3,1255.75,10,3390.53
ITEM28210,TXN09398,PROD0314,3,4608.66,15,11752.08
ITEM28211,TXN09398,PROD0132,1,4852.71,10,4367.44
ITEM28212,TXN09399,PROD0022,3,2139.44,0,6418.32
ITEM28213,TXN09399,PROD0337,2,3736.27,0,7472.54
ITEM28214,TXN09399,PROD0345,1,3289.45,5,3124.98
ITEM28215,TXN09399,PROD0250,2,2373.16,10,4271.69
ITEM28216,TXN09399,PROD0312,3,341.43,0,1024.29
ITEM28217,TXN09400,PROD0139,2,3630.84,0,7261.68
ITEM28218,TXN09400,PROD0069,2,842.42,0,1684.84
ITEM28219,TXN09400,PROD0358,1,316.86,10,285.17
ITEM28220,TXN09401,PROD0212,3,438.18,5,1248.81
ITEM28221,TXN09401,PROD0109,3,2214.47,10,5979.07
ITEM28222,TXN09401,PROD0441,2,2863.88,10,5154.98
ITEM28223,TXN09401,PROD0179,3,2211.04,0,6633.12
ITEM28224,TXN09401,PROD0032,1,4537.28,5,4310.42
ITEM28225,TXN09402,PROD0303,1,2368.36,15,2013.11
ITEM28226,TXN09402,PROD0060,2,4037.12,10,7266.82
ITEM28227,TXN09402,PROD0374,3,1599.54,0,4798.62
ITEM28228,TXN09403,PROD0200,1,4991.3,15,4242.61
ITEM28229,TXN09403,PROD0177,1,2659.21,5,2526.25
ITEM28230,TXN09403,PROD0333,3,3756.33,0,11268.99
ITEM28231,TXN09404,PROD0350,2,534.23,10,961.61
ITEM28232,TXN09404,PROD0101,1,2428.82,0,2428.82
ITEM28233,TXN09404,PROD0498,3,2507.86,5,7147.4
ITEM28234,TXN09405,PROD0136,1,2100.7,15,1785.59
ITEM28235,TXN09405,PROD0002,3,1977.43,10,5339.06
ITEM28236,TXN09406,PROD0409,1,2618.66,10,2356.79
ITEM28237,TXN09406,PROD0238,3,1179.98,10,3185.95
ITEM28238,TXN09406,PROD0407,2,2281.52,10,4106.74
ITEM28239,TXN09407,PROD0404,1,3691.13,0,3691.13
ITEM28240,TXN09407,PROD0099,2,3756.4,0,7512.8
ITEM28241,TXN09407,PROD0387,3,501.57,0,1504.71
ITEM28242,TXN09407,PROD0195,2,2818.01,0,5636.02
ITEM28243,TXN09407,PROD0440,1,2723.49,10,2451.14
ITEM28244,TXN09408,PROD0404,3,3691.13,0,11073.39
ITEM28245,TXN09408,PROD0021,1,3597.35,10,3237.61
ITEM28246,TXN09408,PROD0180,3,518.92,15,1323.25
ITEM28247,TXN09408,PROD0494,2,581.94,5,1105.69
ITEM28248,TXN09408,PROD0351,2,729.65,0,1459.3
ITEM28249,TXN09409,PROD0350,1,534.23,0,534.23
ITEM28250,TXN09409,PROD0140,2,2672.18,15,4542.71
ITEM28251,TXN09409,PROD0295,3,859.07,5,2448.35
ITEM28252,TXN09410,PROD0491,3,1874.4,15,4779.72
ITEM28253,TXN09410,PROD0328,1,1297.45,10,1167.71
ITEM28254,TXN09410,PROD0348,3,1322.33,15,3371.94
ITEM28255,TXN09410,PROD0192,1,3891.3,5,3696.74
ITEM28256,TXN09410,PROD0224,2,4979.8,10,8963.64
ITEM28257,TXN09411,PROD0142,1,2586.78,10,2328.1
ITEM28258,TXN09412,PROD0041,3,2034.51,5,5798.35
ITEM28259,TXN09412,PROD0224,3,4979.8,0,14939.4
ITEM28260,TXN09412,PROD0238,1,1179.98,0,1179.98
ITEM28261,TXN09412,PROD0193,3,1258.05,5,3585.44
ITEM28262,TXN09412,PROD0081,1,1862.19,5,1769.08
ITEM28263,TXN09413,PROD0489,1,800.69,5,760.66
ITEM28264,TXN09414,PROD0183,1,4755.78,15,4042.41
ITEM28265,TXN09414,PROD0359,3,3151.14,15,8035.41
ITEM28266,TXN09414,PROD0071,1,980.51,0,980.51
ITEM28267,TXN09414,PROD0387,3,501.57,15,1279.0
ITEM28268,TXN09415,PROD0268,2,2345.67,5,4456.77
ITEM28269,TXN09415,PROD0092,2,4871.67,5,9256.17
ITEM28270,TXN09415,PROD0037,3,1215.35,0,3646.05
ITEM28271,TXN09415,PROD0193,2,1258.05,0,2516.1
ITEM28272,TXN09416,PROD0317,2,4357.83,10,7844.09
ITEM28273,TXN09416,PROD0356,3,2522.82,5,7190.04
ITEM28274,TXN09416,PROD0407,1,2281.52,0,2281.52
ITEM28275,TXN09416,PROD0376,1,3326.96,0,3326.96
ITEM28276,TXN09416,PROD0422,3,4923.09,10,13292.34
ITEM28277,TXN09417,PROD0318,3,1222.9,10,3301.83
ITEM28278,TXN09417,PROD0413,2,4032.8,15,6855.76
ITEM28279,TXN09417,PROD0418,1,1798.62,15,1528.83
ITEM28280,TXN09417,PROD0424,1,3726.75,10,3354.08
ITEM28281,TXN09418,PROD0111,1,3991.93,10,3592.74
ITEM28282,TXN09418,PROD0323,2,1217.41,5,2313.08
ITEM28283,TXN09418,PROD0197,1,492.7,10,443.43
ITEM28284,TXN09418,PROD0236,3,2448.59,5,6978.48
ITEM28285,TXN09418,PROD0423,1,2967.02,15,2521.97
ITEM28286,TXN09419,PROD0087,1,924.59,5,878.36
ITEM28287,TXN09419,PROD0389,1,1569.65,15,1334.2
ITEM28288,TXN09419,PROD0119,1,4930.9,5,4684.35
ITEM28289,TXN09419,PROD0443,1,4981.28,0,4981.28
ITEM28290,TXN09420,PROD0104,1,4026.4,15,3422.44
ITEM28291,TXN09420,PROD0282,3,3594.73,10,9705.77
ITEM28292,TXN09420,PROD0320,3,3944.07,15,10057.38
ITEM28293,TXN09420,PROD0251,3,748.18,5,2132.31
ITEM28294,TXN09421,PROD0062,1,3919.03,10,3527.13
ITEM28295,TXN09421,PROD0112,3,1761.65,5,5020.7
ITEM28296,TXN09421,PROD0143,3,1439.19,10,3885.81
ITEM28297,TXN09421,PROD0483,3,4354.33,0,13062.99
ITEM28298,TXN09422,PROD0126,3,273.11,15,696.43
ITEM28299,TXN09422,PROD0166,3,3119.09,5,8889.41
ITEM28300,TXN09423,PROD0025,3,4725.54,15,12050.13
ITEM28301,TXN09424,PROD0262,3,2699.91,0,8099.73
ITEM28302,TXN09424,PROD0326,2,2978.44,15,5063.35
ITEM28303,TXN09424,PROD0092,2,4871.67,5,9256.17
ITEM28304,TXN09425,PROD0090,2,4274.57,0,8549.14
ITEM28305,TXN09425,PROD0467,3,2743.24,15,6995.26
ITEM28306,TXN09425,PROD0201,2,673.59,5,1279.82
ITEM28307,TXN09425,PROD0231,2,3188.66,5,6058.45
ITEM28308,TXN09425,PROD0347,3,1748.5,5,4983.22
ITEM28309,TXN09426,PROD0458,2,2165.48,5,4114.41
ITEM28310,TXN09426,PROD0193,1,1258.05,10,1132.24
ITEM28311,TXN09426,PROD0020,3,3352.66,0,10057.98
ITEM28312,TXN09427,PROD0070,2,4555.64,0,9111.28
ITEM28313,TXN09427,PROD0302,1,3244.04,5,3081.84
ITEM28314,TXN09427,PROD0043,3,4080.84,5,11630.39
ITEM28315,TXN09428,PROD0205,3,3029.64,15,7725.58
ITEM28316,TXN09428,PROD0193,2,1258.05,15,2138.68
ITEM28317,TXN09428,PROD0234,3,2712.05,10,7322.54
ITEM28318,TXN09428,PROD0473,2,756.48,5,1437.31
ITEM28319,TXN09428,PROD0309,2,3053.39,15,5190.76
ITEM28320,TXN09429,PROD0389,2,1569.65,15,2668.41
ITEM28321,TXN09429,PROD0417,1,4776.14,0,4776.14
ITEM28322,TXN09429,PROD0470,3,768.8,0,2306.4
ITEM28323,TXN09429,PROD0394,2,3165.68,10,5698.22
ITEM28324,TXN09430,PROD0359,1,3151.14,5,2993.58
ITEM28325,TXN09430,PROD0118,2,2761.13,15,4693.92
ITEM28326,TXN09431,PROD0445,3,3966.81,0,11900.43
ITEM28327,TXN09431,PROD0256,2,3578.92,5,6799.95
ITEM28328,TXN09431,PROD0111,2,3991.93,5,7584.67
ITEM28329,TXN09431,PROD0439,3,665.43,15,1696.85
ITEM28330,TXN09431,PROD0023,3,4282.35,5,12204.7
ITEM28331,TXN09432,PROD0055,2,842.94,5,1601.59
ITEM28332,TXN09433,PROD0344,1,1276.58,0,1276.58
ITEM28333,TXN09434,PROD0478,3,1799.17,15,4587.88
ITEM28334,TXN09434,PROD0166,1,3119.09,10,2807.18
ITEM28335,TXN09434,PROD0409,1,2618.66,10,2356.79
ITEM28336,TXN09435,PROD0136,1,2100.7,0,2100.7
ITEM28337,TXN09435,PROD0245,1,3279.79,15,2787.82
ITEM28338,TXN09435,PROD0492,3,3751.89,10,10130.1
ITEM28339,TXN09435,PROD0447,3,2001.71,10,5404.62
ITEM28340,TXN09436,PROD0201,1,673.59,5,639.91
ITEM28341,TXN09436,PROD0441,1,2863.88,15,2434.3
ITEM28342,TXN09436,PROD0203,1,2559.2,10,2303.28
ITEM28343,TXN09437,PROD0141,3,3083.92,0,9251.76
ITEM28344,TXN09437,PROD0461,2,1764.91,0,3529.82
ITEM28345,TXN09437,PROD0373,2,4241.55,10,7634.79
ITEM28346,TXN09438,PROD0094,2,1451.93,0,2903.86
ITEM28347,TXN09438,PROD0348,3,1322.33,0,3966.99
ITEM28348,TXN09438,PROD0305,3,761.21,0,2283.63
ITEM28349,TXN09438,PROD0223,3,4118.72,15,10502.74
ITEM28350,TXN09438,PROD0368,3,696.92,0,2090.76
ITEM28351,TXN09439,PROD0327,3,2856.62,10,7712.87
ITEM28352,TXN09440,PROD0086,2,2077.33,5,3946.93
ITEM28353,TXN09440,PROD0068,3,939.24,10,2535.95
ITEM28354,TXN09440,PROD0269,3,4854.55,0,14563.65
ITEM28355,TXN09440,PROD0293,2,2376.71,15,4040.41
ITEM28356,TXN09441,PROD0353,1,3525.58,15,2996.74
ITEM28357,TXN09441,PROD0024,2,1800.11,5,3420.21
ITEM28358,TXN09442,PROD0199,3,1656.21,15,4223.34
ITEM28359,TXN09442,PROD0114,1,767.57,0,767.57
ITEM28360,TXN09442,PROD0230,2,966.13,10,1739.03
ITEM28361,TXN09442,PROD0465,2,1569.14,15,2667.54
ITEM28362,TXN09443,PROD0443,1,4981.28,0,4981.28
ITEM28363,TXN09443,PROD0278,1,1040.25,0,1040.25
ITEM28364,TXN09443,PROD0356,3,2522.82,10,6811.61
ITEM28365,TXN09444,PROD0455,1,4169.22,0,4169.22
ITEM28366,TXN09444,PROD0352,2,1106.2,5,2101.78
ITEM28367,TXN09444,PROD0209,2,1362.35,5,2588.46
ITEM28368,TXN09445,PROD0440,2,2723.49,10,4902.28
ITEM28369,TXN09446,PROD0053,3,2414.9,15,6158.0
ITEM28370,TXN09446,PROD0002,1,1977.43,15,1680.82
ITEM28371,TXN09446,PROD0358,3,316.86,10,855.52
ITEM28372,TXN09446,PROD0169,2,283.66,10,510.59
ITEM28373,TXN09447,PROD0043,2,4080.84,10,7345.51
ITEM28374,TXN09447,PROD0121,3,629.78,0,1889.34
ITEM28375,TXN09448,PROD0088,2,1173.61,15,1995.14
ITEM28376,TXN09448,PROD0192,3,3891.3,0,11673.9
ITEM28377,TXN09448,PROD0241,2,998.65,5,1897.43
ITEM28378,TXN09448,PROD0038,1,825.84,5,784.55
ITEM28379,TXN09449,PROD0027,3,4993.19,0,14979.57
ITEM28380,TXN09449,PROD0002,3,1977.43,10,5339.06
ITEM28381,TXN09449,PROD0048,1,2251.21,5,2138.65
ITEM28382,TXN09449,PROD0448,2,2995.04,10,5391.07
ITEM28383,TXN09449,PROD0105,2,1197.69,10,2155.84
ITEM28384,TXN09450,PROD0160,2,3713.37,5,7055.4
ITEM28385,TXN09450,PROD0441,2,2863.88,10,5154.98
ITEM28386,TXN09451,PROD0034,1,925.94,0,925.94
ITEM28387,TXN09451,PROD0432,2,4531.82,10,8157.28
ITEM28388,TXN09451,PROD0090,3,4274.57,15,10900.15
ITEM28389,TXN09452,PROD0146,3,2518.87,10,6800.95
ITEM28390,TXN09452,PROD0374,2,1599.54,5,3039.13
ITEM28391,TXN09452,PROD0304,2,389.13,10,700.43
ITEM28392,TXN09452,PROD0455,2,4169.22,0,8338.44
ITEM28393,TXN09452,PROD0235,3,4027.26,15,10269.51
ITEM28394,TXN09453,PROD0234,2,2712.05,10,4881.69
ITEM28395,TXN09453,PROD0219,1,4989.92,5,4740.42
ITEM28396,TXN09453,PROD0438,2,1269.38,0,2538.76
ITEM28397,TXN09453,PROD0151,3,4424.99,5,12611.22
ITEM28398,TXN09453,PROD0178,3,4749.33,0,14247.99
ITEM28399,TXN09454,PROD0427,2,2969.27,15,5047.76
ITEM28400,TXN09455,PROD0198,1,2017.98,15,1715.28
ITEM28401,TXN09456,PROD0443,1,4981.28,0,4981.28
ITEM28402,TXN09457,PROD0199,3,1656.21,0,4968.63
ITEM28403,TXN09457,PROD0400,1,1655.14,15,1406.87
ITEM28404,TXN09457,PROD0471,3,2451.54,0,7354.62
ITEM28405,TXN09458,PROD0291,2,2392.54,10,4306.57
ITEM28406,TXN09458,PROD0297,2,1101.45,15,1872.46
ITEM28407,TXN09458,PROD0324,1,4433.32,0,4433.32
ITEM28408,TXN09458,PROD0235,1,4027.26,5,3825.9
ITEM28409,TXN09458,PROD0152,2,1123.9,5,2135.41
ITEM28410,TXN09459,PROD0068,2,939.24,10,1690.63
ITEM28411,TXN09459,PROD0307,3,3658.13,15,9328.23
ITEM28412,TXN09459,PROD0363,2,4471.23,0,8942.46
ITEM28413,TXN09459,PROD0137,2,1118.89,10,2014.0
ITEM28414,TXN09459,PROD0455,1,4169.22,10,3752.3
ITEM28415,TXN09460,PROD0162,2,3879.03,10,6982.25
ITEM28416,TXN09460,PROD0445,3,3966.81,5,11305.41
ITEM28417,TXN09460,PROD0048,1,2251.21,10,2026.09
ITEM28418,TXN09461,PROD0087,3,924.59,10,2496.39
ITEM28419,TXN09461,PROD0429,1,2655.05,5,2522.3
ITEM28420,TXN09461,PROD0307,3,3658.13,10,9876.95
ITEM28421,TXN09462,PROD0413,1,4032.8,15,3427.88
ITEM28422,TXN09462,PROD0391,2,2758.04,10,4964.47
ITEM28423,TXN09462,PROD0188,2,2374.29,10,4273.72
ITEM28424,TXN09462,PROD0200,2,4991.3,0,9982.6
ITEM28425,TXN09462,PROD0114,1,767.57,5,729.19
ITEM28426,TXN09463,PROD0473,3,756.48,15,1929.02
ITEM28427,TXN09463,PROD0203,2,2559.2,15,4350.64
ITEM28428,TXN09464,PROD0140,2,2672.18,15,4542.71
ITEM28429,TXN09464,PROD0073,2,1740.19,5,3306.36
ITEM28430,TXN09464,PROD0407,2,2281.52,0,4563.04
ITEM28431,TXN09465,PROD0203,3,2559.2,10,6909.84
ITEM28432,TXN09465,PROD0343,1,1553.94,10,1398.55
ITEM28433,TXN09465,PROD0168,1,1453.31,0,1453.31
ITEM28434,TXN09465,PROD0337,1,3736.27,5,3549.46
ITEM28435,TXN09465,PROD0335,1,2129.08,10,1916.17
ITEM28436,TXN09466,PROD0022,2,2139.44,0,4278.88
ITEM28437,TXN09466,PROD0275,3,1192.62,15,3041.18
ITEM28438,TXN09466,PROD0255,2,1462.59,10,2632.66
ITEM28439,TXN09466,PROD0482,1,3985.68,5,3786.4
ITEM28440,TXN09466,PROD0159,2,383.87,0,767.74
ITEM28441,TXN09467,PROD0331,3,234.69,5,668.87
ITEM28442,TXN09467,PROD0115,1,3815.57,0,3815.57
ITEM28443,TXN09468,PROD0430,3,648.18,0,1944.54
ITEM28444,TXN09468,PROD0053,1,2414.9,10,2173.41
ITEM28445,TXN09468,PROD0140,2,2672.18,10,4809.92
ITEM28446,TXN09468,PROD0015,2,4283.51,5,8138.67
ITEM28447,TXN09469,PROD0390,2,4699.12,0,9398.24
ITEM28448,TXN09470,PROD0031,3,4191.26,15,10687.71
ITEM28449,TXN09470,PROD0227,1,243.87,15,207.29
ITEM28450,TXN09470,PROD0081,3,1862.19,5,5307.24
ITEM28451,TXN09471,PROD0026,3,2405.22,15,6133.31
ITEM28452,TXN09471,PROD0275,3,1192.62,5,3398.97
ITEM28453,TXN09471,PROD0351,2,729.65,10,1313.37
ITEM28454,TXN09471,PROD0367,2,3943.89,0,7887.78
ITEM28455,TXN09472,PROD0249,1,2201.85,5,2091.76
ITEM28456,TXN09472,PROD0163,1,1255.75,0,1255.75
ITEM28457,TXN09472,PROD0054,2,2435.98,0,4871.96
ITEM28458,TXN09472,PROD0015,1,4283.51,10,3855.16
ITEM28459,TXN09473,PROD0474,1,2028.24,15,1724.0
ITEM28460,TXN09473,PROD0472,1,3167.97,5,3009.57
ITEM28461,TXN09473,PROD0276,2,956.21,5,1816.8
ITEM28462,TXN09473,PROD0327,1,2856.62,0,2856.62
ITEM28463,TXN09473,PROD0070,3,4555.64,15,11616.88
ITEM28464,TXN09474,PROD0445,2,3966.81,15,6743.58
ITEM28465,TXN09474,PROD0386,2,1791.41,0,3582.82
ITEM28466,TXN09474,PROD0110,3,1710.78,15,4362.49
ITEM28467,TXN09475,PROD0341,3,1974.12,0,5922.36
ITEM28468,TXN09475,PROD0428,2,3891.63,5,7394.1
ITEM28469,TXN09475,PROD0371,2,4868.08,10,8762.54
ITEM28470,TXN09475,PROD0498,3,2507.86,10,6771.22
ITEM28471,TXN09476,PROD0401,2,1503.84,15,2556.53
ITEM28472,TXN09476,PROD0036,3,2171.57,0,6514.71
ITEM28473,TXN09477,PROD0143,2,1439.19,10,2590.54
ITEM28474,TXN09477,PROD0116,3,2401.93,15,6124.92
ITEM28475,TXN09477,PROD0342,3,1698.81,0,5096.43
ITEM28476,TXN09478,PROD0394,3,3165.68,10,8547.34
ITEM28477,TXN09478,PROD0373,2,4241.55,10,7634.79
ITEM28478,TXN09478,PROD0446,1,3040.56,5,2888.53
ITEM28479,TXN09478,PROD0374,1,1599.54,0,1599.54
ITEM28480,TXN09479,PROD0330,2,4951.25,15,8417.12
ITEM28481,TXN09479,PROD0025,3,4725.54,15,12050.13
ITEM28482,TXN09480,PROD0450,1,2877.95,10,2590.15
ITEM28483,TXN09480,PROD0072,1,2256.42,5,2143.6
ITEM28484,TXN09480,PROD0477,1,3821.67,10,3439.5
ITEM28485,TXN09481,PROD0254,2,4326.23,10,7787.21
ITEM28486,TXN09481,PROD0089,1,1845.8,15,1568.93
ITEM28487,TXN09481,PROD0263,1,4734.06,15,4023.95
ITEM28488,TXN09481,PROD0417,3,4776.14,10,12895.58
ITEM28489,TXN09482,PROD0135,3,2540.9,10,6860.43
ITEM28490,TXN09483,PROD0171,3,2870.38,0,8611.14
ITEM28491,TXN09484,PROD0015,2,4283.51,10,7710.32
ITEM28492,TXN09484,PROD0239,2,4096.58,5,7783.5
ITEM28493,TXN09484,PROD0023,1,4282.35,15,3640.0
ITEM28494,TXN09484,PROD0198,2,2017.98,5,3834.16
ITEM28495,TXN09484,PROD0257,3,3993.29,0,11979.87
ITEM28496,TXN09485,PROD0309,2,3053.39,10,5496.1
ITEM28497,TXN09485,PROD0041,2,2034.51,0,4069.02
ITEM28498,TXN09486,PROD0483,1,4354.33,5,4136.61
ITEM28499,TXN09486,PROD0234,1,2712.05,10,2440.85
ITEM28500,TXN09487,PROD0226,3,4134.99,15,10544.22
ITEM28501,TXN09487,PROD0042,3,4173.74,5,11895.16
ITEM28502,TXN09487,PROD0218,3,4458.56,0,13375.68
ITEM28503,TXN09488,PROD0112,1,1761.65,5,1673.57
ITEM28504,TXN09489,PROD0120,1,4318.64,15,3670.84
ITEM28505,TXN09489,PROD0301,2,3746.61,10,6743.9
ITEM28506,TXN09489,PROD0103,1,2879.23,10,2591.31
ITEM28507,TXN09489,PROD0256,2,3578.92,0,7157.84
ITEM28508,TXN09489,PROD0036,1,2171.57,15,1845.83
ITEM28509,TXN09490,PROD0230,2,966.13,0,1932.26
ITEM28510,TXN09490,PROD0121,2,629.78,10,1133.6
ITEM28511,TXN09490,PROD0463,3,4089.43,0,12268.29
ITEM28512,TXN09491,PROD0485,1,3938.34,10,3544.51
ITEM28513,TXN09491,PROD0098,2,1675.45,15,2848.26
ITEM28514,TXN09491,PROD0487,3,1586.3,0,4758.9
ITEM28515,TXN09492,PROD0004,3,379.56,5,1081.75
ITEM28516,TXN09492,PROD0030,3,2425.57,5,6912.87
ITEM28517,TXN09492,PROD0378,2,2325.01,15,3952.52
ITEM28518,TXN09493,PROD0336,3,4788.83,0,14366.49
ITEM28519,TXN09494,PROD0211,2,432.79,15,735.74
ITEM28520,TXN09494,PROD0308,1,2866.12,15,2436.2
ITEM28521,TXN09494,PROD0272,2,4083.92,5,7759.45
ITEM28522,TXN09494,PROD0152,2,1123.9,5,2135.41
ITEM28523,TXN09495,PROD0210,2,2978.29,0,5956.58
ITEM28524,TXN09495,PROD0086,3,2077.33,0,6231.99
ITEM28525,TXN09496,PROD0089,1,1845.8,10,1661.22
ITEM28526,TXN09496,PROD0078,1,481.27,15,409.08
ITEM28527,TXN09496,PROD0106,1,2408.13,0,2408.13
ITEM28528,TXN09497,PROD0005,1,3899.13,0,3899.13
ITEM28529,TXN09497,PROD0373,1,4241.55,15,3605.32
ITEM28530,TXN09497,PROD0407,3,2281.52,10,6160.1
ITEM28531,TXN09497,PROD0466,2,3005.92,15,5110.06
ITEM28532,TXN09498,PROD0458,3,2165.48,10,5846.8
ITEM28533,TXN09498,PROD0202,2,2258.6,5,4291.34
ITEM28534,TXN09498,PROD0268,2,2345.67,15,3987.64
ITEM28535,TXN09498,PROD0431,2,4047.11,5,7689.51
ITEM28536,TXN09499,PROD0114,3,767.57,0,2302.71
ITEM28537,TXN09499,PROD0258,1,3028.35,0,3028.35
ITEM28538,TXN09499,PROD0126,3,273.11,5,778.36
ITEM28539,TXN09499,PROD0326,2,2978.44,10,5361.19
ITEM28540,TXN09499,PROD0487,3,1586.3,0,4758.9
ITEM28541,TXN09500,PROD0455,2,4169.22,10,7504.6
ITEM28542,TXN09500,PROD0407,2,2281.52,15,3878.58
ITEM28543,TXN09501,PROD0464,1,3225.04,0,3225.04
ITEM28544,TXN09501,PROD0189,2,2747.56,5,5220.36
ITEM28545,TXN09501,PROD0219,3,4989.92,0,14969.76
ITEM28546,TXN09501,PROD0179,1,2211.04,15,1879.38
ITEM28547,TXN09501,PROD0121,2,629.78,15,1070.63
ITEM28548,TXN09502,PROD0082,2,1055.06,15,1793.6
ITEM28549,TXN09502,PROD0352,3,1106.2,5,3152.67
ITEM28550,TXN09502,PROD0012,1,4049.75,0,4049.75
ITEM28551,TXN09502,PROD0260,1,1441.77,10,1297.59
ITEM28552,TXN09503,PROD0225,3,4892.41,5,13943.37
ITEM28553,TXN09504,PROD0437,2,3448.19,0,6896.38
ITEM28554,TXN09504,PROD0366,3,2526.08,10,6820.42
ITEM28555,TXN09504,PROD0386,1,1791.41,15,1522.7
ITEM28556,TXN09505,PROD0381,1,4431.66,10,3988.49
ITEM28557,TXN09505,PROD0047,2,3128.87,15,5319.08
ITEM28558,TXN09506,PROD0009,3,3512.55,15,8957.0
ITEM28559,TXN09506,PROD0379,2,417.18,5,792.64
ITEM28560,TXN09507,PROD0340,3,1188.4,10,3208.68
ITEM28561,TXN09507,PROD0083,1,2254.35,5,2141.63
ITEM28562,TXN09507,PROD0346,2,594.02,15,1009.83
ITEM28563,TXN09508,PROD0006,2,810.13,5,1539.25
ITEM28564,TXN09508,PROD0188,2,2374.29,10,4273.72
ITEM28565,TXN09509,PROD0176,2,1993.0,10,3587.4
ITEM28566,TXN09510,PROD0201,1,673.59,10,606.23
ITEM28567,TXN09510,PROD0298,3,297.03,10,801.98
