item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM26697,TXN08972,PROD0355,1,2379.88,5,2260.89
ITEM26698,TXN08973,PROD0305,3,1102.44,0,3307.32
ITEM26699,TXN08973,PROD0404,2,4475.86,5,8504.13
ITEM26700,TXN08973,PROD0381,2,1550.31,15,2635.53
ITEM26701,TXN08974,PROD0475,2,995.45,15,1692.27
ITEM26702,TXN08974,PROD0012,2,1536.42,15,2611.91
ITEM26703,TXN08974,PROD0087,1,2050.04,10,1845.04
ITEM26704,TXN08975,PROD0007,1,672.45,5,638.83
ITEM26705,TXN08975,PROD0040,2,2279.19,0,4558.38
ITEM26706,TXN08975,PROD0102,1,203.04,10,182.74
ITEM26707,TXN08975,PROD0227,3,4422.03,0,13266.09
ITEM26708,TXN08976,PROD0061,2,1699.12,15,2888.5
ITEM26709,TXN08976,PROD0144,3,4741.3,5,13512.7
ITEM26710,TXN08976,PROD0495,2,2505.18,0,5010.36
ITEM26711,TXN08977,PROD0104,1,4934.64,0,4934.64
ITEM26712,TXN08977,PROD0115,3,3768.6,0,11305.8
ITEM26713,TXN08977,PROD0484,3,1363.06,0,4089.18
ITEM26714,TXN08978,PROD0363,1,3160.44,5,3002.42
ITEM26715,TXN08978,PROD0050,1,1410.4,10,1269.36
ITEM26716,TXN08979,PROD0081,2,4470.29,10,8046.52
ITEM26717,TXN08980,PROD0164,1,3850.03,10,3465.03
ITEM26718,TXN08980,PROD0101,1,4481.46,0,4481.46
ITEM26719,TXN08980,PROD0414,3,2028.94,5,5782.48
ITEM26720,TXN08981,PROD0477,3,2063.06,0,6189.18
ITEM26721,TXN08981,PROD0168,3,2162.64,5,6163.52
ITEM26722,TXN08981,PROD0446,2,4442.54,10,7996.57
ITEM26723,TXN08981,PROD0140,2,782.06,15,1329.5
ITEM26724,TXN08981,PROD0103,2,376.82,15,640.59
ITEM26725,TXN08982,PROD0066,3,1273.13,0,3819.39
ITEM26726,TXN08982,PROD0369,3,3247.36,10,8767.87
ITEM26727,TXN08983,PROD0106,2,2688.45,15,4570.36
ITEM26728,TXN08983,PROD0364,1,3862.92,10,3476.63
ITEM26729,TXN08983,PROD0356,2,2628.93,15,4469.18
ITEM26730,TXN08984,PROD0395,2,4921.73,5,9351.29
ITEM26731,TXN08984,PROD0172,2,3438.68,10,6189.62
ITEM26732,TXN08985,PROD0331,1,4290.06,0,4290.06
ITEM26733,TXN08985,PROD0125,2,2298.84,5,4367.8
ITEM26734,TXN08986,PROD0492,3,1100.42,15,2806.07
ITEM26735,TXN08986,PROD0120,2,4680.33,10,8424.59
ITEM26736,TXN08986,PROD0173,2,2605.44,0,5210.88
ITEM26737,TXN08987,PROD0497,3,4264.61,15,10874.76
ITEM26738,TXN08987,PROD0064,3,2993.18,15,7632.61
ITEM26739,TXN08987,PROD0258,3,4548.82,5,12964.14
ITEM26740,TXN08987,PROD0135,2,3455.82,15,5874.89
ITEM26741,TXN08988,PROD0399,2,1906.4,15,3240.88
ITEM26742,TXN08989,PROD0310,3,885.86,0,2657.58
ITEM26743,TXN08990,PROD0443,1,2601.96,5,2471.86
ITEM26744,TXN08990,PROD0252,1,1004.37,5,954.15
ITEM26745,TXN08990,PROD0018,2,2424.99,10,4364.98
ITEM26746,TXN08990,PROD0460,1,4469.46,0,4469.46
ITEM26747,TXN08990,PROD0145,2,4132.42,0,8264.84
ITEM26748,TXN08991,PROD0178,2,4215.38,0,8430.76
ITEM26749,TXN08991,PROD0190,3,1835.28,0,5505.84
ITEM26750,TXN08991,PROD0325,1,1762.94,10,1586.65
ITEM26751,TXN08991,PROD0072,2,3102.24,15,5273.81
ITEM26752,TXN08991,PROD0347,1,4980.31,5,4731.29
ITEM26753,TXN08992,PROD0428,1,2701.34,0,2701.34
ITEM26754,TXN08992,PROD0353,3,320.71,0,962.13
ITEM26755,TXN08992,PROD0193,1,434.49,0,434.49
ITEM26756,TXN08993,PROD0067,2,2143.97,0,4287.94
ITEM26757,TXN08994,PROD0018,3,2424.99,0,7274.97
ITEM26758,TXN08995,PROD0500,3,2620.89,5,7469.54
ITEM26759,TXN08995,PROD0250,3,4260.27,15,10863.69
ITEM26760,TXN08995,PROD0242,2,2370.52,15,4029.88
ITEM26761,TXN08995,PROD0263,3,3973.35,5,11324.05
ITEM26762,TXN08996,PROD0149,3,4253.22,10,11483.69
ITEM26763,TXN08996,PROD0056,1,3132.77,5,2976.13
ITEM26764,TXN08996,PROD0208,3,3388.63,0,10165.89
ITEM26765,TXN08996,PROD0015,2,1894.89,5,3600.29
ITEM26766,TXN08996,PROD0216,1,4224.12,10,3801.71
ITEM26767,TXN08997,PROD0020,3,3320.69,15,8467.76
ITEM26768,TXN08997,PROD0339,1,1518.6,5,1442.67
ITEM26769,TXN08998,PROD0118,1,1681.15,5,1597.09
ITEM26770,TXN08999,PROD0262,3,2393.78,10,6463.21
ITEM26771,TXN08999,PROD0235,3,1677.5,5,4780.88
ITEM26772,TXN08999,PROD0375,3,3473.24,10,9377.75
ITEM26773,TXN09000,PROD0130,2,2309.68,10,4157.42
ITEM26774,TXN09000,PROD0299,1,2017.42,0,2017.42
ITEM26775,TXN09000,PROD0442,1,4582.38,15,3895.02
ITEM26776,TXN09000,PROD0272,1,1086.0,5,1031.7
ITEM26777,TXN09001,PROD0110,3,3397.47,5,9682.79
ITEM26778,TXN09001,PROD0335,2,1767.16,5,3357.6
ITEM26779,TXN09001,PROD0160,1,1958.3,5,1860.38
ITEM26780,TXN09001,PROD0167,1,2436.5,15,2071.03
ITEM26781,TXN09002,PROD0157,3,4013.19,10,10835.61
ITEM26782,TXN09002,PROD0004,2,1242.89,5,2361.49
ITEM26783,TXN09002,PROD0322,1,3569.13,10,3212.22
ITEM26784,TXN09002,PROD0019,1,4023.23,5,3822.07
ITEM26785,TXN09002,PROD0192,2,4294.67,0,8589.34
ITEM26786,TXN09003,PROD0139,3,3249.79,0,9749.37
ITEM26787,TXN09003,PROD0376,3,4793.7,15,12223.93
ITEM26788,TXN09003,PROD0475,3,995.45,5,2837.03
ITEM26789,TXN09003,PROD0363,2,3160.44,5,6004.84
ITEM26790,TXN09004,PROD0188,3,4323.4,15,11024.67
ITEM26791,TXN09005,PROD0115,2,3768.6,15,6406.62
ITEM26792,TXN09005,PROD0381,3,1550.31,15,3953.29
ITEM26793,TXN09005,PROD0396,3,2798.85,5,7976.72
ITEM26794,TXN09005,PROD0142,3,4100.89,0,12302.67
ITEM26795,TXN09006,PROD0281,2,3656.81,5,6947.94
ITEM26796,TXN09006,PROD0125,2,2298.84,0,4597.68
ITEM26797,TXN09007,PROD0216,3,4224.12,10,11405.12
ITEM26798,TXN09007,PROD0162,3,2222.53,10,6000.83
ITEM26799,TXN09007,PROD0340,1,1053.0,5,1000.35
ITEM26800,TXN09008,PROD0333,2,2634.12,0,5268.24
ITEM26801,TXN09008,PROD0303,1,4324.81,10,3892.33
ITEM26802,TXN09008,PROD0350,1,4582.0,0,4582.0
ITEM26803,TXN09009,PROD0225,1,1628.02,10,1465.22
ITEM26804,TXN09009,PROD0178,3,4215.38,15,10749.22
ITEM26805,TXN09010,PROD0143,2,2378.17,10,4280.71
ITEM26806,TXN09010,PROD0416,3,2096.58,0,6289.74
ITEM26807,TXN09010,PROD0405,3,4713.51,5,13433.5
ITEM26808,TXN09010,PROD0235,2,1677.5,5,3187.25
ITEM26809,TXN09011,PROD0398,3,4179.27,10,11284.03
ITEM26810,TXN09011,PROD0180,2,3094.7,5,5879.93
ITEM26811,TXN09012,PROD0357,1,226.29,0,226.29
ITEM26812,TXN09012,PROD0196,2,2487.27,0,4974.54
ITEM26813,TXN09012,PROD0223,1,4637.91,10,4174.12
ITEM26814,TXN09012,PROD0461,2,2739.25,0,5478.5
ITEM26815,TXN09012,PROD0460,1,4469.46,0,4469.46
ITEM26816,TXN09013,PROD0109,3,851.33,5,2426.29
ITEM26817,TXN09013,PROD0213,2,1613.26,10,2903.87
ITEM26818,TXN09013,PROD0205,1,2020.24,10,1818.22
ITEM26819,TXN09013,PROD0464,2,4346.81,0,8693.62
ITEM26820,TXN09014,PROD0275,3,3594.81,0,10784.43
ITEM26821,TXN09014,PROD0103,1,376.82,15,320.3
ITEM26822,TXN09014,PROD0052,2,3340.51,0,6681.02
ITEM26823,TXN09014,PROD0035,1,1344.45,15,1142.78
ITEM26824,TXN09014,PROD0345,1,3885.68,10,3497.11
ITEM26825,TXN09015,PROD0005,2,3216.27,15,5467.66
ITEM26826,TXN09015,PROD0128,3,1999.53,10,5398.73
ITEM26827,TXN09015,PROD0146,1,748.72,15,636.41
ITEM26828,TXN09016,PROD0192,3,4294.67,10,11595.61
ITEM26829,TXN09016,PROD0371,3,2207.92,0,6623.76
ITEM26830,TXN09016,PROD0056,2,3132.77,10,5638.99
ITEM26831,TXN09017,PROD0456,1,740.43,15,629.37
ITEM26832,TXN09017,PROD0104,3,4934.64,15,12583.33
ITEM26833,TXN09017,PROD0061,2,1699.12,5,3228.33
ITEM26834,TXN09018,PROD0374,2,1927.85,15,3277.34
ITEM26835,TXN09018,PROD0287,3,783.67,15,1998.36
ITEM26836,TXN09019,PROD0354,1,1497.67,10,1347.9
ITEM26837,TXN09019,PROD0478,2,2317.85,15,3940.34
ITEM26838,TXN09020,PROD0076,2,2208.02,10,3974.44
ITEM26839,TXN09020,PROD0350,2,4582.0,0,9164.0
ITEM26840,TXN09021,PROD0200,1,1541.54,5,1464.46
ITEM26841,TXN09021,PROD0376,3,4793.7,5,13662.04
ITEM26842,TXN09021,PROD0369,2,3247.36,0,6494.72
ITEM26843,TXN09021,PROD0121,2,869.75,15,1478.58
ITEM26844,TXN09022,PROD0458,1,3291.96,10,2962.76
ITEM26845,TXN09023,PROD0007,2,672.45,0,1344.9
ITEM26846,TXN09023,PROD0033,2,454.97,0,909.94
ITEM26847,TXN09023,PROD0122,2,412.9,5,784.51
ITEM26848,TXN09024,PROD0342,3,4777.55,10,12899.39
ITEM26849,TXN09024,PROD0288,3,4240.54,5,12085.54
ITEM26850,TXN09025,PROD0043,2,352.01,0,704.02
ITEM26851,TXN09026,PROD0072,1,3102.24,10,2792.02
ITEM26852,TXN09026,PROD0055,1,1427.54,5,1356.16
ITEM26853,TXN09026,PROD0440,1,3696.34,5,3511.52
ITEM26854,TXN09026,PROD0278,1,2560.23,0,2560.23
ITEM26855,TXN09027,PROD0093,2,1371.04,5,2604.98
ITEM26856,TXN09027,PROD0423,2,2983.88,15,5072.6
ITEM26857,TXN09027,PROD0432,2,4671.87,15,7942.18
ITEM26858,TXN09028,PROD0375,1,3473.24,0,3473.24
ITEM26859,TXN09028,PROD0280,2,3681.61,5,6995.06
ITEM26860,TXN09028,PROD0095,2,4456.53,10,8021.75
ITEM26861,TXN09028,PROD0460,2,4469.46,5,8491.97
ITEM26862,TXN09028,PROD0200,3,1541.54,15,3930.93
ITEM26863,TXN09029,PROD0015,3,1894.89,0,5684.67
ITEM26864,TXN09029,PROD0143,3,2378.17,5,6777.78
ITEM26865,TXN09029,PROD0059,2,2437.4,0,4874.8
ITEM26866,TXN09030,PROD0277,2,323.19,0,646.38
ITEM26867,TXN09030,PROD0175,3,1636.27,15,4172.49
ITEM26868,TXN09031,PROD0234,2,1069.81,0,2139.62
ITEM26869,TXN09031,PROD0180,2,3094.7,0,6189.4
ITEM26870,TXN09031,PROD0189,2,1564.21,0,3128.42
ITEM26871,TXN09032,PROD0371,3,2207.92,10,5961.38
ITEM26872,TXN09032,PROD0175,3,1636.27,10,4417.93
ITEM26873,TXN09032,PROD0012,3,1536.42,10,4148.33
ITEM26874,TXN09032,PROD0026,2,2773.63,0,5547.26
ITEM26875,TXN09033,PROD0499,1,4422.95,0,4422.95
ITEM26876,TXN09033,PROD0002,1,2194.75,0,2194.75
ITEM26877,TXN09033,PROD0399,3,1906.4,15,4861.32
ITEM26878,TXN09033,PROD0019,2,4023.23,10,7241.81
ITEM26879,TXN09034,PROD0009,3,2580.7,15,6580.78
ITEM26880,TXN09034,PROD0358,1,2660.63,0,2660.63
ITEM26881,TXN09034,PROD0328,1,999.1,10,899.19
ITEM26882,TXN09034,PROD0201,3,1214.16,0,3642.48
ITEM26883,TXN09035,PROD0486,1,3067.96,10,2761.16
ITEM26884,TXN09036,PROD0347,1,4980.31,10,4482.28
ITEM26885,TXN09036,PROD0008,1,2986.12,5,2836.81
ITEM26886,TXN09036,PROD0436,3,455.76,10,1230.55
ITEM26887,TXN09036,PROD0427,1,937.69,10,843.92
ITEM26888,TXN09037,PROD0158,1,3340.86,0,3340.86
ITEM26889,TXN09037,PROD0457,2,1613.24,5,3065.16
ITEM26890,TXN09038,PROD0136,2,4149.36,15,7053.91
ITEM26891,TXN09038,PROD0372,2,2152.31,10,3874.16
ITEM26892,TXN09038,PROD0315,2,4400.59,0,8801.18
ITEM26893,TXN09039,PROD0093,2,1371.04,0,2742.08
ITEM26894,TXN09039,PROD0435,3,2380.59,0,7141.77
ITEM26895,TXN09039,PROD0329,2,2325.68,15,3953.66
ITEM26896,TXN09039,PROD0184,1,2038.04,5,1936.14
ITEM26897,TXN09039,PROD0138,2,1519.83,5,2887.68
ITEM26898,TXN09040,PROD0447,1,3512.42,10,3161.18
ITEM26899,TXN09041,PROD0423,3,2983.88,10,8056.48
ITEM26900,TXN09041,PROD0335,1,1767.16,0,1767.16
ITEM26901,TXN09041,PROD0310,1,885.86,10,797.27
ITEM26902,TXN09041,PROD0168,2,2162.64,10,3892.75
ITEM26903,TXN09042,PROD0260,2,1006.89,0,2013.78
ITEM26904,TXN09042,PROD0408,3,3525.48,15,8989.97
ITEM26905,TXN09042,PROD0006,1,4548.46,0,4548.46
ITEM26906,TXN09042,PROD0451,1,2398.42,0,2398.42
ITEM26907,TXN09042,PROD0469,3,735.47,15,1875.45
ITEM26908,TXN09043,PROD0491,2,2037.96,10,3668.33
ITEM26909,TXN09043,PROD0199,3,3341.36,0,10024.08
ITEM26910,TXN09043,PROD0390,3,539.3,10,1456.11
ITEM26911,TXN09044,PROD0193,2,434.49,5,825.53
ITEM26912,TXN09044,PROD0429,2,1261.57,15,2144.67
ITEM26913,TXN09045,PROD0207,2,2505.16,5,4759.8
ITEM26914,TXN09045,PROD0076,1,2208.02,5,2097.62
ITEM26915,TXN09046,PROD0139,2,3249.79,15,5524.64
ITEM26916,TXN09046,PROD0291,3,691.4,5,1970.49
ITEM26917,TXN09046,PROD0359,1,3976.53,10,3578.88
ITEM26918,TXN09046,PROD0389,3,4218.1,5,12021.59
ITEM26919,TXN09046,PROD0049,3,4827.39,15,12309.84
ITEM26920,TXN09047,PROD0385,2,3070.43,10,5526.77
ITEM26921,TXN09047,PROD0110,2,3397.47,15,5775.7
ITEM26922,TXN09048,PROD0427,1,937.69,0,937.69
ITEM26923,TXN09048,PROD0228,2,314.6,5,597.74
ITEM26924,TXN09048,PROD0299,1,2017.42,0,2017.42
ITEM26925,TXN09048,PROD0234,1,1069.81,5,1016.32
ITEM26926,TXN09048,PROD0236,3,3523.68,0,10571.04
ITEM26927,TXN09049,PROD0004,1,1242.89,5,1180.75
ITEM26928,TXN09050,PROD0420,2,2374.17,10,4273.51
ITEM26929,TXN09050,PROD0422,1,3201.14,5,3041.08
ITEM26930,TXN09050,PROD0307,3,2696.61,0,8089.83
ITEM26931,TXN09051,PROD0476,2,929.51,0,1859.02
ITEM26932,TXN09051,PROD0313,2,3771.15,5,7165.18
ITEM26933,TXN09052,PROD0311,1,2056.33,0,2056.33
ITEM26934,TXN09052,PROD0441,1,1249.44,0,1249.44
ITEM26935,TXN09053,PROD0310,2,885.86,10,1594.55
ITEM26936,TXN09054,PROD0031,2,3608.76,0,7217.52
ITEM26937,TXN09054,PROD0012,3,1536.42,0,4609.26
ITEM26938,TXN09054,PROD0447,2,3512.42,10,6322.36
ITEM26939,TXN09055,PROD0114,1,3710.76,0,3710.76
ITEM26940,TXN09056,PROD0490,3,617.32,5,1759.36
ITEM26941,TXN09057,PROD0197,1,1166.63,15,991.64
ITEM26942,TXN09057,PROD0367,3,2179.47,15,5557.65
ITEM26943,TXN09057,PROD0312,3,4712.25,5,13429.91
ITEM26944,TXN09057,PROD0190,2,1835.28,0,3670.56
ITEM26945,TXN09058,PROD0488,2,628.24,15,1068.01
ITEM26946,TXN09058,PROD0079,2,970.57,5,1844.08
ITEM26947,TXN09058,PROD0115,1,3768.6,0,3768.6
ITEM26948,TXN09058,PROD0036,1,666.59,10,599.93
ITEM26949,TXN09058,PROD0191,3,305.17,15,778.18
ITEM26950,TXN09059,PROD0247,1,2914.21,5,2768.5
ITEM26951,TXN09059,PROD0428,3,2701.34,0,8104.02
ITEM26952,TXN09059,PROD0163,2,3468.04,15,5895.67
ITEM26953,TXN09060,PROD0473,2,3341.1,10,6013.98
ITEM26954,TXN09060,PROD0111,1,3279.35,10,2951.41
ITEM26955,TXN09060,PROD0087,3,2050.04,5,5842.61
ITEM26956,TXN09061,PROD0270,1,1857.94,15,1579.25
ITEM26957,TXN09061,PROD0385,1,3070.43,5,2916.91
ITEM26958,TXN09061,PROD0451,3,2398.42,0,7195.26
ITEM26959,TXN09061,PROD0181,3,3391.19,10,9156.21
ITEM26960,TXN09062,PROD0364,2,3862.92,0,7725.84
ITEM26961,TXN09062,PROD0006,1,4548.46,10,4093.61
ITEM26962,TXN09063,PROD0456,3,740.43,0,2221.29
ITEM26963,TXN09063,PROD0038,3,3137.39,0,9412.17
ITEM26964,TXN09063,PROD0434,2,4799.98,10,8639.96
ITEM26965,TXN09063,PROD0491,1,2037.96,0,2037.96
ITEM26966,TXN09064,PROD0130,2,2309.68,0,4619.36
ITEM26967,TXN09064,PROD0238,1,1689.52,15,1436.09
ITEM26968,TXN09064,PROD0082,3,4426.54,10,11951.66
ITEM26969,TXN09065,PROD0264,2,3070.79,0,6141.58
ITEM26970,TXN09065,PROD0095,2,4456.53,15,7576.1
ITEM26971,TXN09065,PROD0361,3,2426.02,5,6914.16
ITEM26972,TXN09065,PROD0490,2,617.32,0,1234.64
ITEM26973,TXN09065,PROD0216,3,4224.12,15,10771.51
ITEM26974,TXN09066,PROD0278,2,2560.23,5,4864.44
ITEM26975,TXN09066,PROD0197,1,1166.63,15,991.64
ITEM26976,TXN09066,PROD0359,2,3976.53,15,6760.1
ITEM26977,TXN09066,PROD0416,2,2096.58,0,4193.16
ITEM26978,TXN09067,PROD0058,3,750.02,15,1912.55
ITEM26979,TXN09068,PROD0272,2,1086.0,5,2063.4
ITEM26980,TXN09068,PROD0429,2,1261.57,5,2396.98
ITEM26981,TXN09068,PROD0088,2,3267.97,0,6535.94
ITEM26982,TXN09068,PROD0140,2,782.06,0,1564.12
ITEM26983,TXN09069,PROD0075,1,331.15,15,281.48
ITEM26984,TXN09070,PROD0202,1,4238.8,15,3602.98
ITEM26985,TXN09070,PROD0355,1,2379.88,5,2260.89
ITEM26986,TXN09070,PROD0080,3,1059.88,10,2861.68
ITEM26987,TXN09070,PROD0189,3,1564.21,10,4223.37
ITEM26988,TXN09070,PROD0255,2,2471.23,5,4695.34
ITEM26989,TXN09071,PROD0053,2,3314.08,0,6628.16
ITEM26990,TXN09071,PROD0188,1,4323.4,5,4107.23
ITEM26991,TXN09071,PROD0178,3,4215.38,15,10749.22
ITEM26992,TXN09072,PROD0109,1,851.33,5,808.76
ITEM26993,TXN09072,PROD0265,1,390.67,5,371.14
ITEM26994,TXN09073,PROD0306,1,2430.33,5,2308.81
ITEM26995,TXN09073,PROD0194,3,4092.93,15,10436.97
ITEM26996,TXN09073,PROD0405,3,4713.51,5,13433.5
ITEM26997,TXN09073,PROD0495,3,2505.18,5,7139.76
ITEM26998,TXN09074,PROD0028,3,1555.11,10,4198.8
ITEM26999,TXN09074,PROD0427,3,937.69,10,2531.76
ITEM27000,TXN09075,PROD0313,3,3771.15,0,11313.45
ITEM27001,TXN09075,PROD0478,1,2317.85,10,2086.07
ITEM27002,TXN09075,PROD0106,3,2688.45,10,7258.81
ITEM27003,TXN09075,PROD0482,1,2671.88,0,2671.88
ITEM27004,TXN09075,PROD0410,1,3914.1,0,3914.1
ITEM27005,TXN09076,PROD0250,3,4260.27,5,12141.77
ITEM27006,TXN09076,PROD0087,3,2050.04,0,6150.12
ITEM27007,TXN09077,PROD0224,3,2527.19,5,7202.49
ITEM27008,TXN09077,PROD0168,1,2162.64,0,2162.64
ITEM27009,TXN09077,PROD0361,2,2426.02,15,4124.23
ITEM27010,TXN09077,PROD0025,2,4475.13,15,7607.72
ITEM27011,TXN09077,PROD0459,1,1844.0,0,1844.0
ITEM27012,TXN09078,PROD0295,2,3223.77,15,5480.41
ITEM27013,TXN09078,PROD0040,2,2279.19,0,4558.38
ITEM27014,TXN09078,PROD0465,2,803.92,0,1607.84
ITEM27015,TXN09079,PROD0183,1,3201.8,15,2721.53
ITEM27016,TXN09079,PROD0349,3,629.02,0,1887.06
ITEM27017,TXN09079,PROD0368,2,2993.63,0,5987.26
ITEM27018,TXN09079,PROD0473,3,3341.1,15,8519.8
ITEM27019,TXN09079,PROD0489,3,708.75,10,1913.62
ITEM27020,TXN09080,PROD0454,2,3616.55,5,6871.44
ITEM27021,TXN09080,PROD0340,1,1053.0,5,1000.35
ITEM27022,TXN09080,PROD0129,2,1666.33,15,2832.76
ITEM27023,TXN09080,PROD0405,1,4713.51,0,4713.51
ITEM27024,TXN09081,PROD0253,3,2727.01,10,7362.93
ITEM27025,TXN09081,PROD0232,3,451.51,15,1151.35
ITEM27026,TXN09081,PROD0283,2,3912.88,0,7825.76
ITEM27027,TXN09082,PROD0250,3,4260.27,15,10863.69
ITEM27028,TXN09082,PROD0413,2,2680.43,15,4556.73
ITEM27029,TXN09082,PROD0348,2,2466.87,0,4933.74
ITEM27030,TXN09082,PROD0044,2,1662.69,10,2992.84
ITEM27031,TXN09083,PROD0232,1,451.51,15,383.78
ITEM27032,TXN09083,PROD0265,1,390.67,15,332.07
ITEM27033,TXN09083,PROD0498,2,3487.97,5,6627.14
ITEM27034,TXN09084,PROD0452,1,4361.53,0,4361.53
ITEM27035,TXN09084,PROD0203,3,3262.21,5,9297.3
ITEM27036,TXN09085,PROD0196,2,2487.27,15,4228.36
ITEM27037,TXN09085,PROD0080,3,1059.88,10,2861.68
ITEM27038,TXN09085,PROD0245,2,2552.42,0,5104.84
ITEM27039,TXN09085,PROD0360,1,2237.22,0,2237.22
ITEM27040,TXN09085,PROD0483,2,4149.34,15,7053.88
ITEM27041,TXN09086,PROD0036,3,666.59,0,1999.77
ITEM27042,TXN09086,PROD0362,3,3595.66,15,9168.93
ITEM27043,TXN09086,PROD0251,2,535.5,5,1017.45
ITEM27044,TXN09087,PROD0486,3,3067.96,15,7823.3
ITEM27045,TXN09087,PROD0366,2,3248.9,0,6497.8
ITEM27046,TXN09087,PROD0441,3,1249.44,10,3373.49
ITEM27047,TXN09088,PROD0289,2,4789.66,0,9579.32
ITEM27048,TXN09088,PROD0268,2,2320.19,15,3944.32
ITEM27049,TXN09088,PROD0468,3,3986.97,5,11362.86
ITEM27050,TXN09088,PROD0264,3,3070.79,0,9212.37
ITEM27051,TXN09088,PROD0015,2,1894.89,15,3221.31
ITEM27052,TXN09089,PROD0342,1,4777.55,0,4777.55
ITEM27053,TXN09089,PROD0371,3,2207.92,15,5630.2
ITEM27054,TXN09090,PROD0446,2,4442.54,5,8440.83
ITEM27055,TXN09090,PROD0045,1,1051.33,0,1051.33
ITEM27056,TXN09091,PROD0279,1,3720.0,5,3534.0
ITEM27057,TXN09091,PROD0372,2,2152.31,5,4089.39
ITEM27058,TXN09092,PROD0030,3,3125.46,15,7969.92
ITEM27059,TXN09093,PROD0357,3,226.29,5,644.93
ITEM27060,TXN09093,PROD0160,3,1958.3,10,5287.41
ITEM27061,TXN09094,PROD0309,2,2009.46,0,4018.92
ITEM27062,TXN09094,PROD0006,1,4548.46,15,3866.19
ITEM27063,TXN09094,PROD0313,3,3771.15,10,10182.11
ITEM27064,TXN09094,PROD0325,3,1762.94,0,5288.82
ITEM27065,TXN09095,PROD0405,2,4713.51,15,8012.97
ITEM27066,TXN09095,PROD0007,3,672.45,10,1815.62
ITEM27067,TXN09095,PROD0146,2,748.72,15,1272.82
ITEM27068,TXN09095,PROD0479,3,2167.84,15,5527.99
ITEM27069,TXN09096,PROD0127,1,4181.58,15,3554.34
ITEM27070,TXN09096,PROD0084,3,4205.36,10,11354.47
ITEM27071,TXN09096,PROD0351,3,3925.36,10,10598.47
ITEM27072,TXN09096,PROD0395,3,4921.73,0,14765.19
ITEM27073,TXN09096,PROD0036,2,666.59,15,1133.2
ITEM27074,TXN09097,PROD0362,2,3595.66,0,7191.32
ITEM27075,TXN09097,PROD0492,1,1100.42,0,1100.42
ITEM27076,TXN09097,PROD0050,3,1410.4,5,4019.64
ITEM27077,TXN09097,PROD0461,3,2739.25,15,6985.09
ITEM27078,TXN09098,PROD0408,1,3525.48,10,3172.93
ITEM27079,TXN09098,PROD0213,2,1613.26,0,3226.52
ITEM27080,TXN09098,PROD0167,1,2436.5,15,2071.03
ITEM27081,TXN09098,PROD0387,2,3171.59,15,5391.7
ITEM27082,TXN09099,PROD0209,2,218.43,15,371.33
ITEM27083,TXN09099,PROD0067,3,2143.97,0,6431.91
ITEM27084,TXN09099,PROD0447,2,3512.42,0,7024.84
ITEM27085,TXN09099,PROD0299,3,2017.42,10,5447.03
ITEM27086,TXN09100,PROD0375,3,3473.24,15,8856.76
ITEM27087,TXN09100,PROD0083,1,4989.1,0,4989.1
ITEM27088,TXN09100,PROD0409,3,3447.57,10,9308.44
ITEM27089,TXN09100,PROD0341,1,1575.06,0,1575.06
ITEM27090,TXN09101,PROD0329,3,2325.68,0,6977.04
ITEM27091,TXN09101,PROD0437,2,2733.89,5,5194.39
ITEM27092,TXN09101,PROD0156,3,1133.53,5,3230.56
ITEM27093,TXN09101,PROD0364,2,3862.92,10,6953.26
ITEM27094,TXN09102,PROD0206,1,1668.64,0,1668.64
ITEM27095,TXN09102,PROD0046,2,3768.05,15,6405.69
ITEM27096,TXN09102,PROD0106,1,2688.45,5,2554.03
ITEM27097,TXN09102,PROD0441,1,1249.44,10,1124.5
ITEM27098,TXN09102,PROD0440,1,3696.34,15,3141.89
ITEM27099,TXN09103,PROD0227,1,4422.03,10,3979.83
ITEM27100,TXN09103,PROD0286,3,1445.17,0,4335.51
ITEM27101,TXN09104,PROD0226,1,1128.59,0,1128.59
ITEM27102,TXN09104,PROD0390,2,539.3,5,1024.67
ITEM27103,TXN09105,PROD0359,1,3976.53,15,3380.05
ITEM27104,TXN09105,PROD0263,2,3973.35,0,7946.7
ITEM27105,TXN09105,PROD0473,2,3341.1,10,6013.98
ITEM27106,TXN09105,PROD0069,1,4748.39,15,4036.13
ITEM27107,TXN09105,PROD0378,1,416.17,0,416.17
ITEM27108,TXN09106,PROD0448,2,2526.24,15,4294.61
ITEM27109,TXN09106,PROD0323,1,2100.91,0,2100.91
ITEM27110,TXN09106,PROD0194,2,4092.93,0,8185.86
ITEM27111,TXN09107,PROD0020,1,3320.69,0,3320.69
ITEM27112,TXN09107,PROD0174,3,2550.52,0,7651.56
ITEM27113,TXN09107,PROD0449,1,2948.38,0,2948.38
ITEM27114,TXN09108,PROD0409,3,3447.57,10,9308.44
ITEM27115,TXN09108,PROD0178,2,4215.38,5,8009.22
ITEM27116,TXN09108,PROD0137,1,1808.96,5,1718.51
ITEM27117,TXN09108,PROD0351,1,3925.36,0,3925.36
ITEM27118,TXN09108,PROD0330,3,1614.92,10,4360.28
ITEM27119,TXN09109,PROD0057,3,2964.54,5,8448.94
ITEM27120,TXN09109,PROD0344,1,3337.01,15,2836.46
ITEM27121,TXN09109,PROD0253,1,2727.01,15,2317.96
ITEM27122,TXN09109,PROD0442,2,4582.38,15,7790.05
