item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM23578,TXN07919,PROD0216,3,3970.86,0,11912.58
ITEM23579,TXN07919,PROD0419,3,3172.16,5,9040.66
ITEM23580,TXN07919,PROD0203,1,4122.81,0,4122.81
ITEM23581,TXN07920,PROD0154,3,4167.05,15,10625.98
ITEM23582,TXN07920,PROD0147,2,1803.54,15,3066.02
ITEM23583,TXN07921,PROD0422,2,1726.56,0,3453.12
ITEM23584,TXN07922,PROD0166,3,320.6,5,913.71
ITEM23585,TXN07922,PROD0075,1,4509.2,0,4509.2
ITEM23586,TXN07922,PROD0226,3,3028.55,0,9085.65
ITEM23587,TXN07922,PROD0498,1,1272.2,10,1144.98
ITEM23588,TXN07922,PROD0285,3,1355.31,5,3862.63
ITEM23589,TXN07923,PROD0388,1,4985.63,10,4487.07
ITEM23590,TXN07923,PROD0151,2,3907.61,5,7424.46
ITEM23591,TXN07923,PROD0368,2,1799.43,10,3238.97
ITEM23592,TXN07923,PROD0038,1,2031.15,15,1726.48
ITEM23593,TXN07923,PROD0164,3,4721.92,0,14165.76
ITEM23594,TXN07924,PROD0500,3,3501.4,15,8928.57
ITEM23595,TXN07924,PROD0170,2,821.27,15,1396.16
ITEM23596,TXN07924,PROD0297,3,1217.41,15,3104.4
ITEM23597,TXN07925,PROD0037,1,3029.65,10,2726.68
ITEM23598,TXN07925,PROD0103,1,2933.88,5,2787.19
ITEM23599,TXN07925,PROD0067,2,4392.39,0,8784.78
ITEM23600,TXN07925,PROD0236,1,3713.29,15,3156.3
ITEM23601,TXN07926,PROD0349,2,872.62,0,1745.24
ITEM23602,TXN07926,PROD0186,3,4654.45,10,12567.01
ITEM23603,TXN07926,PROD0196,2,1438.4,10,2589.12
ITEM23604,TXN07926,PROD0396,2,3393.66,0,6787.32
ITEM23605,TXN07926,PROD0473,3,4363.03,15,11125.73
ITEM23606,TXN07927,PROD0243,1,2060.02,10,1854.02
ITEM23607,TXN07927,PROD0496,3,3135.26,10,8465.2
ITEM23608,TXN07927,PROD0198,1,3431.76,10,3088.58
ITEM23609,TXN07928,PROD0141,3,2471.02,5,7042.41
ITEM23610,TXN07928,PROD0017,3,1324.21,15,3376.74
ITEM23611,TXN07928,PROD0104,2,1178.74,0,2357.48
ITEM23612,TXN07929,PROD0417,1,3956.16,10,3560.54
ITEM23613,TXN07929,PROD0332,2,303.61,5,576.86
ITEM23614,TXN07930,PROD0128,2,681.55,5,1294.94
ITEM23615,TXN07930,PROD0480,3,4913.18,15,12528.61
ITEM23616,TXN07930,PROD0330,3,3251.81,10,8779.89
ITEM23617,TXN07930,PROD0451,3,2713.78,0,8141.34
ITEM23618,TXN07930,PROD0332,3,303.61,10,819.75
ITEM23619,TXN07931,PROD0201,3,3899.5,5,11113.57
ITEM23620,TXN07932,PROD0118,3,3409.29,15,8693.69
ITEM23621,TXN07932,PROD0280,1,4505.87,0,4505.87
ITEM23622,TXN07932,PROD0409,3,1606.84,5,4579.49
ITEM23623,TXN07932,PROD0014,1,1210.75,0,1210.75
ITEM23624,TXN07933,PROD0345,3,3884.31,5,11070.28
ITEM23625,TXN07934,PROD0058,3,348.19,5,992.34
ITEM23626,TXN07934,PROD0100,1,1340.71,15,1139.6
ITEM23627,TXN07935,PROD0087,1,314.83,0,314.83
ITEM23628,TXN07935,PROD0450,1,676.24,10,608.62
ITEM23629,TXN07936,PROD0282,1,3460.66,0,3460.66
ITEM23630,TXN07936,PROD0253,2,1703.11,5,3235.91
ITEM23631,TXN07936,PROD0060,1,1426.76,10,1284.08
ITEM23632,TXN07936,PROD0489,1,4858.69,10,4372.82
ITEM23633,TXN07937,PROD0201,2,3899.5,5,7409.05
ITEM23634,TXN07937,PROD0117,3,737.02,5,2100.51
ITEM23635,TXN07937,PROD0254,2,3834.12,5,7284.83
ITEM23636,TXN07938,PROD0398,1,3403.66,15,2893.11
ITEM23637,TXN07938,PROD0444,2,1731.2,10,3116.16
ITEM23638,TXN07938,PROD0054,1,4199.85,5,3989.86
ITEM23639,TXN07938,PROD0053,1,1506.74,15,1280.73
ITEM23640,TXN07939,PROD0265,3,4709.64,0,14128.92
ITEM23641,TXN07939,PROD0218,2,4856.55,10,8741.79
ITEM23642,TXN07939,PROD0429,3,1869.7,5,5328.65
ITEM23643,TXN07939,PROD0180,3,1770.62,0,5311.86
ITEM23644,TXN07939,PROD0320,3,3370.92,15,8595.85
ITEM23645,TXN07940,PROD0369,2,323.98,0,647.96
ITEM23646,TXN07940,PROD0280,1,4505.87,0,4505.87
ITEM23647,TXN07940,PROD0042,2,2825.13,15,4802.72
ITEM23648,TXN07940,PROD0317,3,1149.29,5,3275.48
ITEM23649,TXN07941,PROD0024,3,4672.59,10,12615.99
ITEM23650,TXN07941,PROD0210,3,4226.68,0,12680.04
ITEM23651,TXN07941,PROD0243,3,2060.02,15,5253.05
ITEM23652,TXN07941,PROD0441,2,4139.28,15,7036.78
ITEM23653,TXN07942,PROD0245,2,3213.93,15,5463.68
ITEM23654,TXN07942,PROD0462,1,4461.61,15,3792.37
ITEM23655,TXN07943,PROD0326,2,264.14,10,475.45
ITEM23656,TXN07943,PROD0181,3,796.72,5,2270.65
ITEM23657,TXN07944,PROD0422,1,1726.56,10,1553.9
ITEM23658,TXN07944,PROD0078,1,3907.27,5,3711.91
ITEM23659,TXN07944,PROD0331,3,532.94,10,1438.94
ITEM23660,TXN07944,PROD0199,2,4695.66,0,9391.32
ITEM23661,TXN07945,PROD0354,1,816.37,0,816.37
ITEM23662,TXN07946,PROD0228,2,625.55,15,1063.43
ITEM23663,TXN07946,PROD0379,1,3671.35,5,3487.78
ITEM23664,TXN07946,PROD0297,3,1217.41,10,3287.01
ITEM23665,TXN07946,PROD0236,3,3713.29,10,10025.88
ITEM23666,TXN07946,PROD0056,2,3305.36,15,5619.11
ITEM23667,TXN07947,PROD0437,1,776.92,10,699.23
ITEM23668,TXN07947,PROD0061,2,1888.23,0,3776.46
ITEM23669,TXN07947,PROD0337,1,1946.58,10,1751.92
ITEM23670,TXN07947,PROD0037,1,3029.65,5,2878.17
ITEM23671,TXN07947,PROD0466,1,2060.28,10,1854.25
ITEM23672,TXN07948,PROD0350,1,2044.29,0,2044.29
ITEM23673,TXN07948,PROD0244,2,4820.64,10,8677.15
ITEM23674,TXN07948,PROD0116,1,4983.53,5,4734.35
ITEM23675,TXN07948,PROD0398,3,3403.66,5,9700.43
ITEM23676,TXN07949,PROD0095,1,3165.67,5,3007.39
ITEM23677,TXN07949,PROD0303,1,406.1,0,406.1
ITEM23678,TXN07949,PROD0232,2,2477.89,15,4212.41
ITEM23679,TXN07949,PROD0022,2,4257.34,5,8088.95
ITEM23680,TXN07949,PROD0078,1,3907.27,15,3321.18
ITEM23681,TXN07950,PROD0359,2,3998.99,10,7198.18
ITEM23682,TXN07950,PROD0319,1,544.11,10,489.7
ITEM23683,TXN07951,PROD0405,2,482.03,5,915.86
ITEM23684,TXN07951,PROD0353,2,524.1,15,890.97
ITEM23685,TXN07952,PROD0121,2,250.69,15,426.17
ITEM23686,TXN07952,PROD0186,3,4654.45,15,11868.85
ITEM23687,TXN07952,PROD0420,2,4962.6,10,8932.68
ITEM23688,TXN07952,PROD0221,2,4801.49,15,8162.53
ITEM23689,TXN07953,PROD0103,2,2933.88,10,5280.98
ITEM23690,TXN07954,PROD0133,1,4184.95,5,3975.7
ITEM23691,TXN07955,PROD0060,3,1426.76,15,3638.24
ITEM23692,TXN07955,PROD0049,2,795.63,10,1432.13
ITEM23693,TXN07955,PROD0007,2,2939.8,15,4997.66
ITEM23694,TXN07956,PROD0050,3,1261.6,15,3217.08
ITEM23695,TXN07956,PROD0190,1,418.1,15,355.38
ITEM23696,TXN07957,PROD0470,3,4264.63,10,11514.5
ITEM23697,TXN07957,PROD0153,3,4442.46,0,13327.38
ITEM23698,TXN07957,PROD0418,1,1517.33,5,1441.46
ITEM23699,TXN07957,PROD0262,1,3550.11,5,3372.6
ITEM23700,TXN07958,PROD0228,2,625.55,10,1125.99
ITEM23701,TXN07958,PROD0160,1,2625.76,10,2363.18
ITEM23702,TXN07958,PROD0093,3,4418.0,5,12591.3
ITEM23703,TXN07958,PROD0366,1,2427.43,10,2184.69
ITEM23704,TXN07959,PROD0483,3,4642.47,15,11838.3
ITEM23705,TXN07959,PROD0146,3,2743.12,5,7817.89
ITEM23706,TXN07960,PROD0320,1,3370.92,10,3033.83
ITEM23707,TXN07961,PROD0480,3,4913.18,0,14739.54
ITEM23708,TXN07961,PROD0474,1,3411.21,5,3240.65
ITEM23709,TXN07961,PROD0275,2,2975.33,0,5950.66
ITEM23710,TXN07961,PROD0271,3,1912.64,5,5451.02
ITEM23711,TXN07962,PROD0342,1,662.37,10,596.13
ITEM23712,TXN07962,PROD0151,3,3907.61,10,10550.55
ITEM23713,TXN07962,PROD0193,2,2884.01,0,5768.02
ITEM23714,TXN07962,PROD0444,1,1731.2,0,1731.2
ITEM23715,TXN07962,PROD0135,2,3239.07,5,6154.23
ITEM23716,TXN07963,PROD0198,2,3431.76,5,6520.34
ITEM23717,TXN07963,PROD0205,3,3280.51,10,8857.38
ITEM23718,TXN07963,PROD0269,2,2522.89,15,4288.91
ITEM23719,TXN07964,PROD0079,2,2652.79,15,4509.74
ITEM23720,TXN07964,PROD0030,3,3433.25,5,9784.76
ITEM23721,TXN07964,PROD0377,1,3437.31,15,2921.71
ITEM23722,TXN07964,PROD0324,2,2590.02,15,4403.03
ITEM23723,TXN07965,PROD0418,1,1517.33,0,1517.33
ITEM23724,TXN07965,PROD0368,3,1799.43,0,5398.29
ITEM23725,TXN07965,PROD0298,1,4902.86,5,4657.72
ITEM23726,TXN07965,PROD0243,1,2060.02,5,1957.02
ITEM23727,TXN07966,PROD0159,1,4027.88,0,4027.88
ITEM23728,TXN07967,PROD0374,1,2473.9,0,2473.9
ITEM23729,TXN07967,PROD0040,1,3533.72,15,3003.66
ITEM23730,TXN07967,PROD0032,2,1743.39,15,2963.76
ITEM23731,TXN07968,PROD0030,1,3433.25,10,3089.93
ITEM23732,TXN07969,PROD0339,3,1829.7,0,5489.1
ITEM23733,TXN07970,PROD0400,2,1043.52,10,1878.34
ITEM23734,TXN07970,PROD0383,3,4406.07,0,13218.21
ITEM23735,TXN07970,PROD0226,3,3028.55,0,9085.65
ITEM23736,TXN07970,PROD0293,3,3263.04,15,8320.75
ITEM23737,TXN07971,PROD0207,2,4648.36,5,8831.88
ITEM23738,TXN07971,PROD0283,3,3958.39,15,10093.89
ITEM23739,TXN07971,PROD0139,2,1272.75,0,2545.5
ITEM23740,TXN07971,PROD0126,3,3559.32,15,9076.27
ITEM23741,TXN07971,PROD0059,3,1066.74,10,2880.2
ITEM23742,TXN07972,PROD0232,3,2477.89,10,6690.3
ITEM23743,TXN07972,PROD0063,3,2607.18,5,7430.46
ITEM23744,TXN07972,PROD0200,2,1266.98,10,2280.56
ITEM23745,TXN07972,PROD0247,3,3837.06,10,10360.06
ITEM23746,TXN07972,PROD0007,1,2939.8,5,2792.81
ITEM23747,TXN07973,PROD0248,2,4522.97,15,7689.05
ITEM23748,TXN07974,PROD0167,3,589.92,5,1681.27
ITEM23749,TXN07974,PROD0390,2,3132.98,0,6265.96
ITEM23750,TXN07974,PROD0440,2,633.51,10,1140.32
ITEM23751,TXN07974,PROD0350,3,2044.29,0,6132.87
ITEM23752,TXN07974,PROD0285,2,1355.31,5,2575.09
ITEM23753,TXN07975,PROD0166,1,320.6,10,288.54
ITEM23754,TXN07975,PROD0411,1,3322.04,5,3155.94
ITEM23755,TXN07975,PROD0050,2,1261.6,5,2397.04
ITEM23756,TXN07975,PROD0298,1,4902.86,10,4412.57
ITEM23757,TXN07976,PROD0176,1,525.86,10,473.27
ITEM23758,TXN07976,PROD0372,3,521.61,0,1564.83
ITEM23759,TXN07976,PROD0251,1,4461.24,5,4238.18
ITEM23760,TXN07976,PROD0498,3,1272.2,15,3244.11
ITEM23761,TXN07977,PROD0184,1,1570.27,10,1413.24
ITEM23762,TXN07977,PROD0105,2,4044.72,0,8089.44
ITEM23763,TXN07977,PROD0478,3,2932.82,10,7918.61
ITEM23764,TXN07977,PROD0456,1,3475.98,10,3128.38
ITEM23765,TXN07978,PROD0062,3,4374.81,15,11155.77
ITEM23766,TXN07978,PROD0463,2,2081.6,10,3746.88
ITEM23767,TXN07978,PROD0166,1,320.6,0,320.6
ITEM23768,TXN07978,PROD0393,1,1470.98,10,1323.88
ITEM23769,TXN07979,PROD0035,2,3412.92,5,6484.55
ITEM23770,TXN07980,PROD0334,1,4635.5,5,4403.72
ITEM23771,TXN07980,PROD0223,2,4087.61,10,7357.7
ITEM23772,TXN07980,PROD0033,2,1030.9,5,1958.71
ITEM23773,TXN07980,PROD0441,2,4139.28,5,7864.63
ITEM23774,TXN07981,PROD0007,1,2939.8,10,2645.82
ITEM23775,TXN07981,PROD0274,3,1309.43,5,3731.88
ITEM23776,TXN07981,PROD0124,3,2181.73,15,5563.41
ITEM23777,TXN07982,PROD0113,1,2715.23,15,2307.95
ITEM23778,TXN07982,PROD0316,2,2136.01,15,3631.22
ITEM23779,TXN07982,PROD0032,3,1743.39,5,4968.66
ITEM23780,TXN07982,PROD0002,3,4595.62,0,13786.86
ITEM23781,TXN07983,PROD0299,1,957.37,5,909.5
ITEM23782,TXN07983,PROD0263,3,820.96,0,2462.88
ITEM23783,TXN07983,PROD0424,2,3048.2,0,6096.4
ITEM23784,TXN07983,PROD0179,2,1854.91,10,3338.84
ITEM23785,TXN07983,PROD0500,1,3501.4,5,3326.33
ITEM23786,TXN07984,PROD0124,2,2181.73,5,4145.29
ITEM23787,TXN07985,PROD0053,2,1506.74,5,2862.81
ITEM23788,TXN07985,PROD0062,1,4374.81,0,4374.81
ITEM23789,TXN07986,PROD0076,3,4088.89,15,10426.67
ITEM23790,TXN07986,PROD0211,3,4459.92,5,12710.77
ITEM23791,TXN07987,PROD0093,1,4418.0,0,4418.0
ITEM23792,TXN07988,PROD0249,1,1324.56,0,1324.56
ITEM23793,TXN07988,PROD0035,2,3412.92,15,5801.96
ITEM23794,TXN07988,PROD0487,1,4584.55,5,4355.32
ITEM23795,TXN07988,PROD0387,3,2789.44,0,8368.32
ITEM23796,TXN07989,PROD0094,2,3566.9,15,6063.73
ITEM23797,TXN07989,PROD0177,3,3174.37,0,9523.11
ITEM23798,TXN07990,PROD0280,3,4505.87,5,12841.73
ITEM23799,TXN07990,PROD0086,3,2777.78,0,8333.34
ITEM23800,TXN07990,PROD0131,1,2851.6,0,2851.6
ITEM23801,TXN07990,PROD0489,1,4858.69,15,4129.89
ITEM23802,TXN07991,PROD0319,2,544.11,10,979.4
ITEM23803,TXN07991,PROD0452,1,3175.92,5,3017.12
ITEM23804,TXN07991,PROD0403,2,3391.09,15,5764.85
ITEM23805,TXN07991,PROD0325,1,1843.72,10,1659.35
ITEM23806,TXN07991,PROD0145,3,1891.55,10,5107.18
ITEM23807,TXN07992,PROD0023,1,648.69,5,616.26
ITEM23808,TXN07992,PROD0419,3,3172.16,15,8089.01
ITEM23809,TXN07992,PROD0127,3,1680.41,5,4789.17
ITEM23810,TXN07992,PROD0137,2,3458.03,0,6916.06
ITEM23811,TXN07992,PROD0454,1,4212.4,15,3580.54
ITEM23812,TXN07993,PROD0355,1,1813.36,5,1722.69
ITEM23813,TXN07994,PROD0037,2,3029.65,10,5453.37
ITEM23814,TXN07995,PROD0403,2,3391.09,0,6782.18
ITEM23815,TXN07995,PROD0218,2,4856.55,5,9227.44
ITEM23816,TXN07995,PROD0189,2,848.04,0,1696.08
ITEM23817,TXN07996,PROD0344,1,3442.79,15,2926.37
ITEM23818,TXN07996,PROD0260,2,1390.92,10,2503.66
ITEM23819,TXN07996,PROD0019,2,3767.48,10,6781.46
ITEM23820,TXN07996,PROD0213,2,305.41,10,549.74
ITEM23821,TXN07997,PROD0387,1,2789.44,5,2649.97
ITEM23822,TXN07997,PROD0168,2,4776.7,10,8598.06
ITEM23823,TXN07997,PROD0143,3,4404.52,0,13213.56
ITEM23824,TXN07998,PROD0317,1,1149.29,10,1034.36
ITEM23825,TXN07998,PROD0022,2,4257.34,5,8088.95
ITEM23826,TXN07999,PROD0090,1,1273.64,10,1146.28
ITEM23827,TXN07999,PROD0116,3,4983.53,0,14950.59
ITEM23828,TXN08000,PROD0389,2,504.06,0,1008.12
ITEM23829,TXN08000,PROD0322,2,2438.79,15,4145.94
ITEM23830,TXN08000,PROD0221,3,4801.49,0,14404.47
ITEM23831,TXN08000,PROD0084,3,3907.92,15,9965.2
ITEM23832,TXN08001,PROD0033,2,1030.9,0,2061.8
ITEM23833,TXN08001,PROD0217,1,2120.35,5,2014.33
ITEM23834,TXN08001,PROD0287,1,3280.12,15,2788.1
ITEM23835,TXN08001,PROD0350,3,2044.29,0,6132.87
ITEM23836,TXN08002,PROD0138,1,3005.4,15,2554.59
ITEM23837,TXN08002,PROD0146,2,2743.12,10,4937.62
ITEM23838,TXN08002,PROD0022,3,4257.34,15,10856.22
ITEM23839,TXN08002,PROD0450,1,676.24,0,676.24
ITEM23840,TXN08003,PROD0280,1,4505.87,0,4505.87
ITEM23841,TXN08003,PROD0314,1,3442.35,10,3098.11
ITEM23842,TXN08004,PROD0337,1,1946.58,10,1751.92
ITEM23843,TXN08005,PROD0105,1,4044.72,15,3438.01
ITEM23844,TXN08005,PROD0137,1,3458.03,5,3285.13
ITEM23845,TXN08006,PROD0056,3,3305.36,15,8428.67
ITEM23846,TXN08006,PROD0147,2,1803.54,15,3066.02
ITEM23847,TXN08007,PROD0280,3,4505.87,15,11489.97
ITEM23848,TXN08007,PROD0152,1,2722.42,0,2722.42
ITEM23849,TXN08007,PROD0243,2,2060.02,10,3708.04
ITEM23850,TXN08007,PROD0431,1,3556.19,5,3378.38
ITEM23851,TXN08008,PROD0411,3,3322.04,15,8471.2
ITEM23852,TXN08008,PROD0249,1,1324.56,0,1324.56
ITEM23853,TXN08008,PROD0231,1,2178.43,15,1851.67
ITEM23854,TXN08009,PROD0277,3,3425.32,10,9248.36
ITEM23855,TXN08009,PROD0159,3,4027.88,5,11479.46
ITEM23856,TXN08009,PROD0189,1,848.04,5,805.64
ITEM23857,TXN08010,PROD0032,1,1743.39,5,1656.22
ITEM23858,TXN08010,PROD0421,1,474.1,0,474.1
ITEM23859,TXN08010,PROD0369,1,323.98,5,307.78
ITEM23860,TXN08010,PROD0170,2,821.27,15,1396.16
ITEM23861,TXN08011,PROD0321,3,4433.19,15,11304.63
ITEM23862,TXN08012,PROD0050,1,1261.6,10,1135.44
ITEM23863,TXN08012,PROD0068,3,3443.59,10,9297.69
ITEM23864,TXN08012,PROD0281,2,1494.63,0,2989.26
ITEM23865,TXN08012,PROD0201,1,3899.5,10,3509.55
ITEM23866,TXN08012,PROD0199,1,4695.66,10,4226.09
ITEM23867,TXN08013,PROD0276,3,1762.32,5,5022.61
ITEM23868,TXN08014,PROD0354,3,816.37,10,2204.2
ITEM23869,TXN08014,PROD0014,3,1210.75,5,3450.64
ITEM23870,TXN08014,PROD0024,3,4672.59,15,11915.1
ITEM23871,TXN08015,PROD0171,3,4176.61,5,11903.34
ITEM23872,TXN08015,PROD0360,3,4017.78,5,11450.67
ITEM23873,TXN08015,PROD0021,2,1720.85,5,3269.61
ITEM23874,TXN08015,PROD0415,2,3763.45,10,6774.21
ITEM23875,TXN08015,PROD0144,2,2962.91,15,5036.95
ITEM23876,TXN08016,PROD0249,3,1324.56,5,3775.0
ITEM23877,TXN08016,PROD0183,2,1506.25,5,2861.88
ITEM23878,TXN08016,PROD0032,3,1743.39,0,5230.17
ITEM23879,TXN08016,PROD0493,3,4908.11,10,13251.9
ITEM23880,TXN08017,PROD0214,1,1497.22,5,1422.36
ITEM23881,TXN08017,PROD0348,3,3336.85,5,9510.02
ITEM23882,TXN08017,PROD0218,1,4856.55,10,4370.9
ITEM23883,TXN08017,PROD0423,3,1594.54,10,4305.26
ITEM23884,TXN08018,PROD0473,3,4363.03,15,11125.73
ITEM23885,TXN08018,PROD0229,2,1250.64,0,2501.28
ITEM23886,TXN08018,PROD0011,3,3675.27,10,9923.23
ITEM23887,TXN08018,PROD0047,1,2411.24,5,2290.68
ITEM23888,TXN08019,PROD0332,1,303.61,15,258.07
ITEM23889,TXN08020,PROD0300,2,1369.69,10,2465.44
ITEM23890,TXN08021,PROD0377,1,3437.31,10,3093.58
ITEM23891,TXN08021,PROD0334,1,4635.5,0,4635.5
ITEM23892,TXN08021,PROD0036,2,821.66,5,1561.15
ITEM23893,TXN08021,PROD0395,3,3550.73,10,9586.97
ITEM23894,TXN08021,PROD0163,1,3988.48,5,3789.06
ITEM23895,TXN08022,PROD0019,3,3767.48,15,9607.07
ITEM23896,TXN08023,PROD0091,2,4767.23,10,8581.01
ITEM23897,TXN08023,PROD0279,1,2661.31,15,2262.11
ITEM23898,TXN08024,PROD0245,1,3213.93,0,3213.93
ITEM23899,TXN08024,PROD0154,1,4167.05,0,4167.05
ITEM23900,TXN08024,PROD0158,1,1835.92,5,1744.12
ITEM23901,TXN08025,PROD0264,3,681.32,0,2043.96
ITEM23902,TXN08025,PROD0025,2,1155.92,0,2311.84
ITEM23903,TXN08025,PROD0082,1,4707.78,5,4472.39
ITEM23904,TXN08026,PROD0424,3,3048.2,15,7772.91
ITEM23905,TXN08026,PROD0024,3,4672.59,15,11915.1
ITEM23906,TXN08027,PROD0038,1,2031.15,10,1828.04
ITEM23907,TXN08027,PROD0471,1,2349.01,10,2114.11
ITEM23908,TXN08027,PROD0206,2,4948.86,10,8907.95
ITEM23909,TXN08027,PROD0400,1,1043.52,10,939.17
ITEM23910,TXN08027,PROD0088,2,432.81,5,822.34
ITEM23911,TXN08028,PROD0087,1,314.83,15,267.61
ITEM23912,TXN08028,PROD0445,1,1183.55,0,1183.55
ITEM23913,TXN08028,PROD0227,1,4463.11,15,3793.64
ITEM23914,TXN08028,PROD0323,2,2192.6,15,3727.42
ITEM23915,TXN08028,PROD0384,3,970.31,15,2474.29
ITEM23916,TXN08029,PROD0470,2,4264.63,10,7676.33
ITEM23917,TXN08029,PROD0066,2,3750.12,15,6375.2
ITEM23918,TXN08030,PROD0249,3,1324.56,0,3973.68
ITEM23919,TXN08030,PROD0456,1,3475.98,15,2954.58
ITEM23920,TXN08030,PROD0212,1,4901.66,5,4656.58
ITEM23921,TXN08030,PROD0412,2,3783.18,15,6431.41
ITEM23922,TXN08030,PROD0004,3,442.04,0,1326.12
ITEM23923,TXN08031,PROD0263,2,820.96,10,1477.73
ITEM23924,TXN08031,PROD0279,1,2661.31,5,2528.24
ITEM23925,TXN08031,PROD0235,2,4317.7,15,7340.09
ITEM23926,TXN08031,PROD0331,2,532.94,15,906.0
ITEM23927,TXN08031,PROD0148,2,2144.56,10,3860.21
ITEM23928,TXN08032,PROD0256,3,4743.31,10,12806.94
ITEM23929,TXN08032,PROD0234,1,3007.87,10,2707.08
ITEM23930,TXN08032,PROD0454,1,4212.4,0,4212.4
ITEM23931,TXN08033,PROD0307,2,3730.8,5,7088.52
ITEM23932,TXN08033,PROD0383,1,4406.07,15,3745.16
ITEM23933,TXN08033,PROD0136,3,3553.88,0,10661.64
ITEM23934,TXN08034,PROD0461,2,4455.35,15,7574.1
ITEM23935,TXN08034,PROD0450,2,676.24,15,1149.61
ITEM23936,TXN08034,PROD0308,1,4667.22,10,4200.5
ITEM23937,TXN08034,PROD0314,3,3442.35,0,10327.05
ITEM23938,TXN08035,PROD0088,3,432.81,10,1168.59
ITEM23939,TXN08035,PROD0115,2,457.95,0,915.9
ITEM23940,TXN08035,PROD0089,3,1858.87,15,4740.12
ITEM23941,TXN08035,PROD0347,1,684.16,0,684.16
ITEM23942,TXN08036,PROD0079,3,2652.79,10,7162.53
ITEM23943,TXN08036,PROD0376,3,4718.68,5,13448.24
ITEM23944,TXN08037,PROD0313,2,3198.7,15,5437.79
ITEM23945,TXN08038,PROD0004,3,442.04,5,1259.81
ITEM23946,TXN08038,PROD0379,3,3671.35,10,9912.65
ITEM23947,TXN08038,PROD0184,1,1570.27,15,1334.73
ITEM23948,TXN08039,PROD0400,3,1043.52,10,2817.5
ITEM23949,TXN08039,PROD0273,1,1959.67,10,1763.7
ITEM23950,TXN08039,PROD0181,1,796.72,0,796.72
ITEM23951,TXN08039,PROD0285,2,1355.31,5,2575.09
ITEM23952,TXN08039,PROD0182,3,1546.7,10,4176.09
ITEM23953,TXN08040,PROD0107,1,3493.78,10,3144.4
ITEM23954,TXN08040,PROD0451,2,2713.78,10,4884.8
ITEM23955,TXN08040,PROD0485,1,4557.3,5,4329.44
ITEM23956,TXN08040,PROD0001,1,3046.99,0,3046.99
ITEM23957,TXN08041,PROD0035,1,3412.92,10,3071.63
ITEM23958,TXN08042,PROD0406,2,3459.49,5,6573.03
ITEM23959,TXN08043,PROD0459,1,1071.95,5,1018.35
ITEM23960,TXN08044,PROD0098,1,1522.28,5,1446.17
ITEM23961,TXN08044,PROD0349,3,872.62,15,2225.18
ITEM23962,TXN08044,PROD0438,3,4736.06,0,14208.18
ITEM23963,TXN08044,PROD0151,3,3907.61,15,9964.41
ITEM23964,TXN08045,PROD0359,2,3998.99,0,7997.98
ITEM23965,TXN08045,PROD0097,3,3241.43,0,9724.29
ITEM23966,TXN08046,PROD0442,2,4195.92,10,7552.66
ITEM23967,TXN08046,PROD0138,3,3005.4,15,7663.77
ITEM23968,TXN08046,PROD0470,3,4264.63,5,12154.2
ITEM23969,TXN08046,PROD0421,3,474.1,5,1351.19
ITEM23970,TXN08046,PROD0433,3,1639.74,15,4181.34
ITEM23971,TXN08047,PROD0226,2,3028.55,15,5148.53
ITEM23972,TXN08047,PROD0405,2,482.03,15,819.45
ITEM23973,TXN08047,PROD0179,1,1854.91,0,1854.91
ITEM23974,TXN08047,PROD0207,1,4648.36,15,3951.11
ITEM23975,TXN08048,PROD0100,1,1340.71,0,1340.71
ITEM23976,TXN08048,PROD0148,3,2144.56,5,6112.0
ITEM23977,TXN08048,PROD0274,3,1309.43,0,3928.29
ITEM23978,TXN08049,PROD0239,3,383.06,5,1091.72
ITEM23979,TXN08049,PROD0416,3,3634.6,10,9813.42
ITEM23980,TXN08049,PROD0379,1,3671.35,0,3671.35
ITEM23981,TXN08049,PROD0426,1,3744.58,5,3557.35
ITEM23982,TXN08049,PROD0188,2,923.44,5,1754.54
ITEM23983,TXN08050,PROD0466,2,2060.28,15,3502.48
ITEM23984,TXN08050,PROD0162,3,1459.06,15,3720.6
ITEM23985,TXN08051,PROD0391,1,528.82,10,475.94
ITEM23986,TXN08051,PROD0396,2,3393.66,5,6447.95
ITEM23987,TXN08052,PROD0322,1,2438.79,5,2316.85
ITEM23988,TXN08052,PROD0188,2,923.44,5,1754.54
ITEM23989,TXN08052,PROD0296,3,2397.52,10,6473.3
ITEM23990,TXN08053,PROD0259,1,3685.5,10,3316.95
ITEM23991,TXN08053,PROD0386,1,477.28,0,477.28
ITEM23992,TXN08053,PROD0142,1,2866.43,0,2866.43
ITEM23993,TXN08053,PROD0240,3,3353.65,5,9557.9
ITEM23994,TXN08053,PROD0059,1,1066.74,15,906.73
ITEM23995,TXN08054,PROD0434,2,1330.25,15,2261.42
ITEM23996,TXN08055,PROD0493,3,4908.11,10,13251.9
ITEM23997,TXN08055,PROD0448,1,577.75,5,548.86
ITEM23998,TXN08056,PROD0071,1,3131.29,15,2661.6
ITEM23999,TXN08056,PROD0238,2,571.18,0,1142.36
ITEM24000,TXN08056,PROD0145,2,1891.55,15,3215.63
ITEM24001,TXN08057,PROD0317,2,1149.29,10,2068.72
ITEM24002,TXN08057,PROD0430,2,3330.08,0,6660.16
ITEM24003,TXN08057,PROD0462,3,4461.61,10,12046.35
