item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM20517,TXN06800,PROD0102,2,1344.65,10,2420.37
ITEM20518,TXN06801,PROD0480,3,352.33,15,898.44
ITEM20519,TXN06801,PROD0330,2,3795.77,10,6832.39
ITEM20520,TXN06802,PROD0139,2,4298.53,5,8167.21
ITEM20521,TXN06802,PROD0422,1,4896.85,15,4162.32
ITEM20522,TXN06803,PROD0221,2,4624.28,5,8786.13
ITEM20523,TXN06803,PROD0492,3,2579.45,5,7351.43
ITEM20524,TXN06804,PROD0225,3,4042.92,10,10915.88
ITEM20525,TXN06805,PROD0313,3,2723.0,15,6943.65
ITEM20526,TXN06805,PROD0081,1,1446.15,5,1373.84
ITEM20527,TXN06805,PROD0144,3,2361.55,15,6021.95
ITEM20528,TXN06805,PROD0471,1,2483.05,15,2110.59
ITEM20529,TXN06805,PROD0426,2,3760.67,5,7145.27
ITEM20530,TXN06806,PROD0113,1,2759.89,5,2621.9
ITEM20531,TXN06807,PROD0105,2,3050.59,5,5796.12
ITEM20532,TXN06808,PROD0226,3,1325.99,0,3977.97
ITEM20533,TXN06809,PROD0371,2,3538.1,0,7076.2
ITEM20534,TXN06809,PROD0308,1,491.62,15,417.88
ITEM20535,TXN06809,PROD0039,2,2554.6,15,4342.82
ITEM20536,TXN06810,PROD0424,2,4498.19,0,8996.38
ITEM20537,TXN06810,PROD0442,3,1760.84,10,4754.27
ITEM20538,TXN06811,PROD0046,2,988.11,15,1679.79
ITEM20539,TXN06811,PROD0052,2,4532.69,15,7705.57
ITEM20540,TXN06811,PROD0457,2,4781.98,10,8607.56
ITEM20541,TXN06811,PROD0345,2,3607.82,0,7215.64
ITEM20542,TXN06811,PROD0443,2,2283.54,0,4567.08
ITEM20543,TXN06812,PROD0470,1,1119.7,15,951.75
ITEM20544,TXN06812,PROD0243,2,2730.65,0,5461.3
ITEM20545,TXN06813,PROD0083,2,618.88,10,1113.98
ITEM20546,TXN06814,PROD0152,3,3449.41,15,8796.0
ITEM20547,TXN06814,PROD0166,2,4038.81,0,8077.62
ITEM20548,TXN06815,PROD0214,3,1317.58,5,3755.1
ITEM20549,TXN06815,PROD0151,2,3263.66,10,5874.59
ITEM20550,TXN06815,PROD0109,3,1459.38,10,3940.33
ITEM20551,TXN06815,PROD0080,3,1170.01,5,3334.53
ITEM20552,TXN06816,PROD0298,3,770.84,0,2312.52
ITEM20553,TXN06816,PROD0027,3,1276.73,0,3830.19
ITEM20554,TXN06816,PROD0478,3,966.71,10,2610.12
ITEM20555,TXN06816,PROD0002,2,4343.3,0,8686.6
ITEM20556,TXN06816,PROD0230,2,1151.33,10,2072.39
ITEM20557,TXN06817,PROD0165,2,282.3,5,536.37
ITEM20558,TXN06817,PROD0294,3,756.53,5,2156.11
ITEM20559,TXN06817,PROD0111,2,2801.1,5,5322.09
ITEM20560,TXN06817,PROD0054,2,1899.07,15,3228.42
ITEM20561,TXN06817,PROD0160,3,323.32,10,872.96
ITEM20562,TXN06818,PROD0402,2,561.13,15,953.92
ITEM20563,TXN06819,PROD0060,3,3141.58,0,9424.74
ITEM20564,TXN06820,PROD0224,2,427.77,5,812.76
ITEM20565,TXN06820,PROD0040,1,4453.27,0,4453.27
ITEM20566,TXN06821,PROD0022,2,1974.9,10,3554.82
ITEM20567,TXN06821,PROD0057,2,1728.71,10,3111.68
ITEM20568,TXN06821,PROD0325,3,3290.78,0,9872.34
ITEM20569,TXN06821,PROD0018,2,744.31,0,1488.62
ITEM20570,TXN06821,PROD0012,2,4010.61,10,7219.1
ITEM20571,TXN06822,PROD0071,3,4605.21,15,11743.29
ITEM20572,TXN06823,PROD0221,3,4624.28,5,13179.2
ITEM20573,TXN06823,PROD0184,2,1105.22,10,1989.4
ITEM20574,TXN06823,PROD0189,1,1834.12,15,1559.0
ITEM20575,TXN06823,PROD0244,3,3253.13,5,9271.42
ITEM20576,TXN06823,PROD0256,2,2743.46,15,4663.88
ITEM20577,TXN06824,PROD0474,2,4440.54,10,7992.97
ITEM20578,TXN06824,PROD0333,2,1434.44,0,2868.88
ITEM20579,TXN06824,PROD0044,3,828.38,10,2236.63
ITEM20580,TXN06824,PROD0398,2,4371.79,10,7869.22
ITEM20581,TXN06824,PROD0040,3,4453.27,5,12691.82
ITEM20582,TXN06825,PROD0100,1,4086.41,10,3677.77
ITEM20583,TXN06825,PROD0349,3,2868.83,15,7315.52
ITEM20584,TXN06825,PROD0192,1,553.22,10,497.9
ITEM20585,TXN06825,PROD0152,3,3449.41,15,8796.0
ITEM20586,TXN06825,PROD0258,1,2850.18,0,2850.18
ITEM20587,TXN06826,PROD0115,1,3922.28,0,3922.28
ITEM20588,TXN06827,PROD0486,3,2752.13,10,7430.75
ITEM20589,TXN06827,PROD0373,3,603.11,15,1537.93
ITEM20590,TXN06828,PROD0021,2,4748.01,5,9021.22
ITEM20591,TXN06828,PROD0225,3,4042.92,0,12128.76
ITEM20592,TXN06829,PROD0144,3,2361.55,0,7084.65
ITEM20593,TXN06829,PROD0337,1,1629.29,0,1629.29
ITEM20594,TXN06830,PROD0467,1,2933.28,5,2786.62
ITEM20595,TXN06830,PROD0347,3,1059.6,10,2860.92
ITEM20596,TXN06830,PROD0317,2,3291.93,0,6583.86
ITEM20597,TXN06831,PROD0213,2,3540.55,15,6018.94
ITEM20598,TXN06832,PROD0382,1,4592.44,15,3903.57
ITEM20599,TXN06832,PROD0332,2,3398.4,15,5777.28
ITEM20600,TXN06832,PROD0063,2,4515.56,5,8579.56
ITEM20601,TXN06832,PROD0208,2,948.36,15,1612.21
ITEM20602,TXN06832,PROD0396,2,3793.48,0,7586.96
ITEM20603,TXN06833,PROD0391,1,584.04,0,584.04
ITEM20604,TXN06833,PROD0331,2,2918.34,0,5836.68
ITEM20605,TXN06834,PROD0127,3,1428.48,5,4071.17
ITEM20606,TXN06834,PROD0334,3,1750.1,5,4987.78
ITEM20607,TXN06834,PROD0279,3,4311.54,15,10994.43
ITEM20608,TXN06834,PROD0066,1,2136.72,15,1816.21
ITEM20609,TXN06834,PROD0443,1,2283.54,5,2169.36
ITEM20610,TXN06835,PROD0230,1,1151.33,5,1093.76
ITEM20611,TXN06835,PROD0320,1,4764.33,10,4287.9
ITEM20612,TXN06835,PROD0277,1,413.81,10,372.43
ITEM20613,TXN06835,PROD0269,2,1974.06,15,3355.9
ITEM20614,TXN06836,PROD0165,3,282.3,0,846.9
ITEM20615,TXN06836,PROD0264,3,1660.73,10,4483.97
ITEM20616,TXN06837,PROD0399,2,2807.05,0,5614.1
ITEM20617,TXN06838,PROD0031,3,2274.42,5,6482.1
ITEM20618,TXN06838,PROD0386,1,3173.74,10,2856.37
ITEM20619,TXN06838,PROD0394,3,1924.04,0,5772.12
ITEM20620,TXN06838,PROD0426,2,3760.67,10,6769.21
ITEM20621,TXN06839,PROD0462,2,4162.05,15,7075.48
ITEM20622,TXN06839,PROD0487,1,750.71,10,675.64
ITEM20623,TXN06840,PROD0131,3,2226.28,15,5677.01
ITEM20624,TXN06840,PROD0114,2,4228.98,15,7189.27
ITEM20625,TXN06840,PROD0119,3,4090.65,0,12271.95
ITEM20626,TXN06841,PROD0320,2,4764.33,0,9528.66
ITEM20627,TXN06842,PROD0286,1,1548.06,10,1393.25
ITEM20628,TXN06842,PROD0153,2,1505.85,5,2861.11
ITEM20629,TXN06842,PROD0255,2,3591.67,15,6105.84
ITEM20630,TXN06842,PROD0274,3,2206.34,15,5626.17
ITEM20631,TXN06842,PROD0297,1,3762.49,10,3386.24
ITEM20632,TXN06843,PROD0349,1,2868.83,15,2438.51
ITEM20633,TXN06844,PROD0311,2,3205.91,5,6091.23
ITEM20634,TXN06844,PROD0214,2,1317.58,10,2371.64
ITEM20635,TXN06844,PROD0469,1,1296.05,10,1166.44
ITEM20636,TXN06845,PROD0242,3,1220.93,5,3479.65
ITEM20637,TXN06845,PROD0115,2,3922.28,10,7060.1
ITEM20638,TXN06845,PROD0127,3,1428.48,5,4071.17
ITEM20639,TXN06845,PROD0227,3,4820.07,10,13014.19
ITEM20640,TXN06845,PROD0435,2,2982.33,15,5069.96
ITEM20641,TXN06846,PROD0147,2,3976.03,0,7952.06
ITEM20642,TXN06847,PROD0388,1,2584.61,0,2584.61
ITEM20643,TXN06847,PROD0204,2,2835.89,15,4821.01
ITEM20644,TXN06847,PROD0036,3,689.39,5,1964.76
ITEM20645,TXN06848,PROD0290,1,2004.48,15,1703.81
ITEM20646,TXN06848,PROD0239,2,4297.24,15,7305.31
ITEM20647,TXN06849,PROD0187,1,936.12,10,842.51
ITEM20648,TXN06849,PROD0161,1,2733.08,15,2323.12
ITEM20649,TXN06849,PROD0250,3,4962.46,5,14143.01
ITEM20650,TXN06849,PROD0441,2,4073.57,10,7332.43
ITEM20651,TXN06850,PROD0206,2,209.72,10,377.5
ITEM20652,TXN06850,PROD0244,2,3253.13,0,6506.26
ITEM20653,TXN06850,PROD0089,3,2428.01,15,6191.43
ITEM20654,TXN06851,PROD0008,1,974.62,15,828.43
ITEM20655,TXN06851,PROD0141,1,381.76,15,324.5
ITEM20656,TXN06851,PROD0073,3,728.58,5,2076.45
ITEM20657,TXN06852,PROD0234,1,4078.26,5,3874.35
ITEM20658,TXN06852,PROD0126,1,3085.72,15,2622.86
ITEM20659,TXN06852,PROD0010,3,335.35,10,905.45
ITEM20660,TXN06852,PROD0043,2,4578.24,0,9156.48
ITEM20661,TXN06852,PROD0115,3,3922.28,5,11178.5
ITEM20662,TXN06853,PROD0352,2,1159.36,5,2202.78
ITEM20663,TXN06853,PROD0368,1,3267.53,0,3267.53
ITEM20664,TXN06853,PROD0250,2,4962.46,5,9428.67
ITEM20665,TXN06853,PROD0119,1,4090.65,10,3681.59
ITEM20666,TXN06854,PROD0279,2,4311.54,15,7329.62
ITEM20667,TXN06854,PROD0009,1,4454.63,15,3786.44
ITEM20668,TXN06854,PROD0353,3,1718.03,10,4638.68
ITEM20669,TXN06854,PROD0216,2,2636.54,10,4745.77
ITEM20670,TXN06854,PROD0491,2,330.95,15,562.62
ITEM20671,TXN06855,PROD0332,3,3398.4,5,9685.44
ITEM20672,TXN06855,PROD0032,3,1675.99,10,4525.17
ITEM20673,TXN06855,PROD0164,2,1257.97,15,2138.55
ITEM20674,TXN06855,PROD0106,2,4535.87,5,8618.15
ITEM20675,TXN06856,PROD0447,2,238.81,5,453.74
ITEM20676,TXN06857,PROD0425,2,4091.8,0,8183.6
ITEM20677,TXN06857,PROD0074,1,1528.8,15,1299.48
ITEM20678,TXN06858,PROD0265,2,983.81,10,1770.86
ITEM20679,TXN06859,PROD0488,3,3174.27,15,8094.39
ITEM20680,TXN06859,PROD0373,1,603.11,5,572.95
ITEM20681,TXN06859,PROD0132,3,3075.24,5,8764.43
ITEM20682,TXN06859,PROD0231,2,2897.51,0,5795.02
ITEM20683,TXN06859,PROD0007,1,2707.52,5,2572.14
ITEM20684,TXN06860,PROD0203,3,2905.81,15,7409.82
ITEM20685,TXN06860,PROD0076,2,271.71,15,461.91
ITEM20686,TXN06860,PROD0301,1,1072.94,5,1019.29
ITEM20687,TXN06861,PROD0330,2,3795.77,5,7211.96
ITEM20688,TXN06861,PROD0307,2,4473.2,5,8499.08
ITEM20689,TXN06861,PROD0477,2,4592.51,15,7807.27
ITEM20690,TXN06862,PROD0436,1,2941.78,10,2647.6
ITEM20691,TXN06862,PROD0189,1,1834.12,15,1559.0
ITEM20692,TXN06862,PROD0149,1,1775.96,15,1509.57
ITEM20693,TXN06862,PROD0486,1,2752.13,10,2476.92
ITEM20694,TXN06863,PROD0328,1,1863.17,10,1676.85
ITEM20695,TXN06863,PROD0396,1,3793.48,0,3793.48
ITEM20696,TXN06863,PROD0288,3,4239.0,10,11445.3
ITEM20697,TXN06864,PROD0026,3,2998.15,5,8544.73
ITEM20698,TXN06864,PROD0211,3,4102.03,5,11690.79
ITEM20699,TXN06864,PROD0178,1,3859.26,5,3666.3
ITEM20700,TXN06864,PROD0324,1,212.64,0,212.64
ITEM20701,TXN06864,PROD0303,2,2779.4,15,4724.98
ITEM20702,TXN06865,PROD0207,2,4933.46,0,9866.92
ITEM20703,TXN06865,PROD0022,2,1974.9,0,3949.8
ITEM20704,TXN06865,PROD0171,3,1105.42,0,3316.26
ITEM20705,TXN06865,PROD0130,1,4057.19,5,3854.33
ITEM20706,TXN06866,PROD0171,2,1105.42,15,1879.21
ITEM20707,TXN06866,PROD0455,3,2237.72,10,6041.84
ITEM20708,TXN06866,PROD0281,2,514.9,15,875.33
ITEM20709,TXN06867,PROD0127,3,1428.48,5,4071.17
ITEM20710,TXN06867,PROD0052,3,4532.69,0,13598.07
ITEM20711,TXN06867,PROD0313,3,2723.0,0,8169.0
ITEM20712,TXN06867,PROD0006,1,567.9,15,482.71
ITEM20713,TXN06868,PROD0370,1,1436.84,0,1436.84
ITEM20714,TXN06868,PROD0327,2,4687.61,15,7968.94
ITEM20715,TXN06869,PROD0317,1,3291.93,0,3291.93
ITEM20716,TXN06869,PROD0382,3,4592.44,15,11710.72
ITEM20717,TXN06869,PROD0055,2,714.64,0,1429.28
ITEM20718,TXN06870,PROD0283,2,1748.01,15,2971.62
ITEM20719,TXN06870,PROD0050,2,2186.92,15,3717.76
ITEM20720,TXN06871,PROD0306,2,1112.72,5,2114.17
ITEM20721,TXN06871,PROD0379,1,791.33,10,712.2
ITEM20722,TXN06871,PROD0141,3,381.76,15,973.49
ITEM20723,TXN06872,PROD0013,1,4843.06,0,4843.06
ITEM20724,TXN06872,PROD0233,2,1487.4,5,2826.06
ITEM20725,TXN06872,PROD0146,1,467.4,0,467.4
ITEM20726,TXN06873,PROD0140,3,809.76,5,2307.82
ITEM20727,TXN06873,PROD0197,1,1010.11,10,909.1
ITEM20728,TXN06873,PROD0281,1,514.9,0,514.9
ITEM20729,TXN06873,PROD0262,2,1140.44,5,2166.84
ITEM20730,TXN06873,PROD0054,1,1899.07,10,1709.16
ITEM20731,TXN06874,PROD0138,3,2604.37,0,7813.11
ITEM20732,TXN06875,PROD0130,2,4057.19,5,7708.66
ITEM20733,TXN06875,PROD0458,2,4072.46,10,7330.43
ITEM20734,TXN06875,PROD0001,3,1989.59,0,5968.77
ITEM20735,TXN06876,PROD0099,1,253.37,15,215.36
ITEM20736,TXN06876,PROD0196,2,250.46,0,500.92
ITEM20737,TXN06876,PROD0294,2,756.53,5,1437.41
ITEM20738,TXN06876,PROD0184,1,1105.22,10,994.7
ITEM20739,TXN06877,PROD0115,2,3922.28,5,7452.33
ITEM20740,TXN06877,PROD0268,2,3594.42,15,6110.51
ITEM20741,TXN06878,PROD0088,1,4800.55,10,4320.49
ITEM20742,TXN06878,PROD0034,2,1344.59,0,2689.18
ITEM20743,TXN06878,PROD0150,3,744.62,5,2122.17
ITEM20744,TXN06878,PROD0089,3,2428.01,15,6191.43
ITEM20745,TXN06879,PROD0176,2,4977.96,0,9955.92
ITEM20746,TXN06879,PROD0065,1,1285.16,15,1092.39
ITEM20747,TXN06879,PROD0327,3,4687.61,10,12656.55
ITEM20748,TXN06880,PROD0133,3,3710.32,0,11130.96
ITEM20749,TXN06880,PROD0089,1,2428.01,5,2306.61
ITEM20750,TXN06880,PROD0215,1,3880.55,0,3880.55
ITEM20751,TXN06881,PROD0353,3,1718.03,5,4896.39
ITEM20752,TXN06881,PROD0174,1,559.81,15,475.84
ITEM20753,TXN06881,PROD0153,2,1505.85,0,3011.7
ITEM20754,TXN06882,PROD0480,3,352.33,15,898.44
ITEM20755,TXN06883,PROD0223,3,3946.17,15,10062.73
ITEM20756,TXN06884,PROD0092,3,1498.15,0,4494.45
ITEM20757,TXN06884,PROD0183,1,1342.42,10,1208.18
ITEM20758,TXN06885,PROD0228,1,1071.82,5,1018.23
ITEM20759,TXN06885,PROD0328,3,1863.17,0,5589.51
ITEM20760,TXN06886,PROD0205,1,3282.58,10,2954.32
ITEM20761,TXN06886,PROD0021,3,4748.01,10,12819.63
ITEM20762,TXN06887,PROD0330,1,3795.77,5,3605.98
ITEM20763,TXN06887,PROD0100,3,4086.41,15,10420.35
ITEM20764,TXN06887,PROD0194,2,2635.2,0,5270.4
ITEM20765,TXN06887,PROD0314,1,4044.99,0,4044.99
ITEM20766,TXN06888,PROD0303,3,2779.4,5,7921.29
ITEM20767,TXN06888,PROD0389,3,4927.78,5,14044.17
ITEM20768,TXN06888,PROD0425,3,4091.8,0,12275.4
ITEM20769,TXN06888,PROD0443,1,2283.54,15,1941.01
ITEM20770,TXN06889,PROD0439,3,3320.13,0,9960.39
ITEM20771,TXN06889,PROD0307,2,4473.2,10,8051.76
ITEM20772,TXN06889,PROD0219,1,244.12,15,207.5
ITEM20773,TXN06889,PROD0313,1,2723.0,5,2586.85
ITEM20774,TXN06889,PROD0150,1,744.62,0,744.62
ITEM20775,TXN06890,PROD0474,3,4440.54,0,13321.62
ITEM20776,TXN06890,PROD0075,3,2603.44,5,7419.8
ITEM20777,TXN06891,PROD0431,2,4905.75,0,9811.5
ITEM20778,TXN06891,PROD0342,3,994.42,0,2983.26
ITEM20779,TXN06892,PROD0414,2,2746.42,5,5218.2
ITEM20780,TXN06892,PROD0189,3,1834.12,10,4952.12
ITEM20781,TXN06892,PROD0347,2,1059.6,5,2013.24
ITEM20782,TXN06892,PROD0206,2,209.72,0,419.44
ITEM20783,TXN06893,PROD0371,3,3538.1,0,10614.3
ITEM20784,TXN06894,PROD0382,1,4592.44,5,4362.82
ITEM20785,TXN06894,PROD0117,3,4217.79,15,10755.36
ITEM20786,TXN06895,PROD0144,3,2361.55,10,6376.19
ITEM20787,TXN06895,PROD0462,3,4162.05,5,11861.84
ITEM20788,TXN06896,PROD0346,3,606.72,15,1547.14
ITEM20789,TXN06896,PROD0477,3,4592.51,15,11710.9
ITEM20790,TXN06896,PROD0404,2,1834.94,15,3119.4
ITEM20791,TXN06896,PROD0222,1,4963.98,5,4715.78
ITEM20792,TXN06897,PROD0267,3,2011.64,10,5431.43
ITEM20793,TXN06897,PROD0365,2,1728.69,5,3284.51
ITEM20794,TXN06897,PROD0172,3,961.33,15,2451.39
ITEM20795,TXN06898,PROD0084,3,415.92,0,1247.76
ITEM20796,TXN06898,PROD0078,2,3798.04,10,6836.47
ITEM20797,TXN06898,PROD0325,2,3290.78,10,5923.4
ITEM20798,TXN06899,PROD0349,3,2868.83,10,7745.84
ITEM20799,TXN06899,PROD0082,3,1615.51,5,4604.2
ITEM20800,TXN06900,PROD0149,1,1775.96,0,1775.96
ITEM20801,TXN06900,PROD0290,3,2004.48,0,6013.44
ITEM20802,TXN06901,PROD0391,2,584.04,10,1051.27
ITEM20803,TXN06902,PROD0061,2,1631.64,0,3263.28
ITEM20804,TXN06902,PROD0078,2,3798.04,15,6456.67
ITEM20805,TXN06902,PROD0452,3,845.55,5,2409.82
ITEM20806,TXN06902,PROD0240,3,669.71,5,1908.67
ITEM20807,TXN06902,PROD0338,2,4258.88,15,7240.1
ITEM20808,TXN06903,PROD0015,2,2197.1,5,4174.49
ITEM20809,TXN06903,PROD0423,2,1826.9,10,3288.42
ITEM20810,TXN06904,PROD0389,3,4927.78,15,12565.84
ITEM20811,TXN06904,PROD0261,3,4968.17,15,12668.83
ITEM20812,TXN06904,PROD0361,1,2880.78,15,2448.66
ITEM20813,TXN06905,PROD0198,2,762.45,5,1448.65
ITEM20814,TXN06905,PROD0002,3,4343.3,10,11726.91
ITEM20815,TXN06906,PROD0038,1,984.56,10,886.1
ITEM20816,TXN06906,PROD0130,2,4057.19,5,7708.66
ITEM20817,TXN06906,PROD0040,3,4453.27,10,12023.83
ITEM20818,TXN06906,PROD0179,1,397.2,15,337.62
ITEM20819,TXN06907,PROD0034,3,1344.59,10,3630.39
ITEM20820,TXN06907,PROD0122,1,4722.27,10,4250.04
ITEM20821,TXN06907,PROD0195,3,1481.76,15,3778.49
ITEM20822,TXN06907,PROD0016,3,386.98,0,1160.94
ITEM20823,TXN06908,PROD0484,2,3906.53,15,6641.1
ITEM20824,TXN06908,PROD0104,1,1474.47,10,1327.02
ITEM20825,TXN06909,PROD0127,3,1428.48,0,4285.44
ITEM20826,TXN06909,PROD0168,3,1465.13,15,3736.08
ITEM20827,TXN06909,PROD0385,1,4244.29,0,4244.29
ITEM20828,TXN06910,PROD0110,3,568.92,15,1450.75
ITEM20829,TXN06910,PROD0317,1,3291.93,10,2962.74
ITEM20830,TXN06910,PROD0158,3,4868.42,15,12414.47
ITEM20831,TXN06910,PROD0109,2,1459.38,10,2626.88
ITEM20832,TXN06910,PROD0102,3,1344.65,10,3630.56
ITEM20833,TXN06911,PROD0050,1,2186.92,15,1858.88
ITEM20834,TXN06911,PROD0148,2,2219.32,0,4438.64
ITEM20835,TXN06911,PROD0220,1,2324.89,15,1976.16
ITEM20836,TXN06911,PROD0118,2,4591.08,10,8263.94
ITEM20837,TXN06911,PROD0396,2,3793.48,15,6448.92
ITEM20838,TXN06912,PROD0069,2,1695.9,10,3052.62
ITEM20839,TXN06913,PROD0273,2,4995.7,5,9491.83
ITEM20840,TXN06913,PROD0403,2,4992.06,5,9484.91
ITEM20841,TXN06913,PROD0169,1,3273.25,5,3109.59
ITEM20842,TXN06913,PROD0128,3,2982.54,15,7605.48
ITEM20843,TXN06913,PROD0310,3,4886.39,5,13926.21
ITEM20844,TXN06914,PROD0361,2,2880.78,5,5473.48
ITEM20845,TXN06914,PROD0137,2,2884.9,0,5769.8
ITEM20846,TXN06914,PROD0476,1,213.37,10,192.03
ITEM20847,TXN06914,PROD0340,1,3538.79,15,3007.97
ITEM20848,TXN06915,PROD0328,2,1863.17,5,3540.02
ITEM20849,TXN06915,PROD0433,1,2927.54,5,2781.16
ITEM20850,TXN06915,PROD0406,3,1125.56,0,3376.68
ITEM20851,TXN06916,PROD0372,2,4419.58,0,8839.16
ITEM20852,TXN06916,PROD0462,1,4162.05,15,3537.74
ITEM20853,TXN06916,PROD0108,3,4492.03,15,11454.68
ITEM20854,TXN06916,PROD0497,1,604.78,5,574.54
ITEM20855,TXN06917,PROD0126,3,3085.72,5,8794.3
ITEM20856,TXN06917,PROD0405,1,3696.5,10,3326.85
ITEM20857,TXN06917,PROD0063,3,4515.56,15,11514.68
ITEM20858,TXN06917,PROD0131,2,2226.28,10,4007.3
ITEM20859,TXN06917,PROD0319,3,1422.91,10,3841.86
ITEM20860,TXN06918,PROD0342,1,994.42,5,944.7
ITEM20861,TXN06918,PROD0061,3,1631.64,5,4650.17
ITEM20862,TXN06918,PROD0220,2,2324.89,5,4417.29
ITEM20863,TXN06918,PROD0373,1,603.11,15,512.64
ITEM20864,TXN06918,PROD0387,1,4604.2,10,4143.78
ITEM20865,TXN06919,PROD0320,3,4764.33,5,13578.34
ITEM20866,TXN06919,PROD0228,2,1071.82,0,2143.64
ITEM20867,TXN06919,PROD0084,1,415.92,15,353.53
ITEM20868,TXN06920,PROD0134,3,4606.33,15,11746.14
ITEM20869,TXN06920,PROD0461,2,1483.26,10,2669.87
ITEM20870,TXN06920,PROD0100,2,4086.41,0,8172.82
ITEM20871,TXN06921,PROD0117,2,4217.79,15,7170.24
ITEM20872,TXN06921,PROD0410,1,3522.4,0,3522.4
ITEM20873,TXN06921,PROD0253,1,3479.12,10,3131.21
ITEM20874,TXN06921,PROD0238,2,3415.39,0,6830.78
ITEM20875,TXN06922,PROD0499,2,2098.26,15,3567.04
ITEM20876,TXN06923,PROD0222,2,4963.98,5,9431.56
ITEM20877,TXN06923,PROD0459,2,3442.4,5,6540.56
ITEM20878,TXN06923,PROD0107,3,4527.4,5,12903.09
ITEM20879,TXN06923,PROD0266,3,3517.99,5,10026.27
ITEM20880,TXN06924,PROD0081,3,1446.15,5,4121.53
ITEM20881,TXN06924,PROD0498,1,3387.41,10,3048.67
ITEM20882,TXN06924,PROD0018,3,744.31,5,2121.28
ITEM20883,TXN06925,PROD0494,2,4151.75,5,7888.32
ITEM20884,TXN06925,PROD0069,1,1695.9,15,1441.52
ITEM20885,TXN06925,PROD0500,2,855.98,15,1455.17
ITEM20886,TXN06925,PROD0492,2,2579.45,15,4385.06
ITEM20887,TXN06925,PROD0026,1,2998.15,5,2848.24
ITEM20888,TXN06926,PROD0275,3,2649.78,0,7949.34
ITEM20889,TXN06926,PROD0303,3,2779.4,10,7504.38
ITEM20890,TXN06927,PROD0280,1,606.3,0,606.3
ITEM20891,TXN06927,PROD0097,3,2670.52,5,7610.98
ITEM20892,TXN06927,PROD0354,3,2244.15,5,6395.83
ITEM20893,TXN06928,PROD0194,3,2635.2,5,7510.32
ITEM20894,TXN06928,PROD0430,1,2780.96,5,2641.91
ITEM20895,TXN06928,PROD0302,1,309.03,5,293.58
ITEM20896,TXN06928,PROD0490,1,3812.62,10,3431.36
ITEM20897,TXN06928,PROD0357,2,683.51,5,1298.67
ITEM20898,TXN06929,PROD0044,3,828.38,0,2485.14
ITEM20899,TXN06930,PROD0247,3,1203.1,10,3248.37
ITEM20900,TXN06930,PROD0279,1,4311.54,15,3664.81
ITEM20901,TXN06930,PROD0301,1,1072.94,15,912.0
ITEM20902,TXN06931,PROD0086,1,1111.54,15,944.81
ITEM20903,TXN06931,PROD0388,2,2584.61,5,4910.76
ITEM20904,TXN06931,PROD0406,3,1125.56,5,3207.85
ITEM20905,TXN06932,PROD0397,2,3821.17,15,6495.99
ITEM20906,TXN06933,PROD0103,3,4047.73,10,10928.87
ITEM20907,TXN06933,PROD0357,1,683.51,10,615.16
ITEM20908,TXN06933,PROD0337,1,1629.29,15,1384.9
ITEM20909,TXN06933,PROD0348,2,2857.26,5,5428.79
ITEM20910,TXN06934,PROD0487,1,750.71,15,638.1
ITEM20911,TXN06934,PROD0455,2,2237.72,0,4475.44
ITEM20912,TXN06934,PROD0393,3,4089.58,15,10428.43
ITEM20913,TXN06934,PROD0154,2,2610.05,0,5220.1
ITEM20914,TXN06935,PROD0199,1,905.19,0,905.19
ITEM20915,TXN06935,PROD0448,2,2187.65,15,3719.01
ITEM20916,TXN06935,PROD0439,1,3320.13,5,3154.12
ITEM20917,TXN06936,PROD0310,1,4886.39,5,4642.07
ITEM20918,TXN06936,PROD0336,2,2528.88,0,5057.76
ITEM20919,TXN06936,PROD0399,3,2807.05,10,7579.04
ITEM20920,TXN06936,PROD0262,1,1140.44,5,1083.42
ITEM20921,TXN06937,PROD0374,1,3548.17,10,3193.35
ITEM20922,TXN06937,PROD0160,2,323.32,0,646.64
ITEM20923,TXN06938,PROD0067,2,858.26,10,1544.87
ITEM20924,TXN06938,PROD0472,3,456.09,15,1163.03
ITEM20925,TXN06939,PROD0257,1,2667.22,0,2667.22
ITEM20926,TXN06940,PROD0138,2,2604.37,5,4948.3
ITEM20927,TXN06940,PROD0058,3,3111.3,5,8867.21
ITEM20928,TXN06940,PROD0228,3,1071.82,0,3215.46
ITEM20929,TXN06940,PROD0187,2,936.12,15,1591.4
ITEM20930,TXN06940,PROD0359,3,3815.87,10,10302.85
ITEM20931,TXN06941,PROD0303,2,2779.4,0,5558.8
ITEM20932,TXN06941,PROD0204,1,2835.89,10,2552.3
ITEM20933,TXN06941,PROD0329,1,4049.63,0,4049.63
ITEM20934,TXN06942,PROD0097,3,2670.52,0,8011.56
ITEM20935,TXN06943,PROD0222,1,4963.98,0,4963.98
ITEM20936,TXN06943,PROD0334,2,1750.1,10,3150.18
ITEM20937,TXN06943,PROD0435,1,2982.33,0,2982.33
ITEM20938,TXN06943,PROD0064,3,3435.85,15,8761.42
ITEM20939,TXN06943,PROD0252,1,212.84,10,191.56
ITEM20940,TXN06944,PROD0123,2,1410.07,10,2538.13
ITEM20941,TXN06945,PROD0333,1,1434.44,10,1291.0
ITEM20942,TXN06945,PROD0103,1,4047.73,15,3440.57
ITEM20943,TXN06945,PROD0408,2,1126.35,15,1914.79
